f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
1.7826074064991493,-0.10273151383320912,1.0,training,1.0,,1,-0.22161939793748414,-0.3068398005001605,,
1.0348969673456574,-0.4506348531933948,1.0,training,1.0,,1,-0.35643507245002803,-0.2764669286325011,,
0.5546061761581372,0.9428922430722826,0.0,training,1.0,,0,-0.43777309179481927,-0.16815416873881944,,
0.9014687231778559,-0.008605887235272558,0.0,training,1.0,,1,-0.4096398053734048,-0.223606040149678,,
0.04542027448189854,0.34733913182458376,1.0,training,1.0,,0,0.22451461487008947,-0.3558463179710094,,
1.6835773464435944,-0.28985771086444523,1.0,training,1.0,,1,0.570495421840979,-0.013030864601102445,,
0.13820917465169022,0.14220030026707334,1.0,training,1.0,,0,-0.42815878812966085,-0.25355818280775594,,
-0.3560568910883986,0.591182739792502,0.0,training,1.0,,0,0.6769142216801328,0.3629198548115944,,
2.054107958974848,0.2071022694843164,1.0,training,1.0,,1,-0.5591838479668875,-0.03377112503981769,,
1.876199880562189,-0.17264591310109026,1.0,training,1.0,,1,0.21312038737779396,-0.3551452045309315,,
0.5793889234241211,-0.5848091626709546,1.0,training,1.0,,1,0.0024627007483456038,-0.3275208636835623,,
0.5147555794274001,0.7711870161168244,0.0,training,1.0,,0,0.6176638100530492,0.11042601478335773,,
0.8522702828270309,0.0955799661229849,0.0,training,1.0,,1,-0.1039535933577216,-0.2910064229699641,,
1.9504673146476603,-0.07630163533428863,1.0,training,1.0,,1,-0.09406907169104715,-0.26118072916576296,,
0.1199929823536856,-0.1468291243951767,1.0,training,1.0,,1,0.5586916260866568,0.46879730493137955,,
1.812358399354012,-0.05969489542350182,1.0,training,1.0,,1,0.435738230011763,-0.13685120979033027,,
1.4604228067628218,-0.5745758511518148,1.0,training,1.0,,1,0.2821322355473479,-0.2898974650353634,,
2.0805632760178137,0.08047122553383672,1.0,training,1.0,,1,-0.029040236991034845,-0.3546956760276018,,
-0.3212912406532865,0.7036757894968229,0.0,training,1.0,,0,0.5491496706880958,0.383365698370009,,
0.03063794338731188,-0.10552928350401232,1.0,training,1.0,,0,0.45352272519087716,-0.20139018034395595,,
0.4429322855598811,0.8151982987621287,0.0,training,1.0,,0,0.6289803086489542,0.4957257701770857,,
-0.050790254006002,0.7582135529444891,1.0,training,1.0,,0,0.4498441964916489,-0.18498870862246575,,
1.7453455013398629,0.13054138837336876,1.0,training,1.0,,1,-0.24364934980565517,-0.3351678756585151,,
0.9349541004483164,-0.3695548453711181,1.0,training,1.0,,1,-0.37008127018469006,-0.29151369543806127,,
0.3176823876669546,-0.06746324158297579,1.0,training,1.0,,1,0.47033857665424594,-0.1343319930694191,,
0.4949798111492011,-0.1268478122802548,1.0,training,1.0,,1,-0.20936873292601316,-0.33167428680998523,,
0.9465416583874297,0.3892077810375005,0.0,training,1.0,,1,0.6224487901135245,0.5078747508452137,,
2.091252617313032,0.3413405236509209,1.0,training,1.0,,1,0.35983016574668786,-0.26606964684349027,,
1.0118117511301228,-0.06146315500999897,0.0,training,1.0,,1,0.6585433057365019,0.1460171921858331,,
0.8403730884109606,-0.4278002138303332,1.0,training,1.0,,1,0.6684721446418692,0.39132196704578504,,
0.42168243530807004,-0.005902785623746631,1.0,training,1.0,,1,0.2778395030507644,-0.3365520187680365,,
0.1319887580264906,-0.16514544219518812,1.0,training,1.0,,1,0.6731710993920135,0.39180413330561514,,
0.03802994851273725,0.4597346493238656,1.0,training,1.0,,0,0.5526805006045216,0.4603627561277893,,
0.3592033110203268,-0.7464689554910544,1.0,training,1.0,,1,-0.3972889636604867,-0.18646236053472756,,
1.0397933572549856,0.3552635978373617,0.0,training,1.0,,1,-0.07349047349700219,-0.36413125227544596,,
0.7825709332303095,-0.7333962691237291,1.0,training,1.0,,1,0.6558063421615243,0.19897667388672913,,
0.7160090412820136,-0.6338075473784651,1.0,training,1.0,,1,0.5811529400573526,0.5445383173926979,,
0.33036199582599496,-0.4087957783499305,1.0,training,1.0,,1,0.6251950565107847,0.34096914972089465,,
1.1855413085301816,-0.3269627531373921,1.0,training,1.0,,1,-0.42348459888081413,-0.20538307506715492,,
0.3845476922927867,0.06595695555611072,1.0,training,1.0,,0,-0.060508592288537735,-0.3750033228538448,,
1.8650160771322408,-0.1825048386617644,1.0,training,1.0,,1,0.31380024390655564,-0.32192906545697436,,
1.5783766120402043,-0.3781990332284335,1.0,training,1.0,,1,0.24424111586673863,-0.34748457365952273,,
0.8878130986880983,-0.2360886002325529,1.0,training,1.0,,1,0.6292103774401657,0.3476702775406483,,
1.8729439823144869,-0.2219910835843123,1.0,training,1.0,,1,-0.31716556234577653,-0.2828477811896244,,
0.3172726966199304,0.304379023458993,1.0,training,1.0,,0,-0.32647454984216256,-0.23660694525770315,,
0.8963203893930705,0.6223689001929518,0.0,training,1.0,,0,-0.24120924597751822,-0.36275064591529205,,
1.7140344775548375,-0.024023978315230524,1.0,training,1.0,,1,-0.5001943895965357,-0.161108739974736,,
1.8472487115356453,0.014558838526326,1.0,training,1.0,,1,0.6723587315765516,0.3262588689375769,,
0.977235913870827,0.3827877588664481,0.0,training,1.0,,1,-0.4610057707498277,-0.1861595772449705,,
1.8801589038685496,-0.376727149023818,1.0,training,1.0,,1,0.5803382717100286,0.2659198879578165,,
0.9329581284870032,-0.1496861505976065,0.0,training,1.0,,1,0.5974758364436277,0.13374474610606296,,
0.8822560836590201,0.050044646766159065,0.0,training,1.0,,1,-0.06958822319735546,-0.3098988878206663,,
0.1861383581730103,0.5926719627439576,1.0,training,1.0,,0,0.662652214530006,0.42754237036332876,,
-0.1611566311988008,0.42090449574077504,1.0,training,1.0,,0,0.5828000896123455,0.4581455573772153,,
0.2786987252404811,0.6742360911878679,0.0,training,1.0,,0,0.0949304823380008,-0.32863796180807764,,
2.065656754689084,0.21121502503508227,1.0,training,1.0,,1,-0.30210956192636496,-0.27619633202087485,,
1.153102417647456,-0.3797227261650778,1.0,training,1.0,,1,0.2629824924859151,-0.2647076771748575,,
1.3608914743313194,-0.5128055137971278,1.0,training,1.0,,1,-0.11054487793156986,-0.39706445491130704,,
0.9429539061628232,0.340407616996702,0.0,training,1.0,,1,-0.22514698475863093,-0.13649432855753635,,
-0.1153009930811193,0.9552707827752224,0.0,training,1.0,,0,0.6584465850481246,0.4462809135529754,,
1.1860908647494648,-0.28532879174529546,1.0,training,1.0,,1,0.11127483118006873,-0.3493411671462546,,
-0.31059259002700473,1.0706747148103233,0.0,training,1.0,,0,0.5153070121806221,0.48615741971649445,,
1.048024383494888,-0.4622018104646008,1.0,training,1.0,,1,-0.3932414345622564,-0.28149084113719064,,
1.97376009822768,0.1483669408391954,1.0,training,1.0,,1,0.6003772925574635,0.47359936299033545,,
0.45448027973964794,0.9723575573177048,0.0,training,1.0,,0,-0.40110857602995975,-0.27217762371048004,,
0.022582962913755847,0.315119421823948,1.0,training,1.0,,0,-0.1568603503138236,-0.37797190874031494,,
0.6656735496988332,0.6354331629189143,0.0,training,1.0,,0,0.553293758672261,0.5699669902144912,,
0.5210230741668826,1.1109880667415748,0.0,training,1.0,,0,0.026443090901543342,-0.3718026468353387,,
0.7460025914718204,0.7619799153766629,0.0,training,1.0,,0,0.29630787957583393,-0.3101911600782181,,
1.250581156187451,-0.22167309864695053,1.0,training,1.0,,1,0.028038452821187058,-0.3662231137049824,,
1.38765051191869,0.3438176252377052,0.0,training,1.0,,1,0.6781602043415553,0.3070476843456871,,
-0.011579181627654662,0.6558781976193739,1.0,training,1.0,,0,-0.059531768823028686,-0.27046679185483835,,
-0.0878233844546702,0.8164736112184126,0.0,training,1.0,,0,-0.4330805659169868,-0.1931390098440342,,
0.2594952986707968,-0.07252563694144551,1.0,training,1.0,,1,-0.5929810203027239,-0.031521554860693676,,
0.0014163904495305276,0.14832824790635624,1.0,training,1.0,,0,0.28561736312421937,-0.284962645295578,,
1.0626612215145388,0.5402758083365249,0.0,training,1.0,,0,0.5715661394362037,0.4449497868224837,,
-0.4217509020550825,0.7915399090481599,0.0,training,1.0,,0,0.6645030202985172,0.3629991168494322,,
-0.13538970719399746,0.5229645105044004,1.0,training,1.0,,0,0.590739054127572,-0.008263948378057174,,
1.2353861303070244,-0.32283238648647805,1.0,training,1.0,,1,0.3582493284797923,-0.2781896450956433,,
1.7207642911214478,0.06345463323875236,1.0,training,1.0,,1,0.43586673011013277,-0.19368340975943918,,
0.30944119217025484,0.9469761395627134,0.0,training,1.0,,0,0.6021732183597304,0.42479961529118004,,
1.818415222732264,0.4817713768837643,1.0,training,1.0,,1,-0.6518832004361999,0.13110625957023989,,
-0.020589218532317,0.1494400921927128,1.0,training,1.0,,0,-0.408826376220944,-0.2661240476874086,,
1.0930844247901343,-0.08786711513375384,1.0,training,1.0,,1,-0.4083384949483906,-0.1959573305571075,,
0.13427138202513428,-0.20354368938128664,1.0,training,1.0,,1,0.5348380874368045,0.45112340070934825,,
1.0176131129379755,0.2934596696546258,0.0,training,1.0,,1,0.6508337063484131,0.11788447818794175,,
0.12920818779268145,0.19935013792698705,1.0,training,1.0,,0,0.29986809741333065,-0.3433155842239019,,
1.4629171729997492,-0.2169122711640155,1.0,training,1.0,,1,0.6476982829258555,0.45462343458330295,,
1.6389892992302348,-0.3891741488698444,1.0,training,1.0,,1,0.5652433189167427,0.08553687818755891,,
0.0168263182252667,-0.09524100380306028,1.0,training,1.0,,0,0.6596399578557338,0.266147388747182,,
0.8683441877535658,0.4784986752303522,0.0,training,1.0,,0,0.572217526758096,-0.05428013971883679,,
-0.09848066918793394,-0.025933023766207205,1.0,training,1.0,,0,0.5864847801147522,0.38811124666731184,,
0.8539040586313367,0.3687586972355297,0.0,training,1.0,,0,-0.0062608540192988955,-0.40524862396418615,,
1.0555323740665183,-0.5192069581613743,1.0,training,1.0,,1,0.0023054367451841055,-0.40408772208171134,,
0.023764852609157425,-0.008061149052839736,1.0,training,1.0,,0,0.13569134880822534,-0.36552179600372064,,
0.4603177587250722,-0.28756109747750713,1.0,training,1.0,,1,0.22338473200577236,-0.33192676293614026,,
1.9677685753537288,0.18518501687304165,1.0,training,1.0,,1,0.02960169929449456,-0.27059795656378727,,
0.05348537633992803,1.1463046686546672,0.0,training,1.0,,0,0.6787749573681549,0.29230394569278567,,
1.8922090260060869,0.11236593067455036,1.0,training,1.0,,1,0.5513311910566948,0.3913155953650741,,
1.0825283143341289,-0.1787762346249242,0.0,training,1.0,,1,-0.0033874678226015567,-0.3508533241945486,,
0.5879969422126033,0.8273609526519007,0.0,training,1.0,,0,-0.3620766650566172,-0.2641394049324384,,
2.063842619295626,0.34933056011610697,1.0,training,1.0,,1,0.02952161821256753,-0.3827296849609026,,
1.2212279939488533,0.20624131160167986,0.0,training,1.0,,1,-0.16315742035333894,-0.32018170940728513,,
1.3649799389843258,-0.4566044425691824,1.0,training,1.0,,1,-0.4513901910323939,-0.140610556686823,,
1.7041468063173326,-0.2702952972621027,1.0,training,1.0,,1,-0.46630336175975523,-0.14502441115520703,,
1.3284542126716148,-0.6182922076452491,1.0,training,1.0,,1,0.6729112811745748,0.2699795733622404,,
0.3873942836511789,-0.1401502627227898,1.0,training,1.0,,1,-0.28755581488084864,-0.24514486849175676,,
2.1169261181491152,0.33605797531707754,1.0,training,1.0,,1,-0.4478952715502787,-0.2330594523529666,,
0.6457705493609699,-0.34009572633458396,1.0,training,1.0,,1,-0.14740587844014094,-0.27059952243358815,,
0.2374868498635152,1.079113767185208,0.0,training,1.0,,0,-0.3831368349554872,-0.2208388274335447,,
2.023626793168124,-0.014921411381777884,1.0,training,1.0,,1,-0.22808740883508122,-0.37838684496586444,,
0.8685225325841095,0.04047387692533769,0.0,training,1.0,,1,-0.4515127189702925,-0.1291486274832986,,
1.1969207538559958,0.18982248245348302,0.0,training,1.0,,1,-0.218250925199418,-0.36401146800204554,,
2.172011406399145,0.4261873269631185,1.0,training,1.0,,1,0.3632724774459407,-0.28740073044620124,,
1.5250204885540886,-0.4903942864568259,1.0,training,1.0,,1,-0.5161921303778934,-0.13243817229244,,
2.0346906832965184,0.4044454832251677,1.0,training,1.0,,1,0.31526243020902484,-0.24589996914153847,,
0.5538070852603713,-0.2455632896087115,1.0,training,1.0,,1,0.5193803839770735,0.3607865722734399,,
2.1271553196235624,-0.003994046998458428,1.0,training,1.0,,1,0.15842684894696057,-0.3270952559791086,,
1.7115045879665733,-0.14389995199070665,1.0,training,1.0,,1,-0.07867381182774982,-0.3312294424956595,,
-0.12936027862835994,0.2480631332730688,1.0,training,1.0,,0,-0.4313934256127449,-0.23578016609190727,,
2.03792812112831,0.4482174592400735,1.0,training,1.0,,1,0.6560115866165566,0.21406793634971444,,
0.03193287451550153,0.28813493045679284,1.0,training,1.0,,0,0.11802003246664043,-0.363040503758613,,
0.3337586743897253,1.0998712816287062,0.0,training,1.0,,0,-0.5446358757293926,-0.11542714217203978,,
0.9838096130087306,0.7918808040616687,0.0,training,1.0,,0,-0.400589620247491,-0.26676649780618317,,
1.4112622296474628,-0.4454735771415735,1.0,training,1.0,,1,0.4082584036913916,0.524176715851898,,
0.1829623205174804,-0.18089228699374413,1.0,training,1.0,,1,-0.561634855455837,-0.02023960589387748,,
1.3184867657690913,-0.1753415555144717,1.0,training,1.0,,1,-0.2147143548352256,-0.3663345443128885,,
0.1363201548506986,-0.18179820310705846,1.0,training,1.0,,1,-0.05779621868187547,-0.3960492932489591,,
1.8054759280849584,-0.10181773234710928,1.0,training,1.0,,1,0.6321627756128031,0.3239817906375053,,
-0.0576201344173301,0.8592521755217848,0.0,training,1.0,,0,0.6764866042628513,0.3103856133082216,,
1.0902084981915128,-0.10726889186408263,1.0,training,1.0,,1,-0.6013403496749421,0.012633607104997707,,
1.4982502109595972,-0.043461337255187416,1.0,training,1.0,,1,0.28386029564933124,-0.32752857513993283,,
1.8923879037871132,0.23455864864020826,1.0,training,1.0,,1,0.5367936780389492,0.5340373778361331,,
0.7265580374342734,0.3988008032003743,0.0,training,1.0,,0,0.4415981769955665,-0.20895125151230828,,
1.4745453754747944,-0.5987633856217491,1.0,training,1.0,,1,-0.32177748044399734,-0.27543926439109867,,
1.0767045033296612,0.361633938800908,0.0,training,1.0,,1,0.12686239590362694,-0.3483278358219276,,
1.1077462077206193,-0.20291177859060075,1.0,training,1.0,,1,-0.24326971692002614,-0.33091193462606316,,
0.9278792316137234,0.9075236473401272,0.0,training,1.0,,0,0.27116269140523397,-0.32163047956328467,,
-0.019944967023594832,0.8983008262268932,0.0,training,1.0,,0,0.24276209895551967,-0.26936291037640653,,
1.2999128443267711,-0.2416407619719543,1.0,training,1.0,,1,0.41310663998537206,-0.19935420385299144,,
1.6080944934403028,0.7031535789666925,1.0,training,1.0,,1,0.10373451738863565,-0.32514099717371236,,
0.7204696285125618,0.41308903078053066,0.0,training,1.0,,0,0.6467765470841107,0.3204427182953091,,
0.3783413127996648,1.0496607890924643,0.0,training,1.0,,0,0.13799312659980242,-0.37074593612570655,,
0.3391623605915288,0.02003508485876565,1.0,training,1.0,,1,0.2149661507779845,-0.34028929098064054,,
1.474563951682959,-0.6135500608184522,1.0,training,1.0,,1,0.6032388799743861,0.4787019254733443,,
1.0423987454463006,-0.4905048762956058,1.0,training,1.0,,1,0.6487617859699217,0.29239418411638324,,
1.1102743137407698,-0.4042442114305616,1.0,training,1.0,,1,0.42819521153015844,-0.1783650572809076,,
-0.19946967935868246,0.2978796959113353,1.0,training,1.0,,0,0.13233900882184105,-0.20320440513304938,,
1.4600603984890093,-0.5262322613564436,1.0,training,1.0,,1,0.5824481471188604,-0.00538043990946999,,
0.007232321182400636,0.17579469489400204,1.0,training,1.0,,0,0.14276579921114396,-0.27617795492718344,,
-0.3368030432166185,0.710652294415655,0.0,training,1.0,,0,-0.1447413307716002,-0.3802926074268169,,
0.8861560437385609,-0.4362545686352664,1.0,training,1.0,,1,0.6278490094230834,0.460000764694035,,
0.5795280177980271,0.9335589738874104,0.0,training,1.0,,0,0.18897870270882683,-0.33477570404280943,,
1.3050892252694866,-0.4676704322446989,1.0,training,1.0,,1,0.553622904949575,0.4211633361688505,,
0.4029688073765089,0.7079941498502159,0.0,training,1.0,,0,0.6548537897526435,0.1704613911069642,,
2.024152375264176,0.4799666747640476,1.0,training,1.0,,1,-0.15232343011063207,-0.34820792531226996,,
1.641395465285869,-0.12843947398370914,1.0,training,1.0,,1,-0.07101840895171725,-0.3441497938608618,,
1.6126840155741982,-0.4462722759752112,1.0,training,1.0,,1,-0.035362707371538786,-0.3587390419993655,,
0.0337640385738765,1.1987671430794538,0.0,training,1.0,,0,-0.49513733482160566,-0.09722665110703765,,
0.08376763474015908,0.2277187032447565,1.0,training,1.0,,0,-0.5332997136872272,-0.12793856869038622,,
1.1868228741793696,-0.5409965427723609,1.0,training,1.0,,1,0.462784850071528,-0.19459036110332187,,
0.1353333248085154,-0.02931541726193041,1.0,training,1.0,,0,-0.33751484496240336,-0.23342700795576338,,
2.0529926943927657,-0.027564536538843915,1.0,training,1.0,,1,0.6066072939746231,0.0015102832484184259,,
-0.3510787459246608,0.3550082393802513,1.0,training,1.0,,0,0.48804251223383055,0.20793261392573892,,
0.2852506085164095,-0.4478496977338785,1.0,training,1.0,,1,0.6484865287820816,0.11274671082776726,,
1.9465671414260302,-0.1928962442083924,1.0,training,1.0,,1,0.35857659128442615,-0.2806033993059065,,
1.024667001227973,-0.3126346810410385,1.0,training,1.0,,1,-0.44889439547990384,-0.21952125460411184,,
1.7258868177235902,-0.15565127385234084,1.0,training,1.0,,1,0.33966544722253567,-0.23390224101929674,,
0.8217364906967342,0.7975979480767855,0.0,training,1.0,,0,0.28801356061125866,-0.22195403126888305,,
0.3713703957196318,0.7626527692297012,0.0,training,1.0,,0,0.6111484094003446,0.21537475359215688,,
0.4857167454655184,-0.23555726803485502,1.0,training,1.0,,1,0.2757480896648141,-0.3177952850245535,,
0.8785106544409265,0.4490617926998293,0.0,training,1.0,,0,0.04291183344828592,-0.3902394478762283,,
0.5366721857866182,0.6792057330524669,0.0,training,1.0,,0,-0.4461189816781746,-0.22798833040673525,,
2.0131335917261737,0.004935520383860387,1.0,training,1.0,,1,0.6749796442498398,0.25372764423330263,,
0.7917231845760593,0.354597626461338,0.0,training,1.0,,0,0.6019187636566888,-0.0024861754898880986,,
0.9674353862208058,0.17778924122215714,0.0,training,1.0,,1,0.5000022940416324,-0.15997068660597047,,
0.7330519863567053,-0.6533439282148762,1.0,training,1.0,,1,0.5393785435573565,-0.05374629799185294,,
-0.23028055227965455,1.1106071425122712,0.0,training,1.0,,0,0.12795264906573545,-0.31735809670374127,,
-0.05790446198213639,0.25160339717445945,1.0,training,1.0,,0,0.48911701504945343,-0.10675204399373399,,
1.7971990134917162,0.28054804328925703,1.0,training,1.0,,1,0.5111255615982656,-0.1474814023993205,,
