"col_num","subset","d0_mark","unseen_centroid","div_index","dist_train_d0","density_in_train","density_in_unseen","density_diff","data_similarity"
1600,"training",NA,NA,NA,NA,NA,NA,NA,0.816802688175812
1601,"training",NA,NA,NA,NA,NA,NA,NA,0.344316719798371
1602,"training",NA,NA,NA,NA,NA,NA,NA,0.594902439741418
1603,"training",NA,NA,NA,NA,NA,NA,NA,0.795955300796777
1604,"training",NA,NA,NA,NA,NA,NA,NA,0.327204643050209
1605,"training",NA,NA,NA,NA,NA,NA,NA,0.163497413741425
1606,"training",NA,NA,NA,NA,NA,NA,NA,0.0983132738620043
1607,"training",NA,NA,NA,NA,NA,NA,NA,0.0367599427700043
1608,"training",NA,NA,NA,NA,NA,NA,NA,0.365898158401251
1609,"training",NA,NA,NA,NA,NA,NA,NA,0.245846909005195
1610,"training",NA,NA,NA,NA,NA,NA,NA,0.176345058484003
1611,"training",NA,NA,NA,NA,NA,NA,NA,0.152496117632836
1612,"training",NA,NA,NA,NA,NA,NA,NA,0.758152877213433
1613,"training",NA,NA,NA,NA,NA,NA,NA,0.351592580089346
1614,"training",NA,NA,NA,NA,NA,NA,NA,0.398226144723594
1615,"training",NA,NA,NA,NA,NA,NA,NA,0.872546561993659
1616,"training",NA,NA,NA,NA,NA,NA,NA,0.94067256222479
1617,"training",NA,NA,NA,NA,NA,NA,NA,0.653514247853309
1618,"training",NA,NA,NA,NA,NA,NA,NA,0.491565010044724
1619,"training",NA,NA,NA,NA,NA,NA,NA,0.553639653604478
1620,"training",NA,NA,NA,NA,NA,NA,NA,0.895799303427339
1621,"training",NA,NA,NA,NA,NA,NA,NA,0.382874022005126
1622,"training",NA,NA,NA,NA,NA,NA,NA,0.629944294691086
1623,"training",NA,NA,NA,NA,NA,NA,NA,0.645438846433535
1624,"training",NA,NA,NA,NA,NA,NA,NA,0.665053538046777
1625,"training",NA,NA,NA,NA,NA,NA,NA,0.452198669314384
1626,"training",NA,NA,NA,NA,NA,NA,NA,0.579171621240675
1627,"training",NA,NA,NA,NA,NA,NA,NA,0.808952911058441
1628,"training",NA,NA,NA,NA,NA,NA,NA,0.976016391301528
1629,"training",NA,NA,NA,NA,NA,NA,NA,0.698662096401677
1630,"training",NA,NA,NA,NA,NA,NA,NA,0.998943343292922
1631,"training",NA,NA,NA,NA,NA,NA,NA,0.353017910383642
1632,"training",NA,NA,NA,NA,NA,NA,NA,0.94188201543875
1633,"training",NA,NA,NA,NA,NA,NA,NA,0.814790009055287
1634,"training",NA,NA,NA,NA,NA,NA,NA,0.812814374919981
1635,"training",NA,NA,NA,NA,NA,NA,NA,0.356108214007691
1636,"training",NA,NA,NA,NA,NA,NA,NA,0.438480931567028
1637,"training",NA,NA,NA,NA,NA,NA,NA,0.703842082526535
1638,"training",NA,NA,NA,NA,NA,NA,NA,0.706953098764643
1639,"training",NA,NA,NA,NA,NA,NA,NA,0.0618901858106256
1640,"training",NA,NA,NA,NA,NA,NA,NA,0.780255939345807
1641,"training",NA,NA,NA,NA,NA,NA,NA,0.23032954079099
1642,"training",NA,NA,NA,NA,NA,NA,NA,0.847506939433515
1643,"training",NA,NA,NA,NA,NA,NA,NA,0.925177237484604
1644,"training",NA,NA,NA,NA,NA,NA,NA,0.467034329660237
1645,"training",NA,NA,NA,NA,NA,NA,NA,0.268033690517768
1646,"training",NA,NA,NA,NA,NA,NA,NA,0.503709410317242
1647,"training",NA,NA,NA,NA,NA,NA,NA,0.475790482480079
1648,"training",NA,NA,NA,NA,NA,NA,NA,0.794505893485621
1649,"training",NA,NA,NA,NA,NA,NA,NA,0.535480978200212
1650,"training",NA,NA,NA,NA,NA,NA,NA,0.126431937329471
1651,"training",NA,NA,NA,NA,NA,NA,NA,0.604834425495937
1652,"training",NA,NA,NA,NA,NA,NA,NA,0.881158756092191
1653,"training",NA,NA,NA,NA,NA,NA,NA,0.789835511241108
1654,"training",NA,NA,NA,NA,NA,NA,NA,0.280724531505257
1655,"training",NA,NA,NA,NA,NA,NA,NA,0.169514721957967
1656,"training",NA,NA,NA,NA,NA,NA,NA,0.627810163190588
1657,"training",NA,NA,NA,NA,NA,NA,NA,0.0610686053987592
1658,"training",NA,NA,NA,NA,NA,NA,NA,0.570343685802072
1659,"training",NA,NA,NA,NA,NA,NA,NA,0.687993465922773
1660,"training",NA,NA,NA,NA,NA,NA,NA,0.731194150401279
1661,"training",NA,NA,NA,NA,NA,NA,NA,0.339549799682572
1662,"training",NA,NA,NA,NA,NA,NA,NA,0.876468119909987
1663,"training",NA,NA,NA,NA,NA,NA,NA,0.265057418961078
1664,"training",NA,NA,NA,NA,NA,NA,NA,0.91816245787777
1665,"training",NA,NA,NA,NA,NA,NA,NA,0.146008781157434
1666,"training",NA,NA,NA,NA,NA,NA,NA,0.832459721947089
1667,"training",NA,NA,NA,NA,NA,NA,NA,0.746682298369706
1668,"training",NA,NA,NA,NA,NA,NA,NA,0.812811479670927
1669,"training",NA,NA,NA,NA,NA,NA,NA,0.235710349865258
1670,"training",NA,NA,NA,NA,NA,NA,NA,0.912152585340664
1671,"training",NA,NA,NA,NA,NA,NA,NA,0.380090308841318
1672,"training",NA,NA,NA,NA,NA,NA,NA,0.667892769444734
1673,"training",NA,NA,NA,NA,NA,NA,NA,0.919490261469036
1674,"training",NA,NA,NA,NA,NA,NA,NA,0.0505457702092826
1675,"training",NA,NA,NA,NA,NA,NA,NA,0.0635780973825604
1676,"training",NA,NA,NA,NA,NA,NA,NA,0.526809449307621
1677,"training",NA,NA,NA,NA,NA,NA,NA,0.980852527311072
1678,"training",NA,NA,NA,NA,NA,NA,NA,0.887074656086043
1679,"training",NA,NA,NA,NA,NA,NA,NA,0.355803453829139
1680,"training",NA,NA,NA,NA,NA,NA,NA,0.0625962547492236
1681,"training",NA,NA,NA,NA,NA,NA,NA,0.672304843086749
1682,"training",NA,NA,NA,NA,NA,NA,NA,0.397934921551496
1683,"training",NA,NA,NA,NA,NA,NA,NA,0.463142830878496
1684,"training",NA,NA,NA,NA,NA,NA,NA,0.102110773324966
1685,"training",NA,NA,NA,NA,NA,NA,NA,0.116870876168832
1686,"training",NA,NA,NA,NA,NA,NA,NA,0.82506317505613
1687,"training",NA,NA,NA,NA,NA,NA,NA,0.653925743419677
1688,"training",NA,NA,NA,NA,NA,NA,NA,0.109881444135681
1689,"training",NA,NA,NA,NA,NA,NA,NA,0.0944193000905216
1690,"training",NA,NA,NA,NA,NA,NA,NA,0.238447498530149
1691,"training",NA,NA,NA,NA,NA,NA,NA,0.51695931260474
1692,"training",NA,NA,NA,NA,NA,NA,NA,0.502114879433066
1693,"training",NA,NA,NA,NA,NA,NA,NA,0.488366046221927
1694,"training",NA,NA,NA,NA,NA,NA,NA,0.854905983433127
1695,"training",NA,NA,NA,NA,NA,NA,NA,0.289820705540478
1696,"training",NA,NA,NA,NA,NA,NA,NA,0.0707316312473267
1697,"training",NA,NA,NA,NA,NA,NA,NA,0.649230992887169
1698,"training",NA,NA,NA,NA,NA,NA,NA,0.0848101775627583
1699,"training",NA,NA,NA,NA,NA,NA,NA,0.22713248222135
1700,"training",NA,NA,NA,NA,NA,NA,NA,0.547006964217871
1701,"training",NA,NA,NA,NA,NA,NA,NA,0.299158126115799
1702,"training",NA,NA,NA,NA,NA,NA,NA,0.333669220563024
1703,"training",NA,NA,NA,NA,NA,NA,NA,0.820405047852546
1704,"training",NA,NA,NA,NA,NA,NA,NA,0.123192288214341
1705,"training",NA,NA,NA,NA,NA,NA,NA,0.748300047358498
1706,"training",NA,NA,NA,NA,NA,NA,NA,0.192293376894668
1707,"training",NA,NA,NA,NA,NA,NA,NA,0.991151169873774
1708,"training",NA,NA,NA,NA,NA,NA,NA,0.49353896942921
1709,"training",NA,NA,NA,NA,NA,NA,NA,0.0357850394211709
1710,"training",NA,NA,NA,NA,NA,NA,NA,0.131221435498446
1711,"training",NA,NA,NA,NA,NA,NA,NA,0.527701886836439
1712,"training",NA,NA,NA,NA,NA,NA,NA,0.731627223780379
1713,"training",NA,NA,NA,NA,NA,NA,NA,0.0171680068597198
1714,"training",NA,NA,NA,NA,NA,NA,NA,0.870095522841439
1715,"training",NA,NA,NA,NA,NA,NA,NA,0.335945902857929
1716,"training",NA,NA,NA,NA,NA,NA,NA,0.0996777508407831
1717,"training",NA,NA,NA,NA,NA,NA,NA,0.496359738521278
1718,"training",NA,NA,NA,NA,NA,NA,NA,0.239077920559794
1719,"training",NA,NA,NA,NA,NA,NA,NA,0.579331685323268
1720,"training",NA,NA,NA,NA,NA,NA,NA,0.379437583731487
1721,"training",NA,NA,NA,NA,NA,NA,NA,0.748439633753151
1722,"training",NA,NA,NA,NA,NA,NA,NA,0.0350122994277626
1723,"training",NA,NA,NA,NA,NA,NA,NA,0.46866687736474
1724,"training",NA,NA,NA,NA,NA,NA,NA,0.816864107036963
1725,"training",NA,NA,NA,NA,NA,NA,NA,0.784632880007848
1726,"training",NA,NA,NA,NA,NA,NA,NA,0.686485254671425
1727,"training",NA,NA,NA,NA,NA,NA,NA,0.244383943499997
1728,"training",NA,NA,NA,NA,NA,NA,NA,0.00928108766674995
1729,"training",NA,NA,NA,NA,NA,NA,NA,0.906110820360482
1730,"training",NA,NA,NA,NA,NA,NA,NA,0.141366490162909
1731,"training",NA,NA,NA,NA,NA,NA,NA,0.0731779336929321
1732,"training",NA,NA,NA,NA,NA,NA,NA,0.840054978616536
1733,"training",NA,NA,NA,NA,NA,NA,NA,0.0770972294267267
1734,"training",NA,NA,NA,NA,NA,NA,NA,0.444306184770539
1735,"training",NA,NA,NA,NA,NA,NA,NA,0.283168913563713
1736,"training",NA,NA,NA,NA,NA,NA,NA,0.605994842713699
1737,"training",NA,NA,NA,NA,NA,NA,NA,0.136662421515211
1738,"training",NA,NA,NA,NA,NA,NA,NA,0.074386689113453
1739,"training",NA,NA,NA,NA,NA,NA,NA,0.494743368355557
1740,"training",NA,NA,NA,NA,NA,NA,NA,0.0499011441133916
1741,"training",NA,NA,NA,NA,NA,NA,NA,0.630462337518111
1742,"training",NA,NA,NA,NA,NA,NA,NA,0.900129813933745
1743,"training",NA,NA,NA,NA,NA,NA,NA,0.310861175181344
1744,"training",NA,NA,NA,NA,NA,NA,NA,0.57793678692542
1745,"training",NA,NA,NA,NA,NA,NA,NA,0.199376296950504
1746,"training",NA,NA,NA,NA,NA,NA,NA,0.675256633199751
1747,"training",NA,NA,NA,NA,NA,NA,NA,0.637675764271989
1748,"training",NA,NA,NA,NA,NA,NA,NA,0.762859078356996
1749,"training",NA,NA,NA,NA,NA,NA,NA,0.121608158806339
1750,"training",NA,NA,NA,NA,NA,NA,NA,0.0281237887684256
1751,"training",NA,NA,NA,NA,NA,NA,NA,0.343996916431934
1752,"training",NA,NA,NA,NA,NA,NA,NA,0.933990012155846
1753,"training",NA,NA,NA,NA,NA,NA,NA,0.320261551532894
1754,"training",NA,NA,NA,NA,NA,NA,NA,0.0301851027179509
1755,"training",NA,NA,NA,NA,NA,NA,NA,0.24911053548567
1756,"training",NA,NA,NA,NA,NA,NA,NA,0.809200396062806
1757,"training",NA,NA,NA,NA,NA,NA,NA,0.225758741376922
1758,"training",NA,NA,NA,NA,NA,NA,NA,0.421326796524227
1759,"training",NA,NA,NA,NA,NA,NA,NA,0.78782412991859
1760,"training",NA,NA,NA,NA,NA,NA,NA,0.955320417648181
1761,"training",NA,NA,NA,NA,NA,NA,NA,0.266425009351224
1762,"training",NA,NA,NA,NA,NA,NA,NA,0.440789110027254
1763,"training",NA,NA,NA,NA,NA,NA,NA,0.445081667741761
1764,"training",NA,NA,NA,NA,NA,NA,NA,0.81832835637033
1765,"training",NA,NA,NA,NA,NA,NA,NA,0.521322582149878
1766,"training",NA,NA,NA,NA,NA,NA,NA,0.394613663898781
1767,"training",NA,NA,NA,NA,NA,NA,NA,0.514121040236205
1768,"training",NA,NA,NA,NA,NA,NA,NA,0.8770044837147
1769,"training",NA,NA,NA,NA,NA,NA,NA,0.693736054003239
1770,"training",NA,NA,NA,NA,NA,NA,NA,0.327350390376523
1771,"training",NA,NA,NA,NA,NA,NA,NA,0.0797900457400829
1772,"training",NA,NA,NA,NA,NA,NA,NA,0.295369674218819
1773,"training",NA,NA,NA,NA,NA,NA,NA,0.432873751502484
1774,"training",NA,NA,NA,NA,NA,NA,NA,0.365795746445656
1775,"training",NA,NA,NA,NA,NA,NA,NA,0.67534772423096
1776,"training",NA,NA,NA,NA,NA,NA,NA,0.281852375948802
1777,"training",NA,NA,NA,NA,NA,NA,NA,0.691842060536146
1778,"training",NA,NA,NA,NA,NA,NA,NA,0.887175844283774
1779,"training",NA,NA,NA,NA,NA,NA,NA,0.591418980387971
1780,"training",NA,NA,NA,NA,NA,NA,NA,0.470821813447401
1781,"training",NA,NA,NA,NA,NA,NA,NA,0.493070387514308
1782,"training",NA,NA,NA,NA,NA,NA,NA,0.325512011535466
1783,"training",NA,NA,NA,NA,NA,NA,NA,0.254502833820879
1784,"training",NA,NA,NA,NA,NA,NA,NA,0.119609660236165
1785,"training",NA,NA,NA,NA,NA,NA,NA,0.311907889088616
1786,"training",NA,NA,NA,NA,NA,NA,NA,0.465654567582533
1787,"training",NA,NA,NA,NA,NA,NA,NA,0.536261710338295
1788,"training",NA,NA,NA,NA,NA,NA,NA,0.883032286074013
1789,"training",NA,NA,NA,NA,NA,NA,NA,0.70740553480573
1790,"training",NA,NA,NA,NA,NA,NA,NA,0.0610690447501838
1791,"training",NA,NA,NA,NA,NA,NA,NA,0.596547031775117
1792,"training",NA,NA,NA,NA,NA,NA,NA,0.611287215491757
1793,"training",NA,NA,NA,NA,NA,NA,NA,0.44011462200433
1794,"training",NA,NA,NA,NA,NA,NA,NA,0.727983286138624
1795,"training",NA,NA,NA,NA,NA,NA,NA,0.191217008279637
1796,"training",NA,NA,NA,NA,NA,NA,NA,0.137452161405236
1797,"training",NA,NA,NA,NA,NA,NA,NA,0.896150414599106
1798,"training",NA,NA,NA,NA,NA,NA,NA,0.355791998328641
1799,"training",NA,NA,NA,NA,NA,NA,NA,0.011609423905611
1800,"training",NA,NA,NA,NA,NA,NA,NA,0.550623937975615
1801,"training",NA,NA,NA,NA,NA,NA,NA,0.797529604285955
1802,"training",NA,NA,NA,NA,NA,NA,NA,0.281826357822865
1803,"training",NA,NA,NA,NA,NA,NA,NA,0.516106618568301
1804,"training",NA,NA,NA,NA,NA,NA,NA,0.88518295250833
1805,"training",NA,NA,NA,NA,NA,NA,NA,0.277684217318892
1806,"training",NA,NA,NA,NA,NA,NA,NA,0.286464499309659
1807,"training",NA,NA,NA,NA,NA,NA,NA,0.804103649454191
1808,"training",NA,NA,NA,NA,NA,NA,NA,0.272554073948413
1809,"training",NA,NA,NA,NA,NA,NA,NA,0.406244609272107
1810,"training",NA,NA,NA,NA,NA,NA,NA,0.126375078689307
1811,"training",NA,NA,NA,NA,NA,NA,NA,0.892312587238848
1812,"training",NA,NA,NA,NA,NA,NA,NA,0.745072353631258
1813,"training",NA,NA,NA,NA,NA,NA,NA,0.0758328391239047
1814,"training",NA,NA,NA,NA,NA,NA,NA,0.00991453789174557
1815,"training",NA,NA,NA,NA,NA,NA,NA,0.347525332821533
1816,"training",NA,NA,NA,NA,NA,NA,NA,0.0384818990714848
1817,"training",NA,NA,NA,NA,NA,NA,NA,0.376869150670245
1818,"training",NA,NA,NA,NA,NA,NA,NA,0.651625919388607
1819,"training",NA,NA,NA,NA,NA,NA,NA,0.168010434135795
1820,"training",NA,NA,NA,NA,NA,NA,NA,0.680408987216651
1821,"training",NA,NA,NA,NA,NA,NA,NA,0.190407337853685
1822,"training",NA,NA,NA,NA,NA,NA,NA,0.114286980126053
1823,"training",NA,NA,NA,NA,NA,NA,NA,0.692719544982538
1824,"training",NA,NA,NA,NA,NA,NA,NA,0.446758345002308
1825,"training",NA,NA,NA,NA,NA,NA,NA,0.28474362497218
1826,"training",NA,NA,NA,NA,NA,NA,NA,0.682979761855677
1827,"training",NA,NA,NA,NA,NA,NA,NA,0.887390104820952
1828,"training",NA,NA,NA,NA,NA,NA,NA,0.670069163665175
1829,"training",NA,NA,NA,NA,NA,NA,NA,0.89149907277897
1830,"training",NA,NA,NA,NA,NA,NA,NA,0.44672268605791
1831,"training",NA,NA,NA,NA,NA,NA,NA,0.664051590720192
1832,"training",NA,NA,NA,NA,NA,NA,NA,0.298510906053707
1833,"training",NA,NA,NA,NA,NA,NA,NA,0.936338559724391
1834,"training",NA,NA,NA,NA,NA,NA,NA,0.475099816918373
1835,"training",NA,NA,NA,NA,NA,NA,NA,0.33716092351824
1836,"training",NA,NA,NA,NA,NA,NA,NA,0.757469770032912
1837,"training",NA,NA,NA,NA,NA,NA,NA,0.380101594142616
1838,"training",NA,NA,NA,NA,NA,NA,NA,0.696498149307445
1839,"training",NA,NA,NA,NA,NA,NA,NA,0.72621595300734
1840,"training",NA,NA,NA,NA,NA,NA,NA,0.393025290220976
1841,"training",NA,NA,NA,NA,NA,NA,NA,0.929012740962207
1842,"training",NA,NA,NA,NA,NA,NA,NA,0.72902085329406
1843,"training",NA,NA,NA,NA,NA,NA,NA,0.0487519502639771
1844,"training",NA,NA,NA,NA,NA,NA,NA,0.0420871244277805
1845,"training",NA,NA,NA,NA,NA,NA,NA,0.98003377718851
1846,"training",NA,NA,NA,NA,NA,NA,NA,0.26319584203884
1847,"training",NA,NA,NA,NA,NA,NA,NA,0.424761485075578
1848,"training",NA,NA,NA,NA,NA,NA,NA,0.289997942512855
1849,"training",NA,NA,NA,NA,NA,NA,NA,0.0287907081656158
1850,"training",NA,NA,NA,NA,NA,NA,NA,0.0501261733006686
1851,"training",NA,NA,NA,NA,NA,NA,NA,0.894177675945684
1852,"training",NA,NA,NA,NA,NA,NA,NA,0.382715482963249
1853,"training",NA,NA,NA,NA,NA,NA,NA,0.0608925181441009
1854,"training",NA,NA,NA,NA,NA,NA,NA,0.804158987477422
1855,"training",NA,NA,NA,NA,NA,NA,NA,0.261143287876621
1856,"training",NA,NA,NA,NA,NA,NA,NA,0.420162695460021
1857,"training",NA,NA,NA,NA,NA,NA,NA,0.847366147907451
1858,"training",NA,NA,NA,NA,NA,NA,NA,0.656601259717718
1859,"training",NA,NA,NA,NA,NA,NA,NA,0.594115892890841
1860,"training",NA,NA,NA,NA,NA,NA,NA,0.715678858570755
1861,"training",NA,NA,NA,NA,NA,NA,NA,0.652925599133596
1862,"training",NA,NA,NA,NA,NA,NA,NA,0.811795248184353
1863,"training",NA,NA,NA,NA,NA,NA,NA,0.217459454433993
1864,"training",NA,NA,NA,NA,NA,NA,NA,0.31192432786338
1865,"training",NA,NA,NA,NA,NA,NA,NA,0.461032283259556
1866,"training",NA,NA,NA,NA,NA,NA,NA,0.459090053336695
1867,"training",NA,NA,NA,NA,NA,NA,NA,0.809138456359506
1868,"training",NA,NA,NA,NA,NA,NA,NA,0.931790796574205
1869,"training",NA,NA,NA,NA,NA,NA,NA,0.772580771008506
1870,"training",NA,NA,NA,NA,NA,NA,NA,0.0722460905089974
1871,"training",NA,NA,NA,NA,NA,NA,NA,0.314509790157899
1872,"training",NA,NA,NA,NA,NA,NA,NA,0.390628336695954
1873,"training",NA,NA,NA,NA,NA,NA,NA,0.699413600610569
1874,"training",NA,NA,NA,NA,NA,NA,NA,0.589319146238267
1875,"training",NA,NA,NA,NA,NA,NA,NA,0.308016491588205
1876,"training",NA,NA,NA,NA,NA,NA,NA,0.199875184334815
1877,"training",NA,NA,NA,NA,NA,NA,NA,0.960768100107089
1878,"training",NA,NA,NA,NA,NA,NA,NA,0.159521918511018
1879,"training",NA,NA,NA,NA,NA,NA,NA,0.489952367730439
1880,"training",NA,NA,NA,NA,NA,NA,NA,0.366918901447207
1881,"training",NA,NA,NA,NA,NA,NA,NA,0.151252440642565
1882,"training",NA,NA,NA,NA,NA,NA,NA,0.554272758075967
1883,"training",NA,NA,NA,NA,NA,NA,NA,0.501428777119145
1884,"training",NA,NA,NA,NA,NA,NA,NA,0.454364149365574
1885,"training",NA,NA,NA,NA,NA,NA,NA,0.710055795498192
1886,"training",NA,NA,NA,NA,NA,NA,NA,0.329748888732865
1887,"training",NA,NA,NA,NA,NA,NA,NA,0.524250942515209
1888,"training",NA,NA,NA,NA,NA,NA,NA,0.972326468676329
1889,"training",NA,NA,NA,NA,NA,NA,NA,0.0738430328201503
1890,"training",NA,NA,NA,NA,NA,NA,NA,0.391061674105003
1891,"training",NA,NA,NA,NA,NA,NA,NA,0.730785591062158
1892,"training",NA,NA,NA,NA,NA,NA,NA,0.821715034078807
1893,"training",NA,NA,NA,NA,NA,NA,NA,0.649129401892424
1894,"training",NA,NA,NA,NA,NA,NA,NA,0.719064427306876
1895,"training",NA,NA,NA,NA,NA,NA,NA,0.386269222712144
1896,"training",NA,NA,NA,NA,NA,NA,NA,0.28188165766187
1897,"training",NA,NA,NA,NA,NA,NA,NA,0.785952101228759
1898,"training",NA,NA,NA,NA,NA,NA,NA,0.880106932017952
1899,"training",NA,NA,NA,NA,NA,NA,NA,0.292745433282107
1900,"training",NA,NA,NA,NA,NA,NA,NA,0.158173519885167
1901,"training",NA,NA,NA,NA,NA,NA,NA,0.729236012790352
1902,"training",NA,NA,NA,NA,NA,NA,NA,0.78512720274739
1903,"training",NA,NA,NA,NA,NA,NA,NA,0.363631067564711
1904,"training",NA,NA,NA,NA,NA,NA,NA,0.171685415087268
1905,"training",NA,NA,NA,NA,NA,NA,NA,0.274240351514891
1906,"training",NA,NA,NA,NA,NA,NA,NA,0.0376896269153804
1907,"training",NA,NA,NA,NA,NA,NA,NA,0.388488608412445
1908,"training",NA,NA,NA,NA,NA,NA,NA,0.38822889700532
1909,"training",NA,NA,NA,NA,NA,NA,NA,0.743896927451715
1910,"training",NA,NA,NA,NA,NA,NA,NA,0.289844341576099
1911,"training",NA,NA,NA,NA,NA,NA,NA,0.884375235065818
1912,"training",NA,NA,NA,NA,NA,NA,NA,0.30881999223493
1913,"training",NA,NA,NA,NA,NA,NA,NA,0.735715985298157
1914,"training",NA,NA,NA,NA,NA,NA,NA,0.561851774342358
1915,"training",NA,NA,NA,NA,NA,NA,NA,0.942121448228136
1916,"training",NA,NA,NA,NA,NA,NA,NA,0.356834976235405
1917,"training",NA,NA,NA,NA,NA,NA,NA,0.395237347343937
1918,"training",NA,NA,NA,NA,NA,NA,NA,0.689001872204244
1919,"training",NA,NA,NA,NA,NA,NA,NA,0.347270238213241
1920,"training",NA,NA,NA,NA,NA,NA,NA,0.257236757082865
1921,"training",NA,NA,NA,NA,NA,NA,NA,0.435673706931993
1922,"training",NA,NA,NA,NA,NA,NA,NA,0.707326478324831
1923,"training",NA,NA,NA,NA,NA,NA,NA,0.773230862570927
1924,"training",NA,NA,NA,NA,NA,NA,NA,0.905823447974399
1925,"training",NA,NA,NA,NA,NA,NA,NA,0.465964575996622
1926,"training",NA,NA,NA,NA,NA,NA,NA,0.449701737845317
1927,"training",NA,NA,NA,NA,NA,NA,NA,0.889364593895152
1928,"training",NA,NA,NA,NA,NA,NA,NA,0.855821186909452
1929,"training",NA,NA,NA,NA,NA,NA,NA,0.0694857647176832
1930,"training",NA,NA,NA,NA,NA,NA,NA,0.825228730915114
1931,"training",NA,NA,NA,NA,NA,NA,NA,0.76673516491428
1932,"training",NA,NA,NA,NA,NA,NA,NA,0.291041895514354
1933,"training",NA,NA,NA,NA,NA,NA,NA,0.900989439105615
1934,"training",NA,NA,NA,NA,NA,NA,NA,0.520522875711322
1935,"training",NA,NA,NA,NA,NA,NA,NA,0.489368909969926
1936,"training",NA,NA,NA,NA,NA,NA,NA,0.445371460169554
1937,"training",NA,NA,NA,NA,NA,NA,NA,0.555423893500119
1938,"training",NA,NA,NA,NA,NA,NA,NA,0.652924049878493
1939,"training",NA,NA,NA,NA,NA,NA,NA,0.372357272077352
1940,"training",NA,NA,NA,NA,NA,NA,NA,0.197940842015669
1941,"training",NA,NA,NA,NA,NA,NA,NA,0.67978550051339
1942,"training",NA,NA,NA,NA,NA,NA,NA,0.112923238892108
1943,"training",NA,NA,NA,NA,NA,NA,NA,0.66436753468588
1944,"training",NA,NA,NA,NA,NA,NA,NA,0.9909174060449
1945,"training",NA,NA,NA,NA,NA,NA,NA,0.569344804389402
1946,"training",NA,NA,NA,NA,NA,NA,NA,0.399031804874539
1947,"training",NA,NA,NA,NA,NA,NA,NA,0.92785070813261
1948,"training",NA,NA,NA,NA,NA,NA,NA,0.0451025634538382
1949,"training",NA,NA,NA,NA,NA,NA,NA,0.656633322127163
1950,"training",NA,NA,NA,NA,NA,NA,NA,0.676404017256573
1951,"training",NA,NA,NA,NA,NA,NA,NA,0.882147483061999
1952,"training",NA,NA,NA,NA,NA,NA,NA,0.771321280859411
1953,"training",NA,NA,NA,NA,NA,NA,NA,0.20206915657036
1954,"training",NA,NA,NA,NA,NA,NA,NA,0.162694810191169
1955,"training",NA,NA,NA,NA,NA,NA,NA,0.0183456761296839
1956,"training",NA,NA,NA,NA,NA,NA,NA,0.782701530726627
1957,"training",NA,NA,NA,NA,NA,NA,NA,0.367605602368712
1958,"training",NA,NA,NA,NA,NA,NA,NA,0.759759864537045
1959,"training",NA,NA,NA,NA,NA,NA,NA,0.617725178366527
1960,"training",NA,NA,NA,NA,NA,NA,NA,0.613040337339044
1961,"training",NA,NA,NA,NA,NA,NA,NA,0.460031432332471
1962,"training",NA,NA,NA,NA,NA,NA,NA,0.226653431542218
1963,"training",NA,NA,NA,NA,NA,NA,NA,0.97382117761299
1964,"training",NA,NA,NA,NA,NA,NA,NA,0.436004060320556
1965,"training",NA,NA,NA,NA,NA,NA,NA,0.397561232093722
1966,"training",NA,NA,NA,NA,NA,NA,NA,0.314447219483554
1967,"training",NA,NA,NA,NA,NA,NA,NA,0.661271179094911
1968,"training",NA,NA,NA,NA,NA,NA,NA,0.240247851936147
1969,"training",NA,NA,NA,NA,NA,NA,NA,0.400899338070303
1970,"training",NA,NA,NA,NA,NA,NA,NA,0.423061941284686
1971,"training",NA,NA,NA,NA,NA,NA,NA,0.094987642718479
1972,"training",NA,NA,NA,NA,NA,NA,NA,0.311209123348817
1973,"training",NA,NA,NA,NA,NA,NA,NA,0.0340805391315371
1974,"training",NA,NA,NA,NA,NA,NA,NA,0.880551802460104
1975,"training",NA,NA,NA,NA,NA,NA,NA,0.161259771324694
1976,"training",NA,NA,NA,NA,NA,NA,NA,0.0166989620774984
1977,"training",NA,NA,NA,NA,NA,NA,NA,0.604076730087399
1978,"training",NA,NA,NA,NA,NA,NA,NA,0.505163700552657
1979,"training",NA,NA,NA,NA,NA,NA,NA,0.445503364084288
1980,"training",NA,NA,NA,NA,NA,NA,NA,0.435900229262188
1981,"training",NA,NA,NA,NA,NA,NA,NA,0.67823707847856
1982,"training",NA,NA,NA,NA,NA,NA,NA,0.164574611932039
1983,"training",NA,NA,NA,NA,NA,NA,NA,0.866223561577499
1984,"training",NA,NA,NA,NA,NA,NA,NA,0.196164171211421
1985,"training",NA,NA,NA,NA,NA,NA,NA,0.351460881531239
1986,"training",NA,NA,NA,NA,NA,NA,NA,0.149384416639805
1987,"training",NA,NA,NA,NA,NA,NA,NA,0.744787680217996
1988,"training",NA,NA,NA,NA,NA,NA,NA,0.531323543516919
1989,"training",NA,NA,NA,NA,NA,NA,NA,0.598688962636515
1990,"training",NA,NA,NA,NA,NA,NA,NA,0.47177592269145
1991,"training",NA,NA,NA,NA,NA,NA,NA,0.0392921499442309
1992,"training",NA,NA,NA,NA,NA,NA,NA,0.230581933632493
1993,"training",NA,NA,NA,NA,NA,NA,NA,0.948678856948391
1994,"training",NA,NA,NA,NA,NA,NA,NA,0.341607763199136
1995,"training",NA,NA,NA,NA,NA,NA,NA,0.000915191834792495
1996,"training",NA,NA,NA,NA,NA,NA,NA,0.294026589486748
