f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,r,subset,label,r_diff,x_mds,y_mds
0.021101912375254248,1.0158170864580036,1.6770532219166645,0.7168625455972882,-0.07223265630686838,1.143942551368535,0.22248089630435602,-0.7612894410202582,1,3.6098956561741833,0.243,training,2.0,,0.9934843156138901,0.417420275005058
-0.9323469959159008,1.8808703688702249,1.2716642040541275,-0.5662713237026382,0.1269667046906064,1.0597256998346938,0.5739144203407321,0.614707992533347,2,4.433182160851583,0.175,training,2.0,,-1.3354475896021398,-2.0704517261304702
-0.6256236628959415,0.5960358618510344,-0.4928261119023843,-1.3624747641039119,0.00205895887893279,1.595257562142494,0.6112607686736297,0.26544392247747167,2,3.260822478717393,0.313,training,2.0,,-2.6615579019896183,-0.0712209188449612
-0.3667417328792327,2.599609937320234,1.2014738201937762,-1.1994832765454566,1.2557946034205778,1.2788202736864183,0.11306889521570877,0.35107253259420257,2,5.896093721547738,0.0785,training,2.0,,-0.3319007171318393,-3.490018502837795
-1.1520808594528238,1.019725842853437,0.8844799727672205,-0.7337383869420553,-0.14797868251884613,0.7810916303605571,0.9948415865918742,0.7141914845883209,2,3.6935890388095025,0.2805,training,2.0,,-2.1948958686728384,-0.8067031210748672
-0.5340669955780464,0.38362432043267414,-0.17761888772985607,-0.13267527475014324,-0.4972434651587298,1.594528811549445,0.2873787049777029,-0.20388985706850055,2,1.511527462461767,0.4135,training,2.0,,-1.529685084906155,0.45698953051769003
0.48808174429414974,-1.3307724269370629,-1.0464202177661566,0.22236657145123978,-0.1550933151233331,1.3771319019162067,-0.005503017621568806,-1.4806967736709278,0,3.273036978608226,0.235,training,2.0,,-1.043532798996405,2.599465171264241
-0.43816173136307757,1.025077229686562,1.7945145963357099,-0.2218484670832424,0.10949805957534436,0.9537010518266287,0.9340016151649193,-0.1837592496353494,2,3.796420106068094,0.239,training,2.0,,-0.38000303023146415,-0.4594973644947059
-1.7765298162284637,-0.3865023062334231,-0.8767307592419017,-0.3600835546396382,-1.3233612198348215,0.9153907685567371,0.9718745598813815,0.9388564724598574,2,3.641280852150231,0.211,training,2.0,,-3.529292352361736,0.3409884600792728
-0.4910730357051171,0.760280967335337,0.2843210326049865,-0.26634003142525736,0.4235797038383736,0.7017002282621598,0.1600124515993214,0.01948011906818486,2,2.451600627128351,0.53,training,2.0,,-0.8115041817695052,-0.146003610428284
-2.260872747099055,1.7932204083501972,0.9709055358216041,-0.4144385349439067,-1.631149688940542,1.36237829591525,1.2195489745643928,1.7621384210741817,2,5.331755145456583,0.0445,training,2.0,,-4.311576458258341,-1.9624069167887743
-0.1251745638214498,0.1185449623971218,0.9405491976162103,0.20210061832155798,-0.46289025499643727,1.4100405083797254,0.7012160692348763,-0.7652018825767273,0,2.617004182222786,0.3515,training,2.0,,-0.46162735921683806,0.8304637252903274
-0.7797344042426968,0.05182625389307726,0.6573730191823698,-0.997335639071158,0.0661222581606663,0.7366602941760535,1.328371226432462,0.1586920611049358,2,2.268862561134472,0.381,training,2.0,,-2.0453488946941634,0.14292049522503408
-0.0766598539286413,1.8901176448612915,1.6702875615684225,0.02254725144896761,0.33752879768452826,1.4320996923478524,0.1413636518449807,-0.3657752053187021,2,4.3070840852241385,0.1435,training,2.0,,0.868656519283816,-1.7139452187806243
0.48084699289371985,1.5989224595619622,0.9605178685657313,-0.2482959027834124,1.1547632391815739,1.3982063415580332,-0.3305459045704132,-0.8544289679763966,1,4.035123704649359,0.1815,training,2.0,,1.2676983324464814,-0.017607463478536044
-0.5973769959073598,0.3617487083888277,-0.3992496178474691,-1.098491959330018,0.21978406773279285,1.3056843678059078,0.5730808061633014,0.07921813178111693,2,3.1550116733404736,0.4035,training,2.0,,-2.141691739901899,0.14547381306930157
-0.4060485003374073,0.9365948667099003,0.4986199627448217,0.1927538559808741,-0.05051237762115803,1.1044480970421673,0.028876826042662885,-0.1694696126000871,2,2.9202407720981403,0.456,training,2.0,,-0.48366170057264585,-0.04072916677420511
-0.13794812045617447,0.9084396909847707,0.7173820465325296,-1.3856794690032763,0.8446810685868901,1.2148422672269552,0.7880561142910424,-0.17976468151292066,2,3.6157661975555286,0.2585,training,2.0,,-1.5524465833054217,-0.5014960887058387
-1.2325721865422141,0.5160766346157366,-0.46264530174891594,-1.4517332711873219,-0.24053503729353107,1.4004959612343726,0.9912465323158404,0.7329116229482857,2,3.9875858952775167,0.2565,training,2.0,,-3.2309793598735896,-0.25015843069560284
-0.1602483699981902,1.1065077726636146,1.43253984125092,-0.9577038614974981,1.221396078253112,0.5078520013027646,0.735860988921466,-0.14905083299561256,2,3.7383213865748024,0.2205,training,2.0,,-0.4220835658018919,-1.1391177061003177
-0.7863590075327646,0.25538170376928937,-0.7156265557041173,-0.7915598216245484,0.11721554333311617,1.062550847008187,0.3447522680929264,0.23153055408716627,2,3.184465304176824,0.451,training,2.0,,-2.095357653764647,0.16171669290438084
-0.8165043266976534,1.352537963054716,0.015562090290141724,-2.407541199486612,1.1367378551202096,1.263424086280111,0.9423277009839806,0.7049030798002054,2,5.273017074993413,0.1115,training,2.0,,-3.65873664713448,-1.3833662534180982
-0.825228752214379,0.11277397689980323,-0.1952244268050784,-1.377177541707855,0.6740207140195169,0.6159507609837025,0.9193664225414478,0.31307592689994257,2,3.2805266395099064,0.3695,training,2.0,,-2.3711214497550195,-0.02361353436389376
0.4946873040285445,-0.49172680259675255,0.8900543890966751,0.6953604806731678,-0.46482694727627644,1.4691596059298035,0.47794875266038334,-1.546050265659404,0,3.2366648699076386,0.238,training,2.0,,0.6428587000938107,1.9166203367773877
-1.1784260502352117,0.3745261590579141,0.6783326174110466,-0.9583189528884463,0.10423486037196329,0.37513283953900917,1.264141731115466,0.6559243657394648,2,2.545268664306593,0.3375,training,2.0,,-2.3386514623630865,-0.4253095592084282
-0.7403195203845023,0.19887006828217624,0.4591453767704469,-0.08657510887922111,-0.9003794017802256,1.5058472546971782,0.8680049804274469,-0.11238749841276793,2,2.4134744896593117,0.342,training,2.0,,-1.799997059266376,0.5894896030025396
-1.4131146850319611,1.5966732789632752,0.7437819262568727,0.33848979159035597,-1.1009113172536833,1.3817969134823012,0.35643540429646275,0.7946732360142194,2,3.9568014682654304,0.1425,training,2.0,,-2.6770565882635564,-1.1841241994152116
0.4060153111904881,1.699251766996784,1.157347246252458,0.21299393479967668,0.612358098182778,1.496210454032712,-0.3964065556950631,-0.8022202141911816,1,3.808370993487631,0.19,training,2.0,,1.4051153123954927,-0.04753470549866524
-1.3493480272600844,1.584447821014018,0.40968793510942225,-1.7381571367265582,0.639390747440653,0.9713783609226628,0.9524857675662215,1.09396237905534,2,3.9503035365633083,0.151,training,2.0,,-3.3061053172218227,-1.566335395763956
-0.31863468835994,0.5965671832503276,1.8371676201721931,-0.03959285093295262,0.03628587547163497,0.8403112699953211,1.0362826703903423,-0.4266966628489315,2,3.2898973088588974,0.2765,training,2.0,,-0.10457565134110458,0.16044276785921133
-0.7107745700494391,-0.0707193436071734,-1.0441697407800556,-1.2478349194428573,0.3718934682135871,0.9001168065260838,0.4799110281176043,0.2640912217401991,2,3.0779288368783804,0.3845,training,2.0,,-2.545051828586566,0.2671637578006946
-2.099715487182101,0.529680198539266,-0.32234649934610915,-0.48186121801160475,-0.7327423957700478,0.07246791712124143,0.8101496996156347,1.682980951552333,2,4.009740004281519,0.1865,training,2.0,,-3.437785402012662,-0.973301769805666
0.20971142075832735,0.32351364117978704,0.26714706653530274,-0.34088708986558813,0.6345656647305059,0.9083408703566904,0.11937408451299517,-0.6706080417221469,2,2.179726268620074,0.5055,training,2.0,,-0.25291292616620814,0.31538930215525823
-1.6271893559264827,1.0408805864993553,1.0534112021721325,-0.1481332027699956,-0.31594438416150267,-0.06719354908070459,0.8835163171652994,1.2243378471447328,2,3.39038449867955,0.227,training,2.0,,-2.3273815185475697,-1.395176600171317
-0.9192558032526819,2.060496396634303,0.834453389332145,-1.2386346428674977,0.38591590160227884,1.4407872355300029,0.589454508573759,0.7120045791806674,2,4.853090540137909,0.14,training,2.0,,-2.6572033066625553,-1.8558350764778924
0.5990088220699884,-0.9288098188424644,0.011710276477247209,0.4486055002702351,-0.16068011759708642,1.311503118742843,0.22134576841908155,-1.584305463639426,0,3.102625598225117,0.291,training,2.0,,0.114995998403226,2.05851042894975
-0.8853989191671106,-0.08593014945444662,0.4033951811291918,-0.45113056873736396,-0.6368684327373735,0.9420124244323261,1.13158232701863,0.1715784138707072,2,2.851586609170249,0.4225,training,2.0,,-1.968867300736224,0.41418921485488963
-1.5697525333034412,1.43027429511776,0.09602340237318145,-1.654820876211127,0.13384997230278292,0.998030859340932,0.9732539529086252,1.3575108716551645,2,3.4160576356543295,0.1495,training,2.0,,-3.4883650443363234,-1.4448709628468268
-1.086157459230121,0.6540511615551071,-0.9339109037981359,-1.450690361524445,0.10154921446231499,1.4492306667133448,0.5371636886527345,0.6433475035565767,2,3.9584085686899493,0.267,training,2.0,,-3.1855757533436644,-0.2723956390521384
-1.20313419091702,1.1811604919147105,0.9568010037768928,-0.4694108375123635,-0.34450098158457804,0.9267527707823348,0.8789092742277524,0.7005498311152543,2,4.061502524787745,0.252,training,2.0,,-2.157255005461662,-0.8714966648004382
-1.2123967914691163,0.8721556510642782,0.8611016918394241,-1.1904533923793912,0.4918229504736075,0.09934672553932931,1.1491567015610076,0.9546404436043873,2,3.65005680068816,0.249,training,2.0,,-2.463991704365795,-1.1723798542374557
-0.4531438369499784,0.9644047242437125,1.073597773476912,-0.7951772600070622,0.5321612155148981,0.8267121984231165,0.7794241637050963,0.04184204407975864,2,3.0975059685978783,0.3245,training,2.0,,-1.026409248054208,-0.5339295984183338
-1.292425849506425,-0.16464479846972782,-0.14649500180106415,0.19235122585537504,-1.4959914665206073,0.9652681074987348,0.8042377336577781,0.535557484438879,2,3.4102437170445414,0.293,training,2.0,,-2.659069500569293,0.4590354306370473
-0.9393528022498339,1.3095962703440027,0.724156435508314,-1.0359612514305274,0.8298848870106518,0.3738286349209149,0.6250774510202196,0.7035377636348149,2,3.919367031217273,0.2825,training,2.0,,-1.8265525354149899,-1.2762907293732635
0.19012425754111362,-0.2250833756564046,0.3218285493745909,0.4145575074556045,-0.4035005148689861,1.3316109335010908,0.2535107763517372,-1.012154255176805,0,2.71028087316612,0.4185,training,2.0,,-0.2188547498548528,1.030559318513373
-1.3445393619867012,0.3920924572865415,-0.5274963916809756,-0.26356179160422216,-1.0802479249899606,1.459267879231988,0.5591764181500837,0.6073324716996437,2,2.9281011590244646,0.2815,training,2.0,,-2.8815747803020684,0.12555613972445148
-1.1556748239724506,0.5128061499982993,1.9691722905798705,-1.6315122007857374,-0.05682158854682656,0.5666471073780036,2.3409557685354465,0.7006639843835843,2,3.6532366710789974,0.0885,training,2.0,,-3.8980759505277787,-1.0835401927204025
0.35541954486073796,0.41449453087882826,0.34984393084499327,-1.7223716389677508,1.926351561010045,0.6543030178119024,0.5814752091595502,-0.5984442177231337,2,4.0665956218823895,0.159,training,2.0,,-1.7045690336615449,-0.34441201629822876
-0.6908255268733162,1.519051836836793,1.5229619653151822,-1.248307061255563,0.9701867667909037,0.5291828111898159,0.9875608403237474,0.47899691206137773,2,4.3675947894907186,0.1655,training,2.0,,-1.2097534344192051,-2.393126697796496
-0.1314118577591765,1.162040252996342,0.7535748226946618,-1.2871262622029027,1.2183555861547672,1.1208660978164586,0.5558274627802552,-0.22477525077843025,2,4.036977899604218,0.224,training,2.0,,-1.1617698730726338,-0.8962932779290941
-1.2474315377521572,-1.294734929746656,-0.6251240971080665,0.1633876401863674,-0.8130334711668862,-0.033889622731484575,0.9023433083113193,0.32623236250763044,0,2.909823327747726,0.351,training,2.0,,-2.4545298093968464,1.1692849849344547
-1.7485789520787145,-0.40741162478790743,-0.7872069955228057,0.12977910569062845,-1.9108139968524405,1.3914708987172761,0.9087534236822024,0.6976405780682298,2,4.367748630123025,0.1405,training,2.0,,-3.7598855300560032,0.6903748187421476
-0.5422403521943561,-0.1891786548845255,-0.06453993597856891,-0.14897470607196492,-0.9215068079939911,1.6051476845419044,0.7330467889596083,-0.3064596665531891,0,2.3390113879903662,0.3635,training,2.0,,-1.8701287018498656,0.9431890007674785
-1.3136636801717698,1.7868821395534054,0.6902271208686309,-1.9248564138303033,0.8944031255360438,0.6543654724147111,1.0116994051783474,1.2668321549571386,2,3.9503093282687916,0.122,training,2.0,,-3.338883249137274,-2.096234871827431
-0.8593280326669375,0.002227885013365981,0.5258438538824375,-1.2166775785618147,-0.07839221224107489,0.8083531721181043,1.4573030148174935,0.30765207619835105,2,2.165230386294246,0.3335,training,2.0,,-2.473148170194412,0.07985291333677376
0.6451685852867308,-0.6117585424150679,-0.018693206995909883,-0.22394928216542265,1.0706778213216528,0.5998334111975451,0.10602825783385417,-1.3288514892913996,0,2.3283352379845494,0.376,training,2.0,,0.2583636915198875,1.3755727725560127
-1.9854222785988727,1.526009809198625,1.207817586106074,-0.05835809756291405,-1.558811260459834,1.1425598697678887,1.1538825140890017,1.4206209259717315,2,5.0673594048952815,0.066,training,2.0,,-3.8499982112637308,-1.6528519702856292
-0.4188655311720539,0.6918750861934251,0.14829864971289022,-0.5232382139954401,0.25717532226232825,1.0740622103234414,0.2953091791275374,-0.052866183354521326,2,2.611862473370401,0.4845,training,2.0,,-1.1116671644542373,-0.044524367882569596
-1.4285367036156298,0.3299524270444231,0.13549568544125534,-0.22484887589269134,-0.9327779444948016,0.7955051650418273,0.8853487009096402,0.7855162145098517,2,3.227556688612329,0.338,training,2.0,,-2.5398177522213707,-0.12551386026734596
-1.295529191356371,-0.052107526335260446,0.45149340602728605,-1.0191635277207705,-0.17162927098706182,0.4488225929465182,1.492377855891607,0.6479940971164494,2,2.115283395301846,0.325,training,2.0,,-2.7229915842280543,-0.061646115445573066
0.11180288404186473,0.009202102052404522,0.28492615312157815,-0.8290564023433593,0.7557010136928094,1.060072515698035,0.6081886077803568,-0.7373446334976228,0,2.4282822119937615,0.3955,training,2.0,,-0.8606027015479609,0.5972953824894394
-0.10417461713112712,0.026660150863988714,0.8739840431599794,1.2042791062995553,-0.9501807430883448,1.308981875194788,0.22197750472741903,-0.9254518985761575,0,3.612047717421355,0.2655,training,2.0,,0.3976115003916349,1.3877147064203403
-0.9464763919438954,1.9935843741047519,0.10602417125800717,-0.10485499705834758,0.24330223414569183,1.087213642426654,-0.4208721501667635,0.6452998553637448,2,3.4645266740678045,0.2355,training,2.0,,-1.3729071673701425,-1.7107848978351945
-0.4054766518936081,-0.0038839852591618738,0.34574499332205305,-0.0898613602036591,-0.47583377712759656,1.312623673837273,0.6833157333219972,-0.41304540231099207,0,2.472749851082611,0.444,training,2.0,,-1.1842698855423588,0.6893555449627835
-0.07672826718088312,1.6990718647844159,0.886856750070807,-0.6143208855970603,0.7827233123221131,1.3908426950092505,0.05742121169138682,-0.23378325188812285,2,4.269431123632382,0.224,training,2.0,,-0.2757067987520905,-1.1279910981256358
-0.4365419822754605,0.5337564769607118,0.17568906969613982,0.6410508778615506,-1.1972443113752946,2.013479990572915,0.1119776792151808,-0.4692365644320184,2,2.690832991187144,0.214,training,2.0,,-1.3946909028945853,1.12881098109121
-0.12435677404607572,0.8389445613585567,0.42773322806779435,0.6647003350205546,-0.9461846888128017,2.2811557198182433,-0.0496375988135813,-0.7796731768551202,2,3.2307626534131173,0.161,training,2.0,,0.23750370198315923,1.93623050534919
-0.8369968229613092,1.1330628181032216,0.7402071651051964,-0.7508631494677362,0.5993203499968971,0.5299560712329957,0.5868657631029324,0.47196601832105395,2,3.3821627770511498,0.341,training,2.0,,-1.43265029969033,-0.8631894194857976
0.18349365462298245,-0.8303929753091024,0.31260070644308086,-0.08479935319399946,-0.5401829421534465,1.7502202241864568,0.9214530746247503,-1.285818573389271,0,2.452528572733403,0.2785,training,2.0,,-1.175060259392668,2.129460689307668
-0.07274787117598235,0.09035471488886627,0.13911933234418367,0.15769456101771578,-0.6018006174818368,1.8088163168326319,0.3202212516515781,-0.7944915094002366,0,2.5197663765855625,0.3455,training,2.0,,-0.945369350945559,1.0088411973085396
-0.6558273176152876,-0.016814711665553542,0.7996737007532293,0.5869537164182748,-1.123466001430034,1.1355729106701835,0.7683091354182366,-0.2722777848030534,0,2.9885979129705653,0.326,training,2.0,,-1.09257640460441,0.9452814912791349
