f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
-1.7931,-1.4332,1.5593,0.2025,-2.0546,-0.1133,-0.4074,-2.0085,1.0,1.5171968165007454,0,88.60069999999999
2.2726,6.0676,-0.4828,-3.53,-1.5214,4.6993,1.1908,-1.155,2.0,4.0235678445876815,3,2.398
2.6163,0.4272,-2.7144,0.6165,1.8549,-1.4296,1.2757,0.002,2.0,1.7762080283570378,3,105.3461
3.0567,0.5773,0.0451,-2.4362,3.2785,-2.9809,-0.3026,4.6457,2.0,3.9873352981659314,1,8.1205
0.1215,1.3277,0.3625,-2.7875,0.8927,0.7451,-1.3824,-1.6662,1.0,0.9272200979271334,2,12.352900000000002
-2.4853,-3.2244,2.5762,-1.2269,-0.3171,-1.7325,-3.173,-0.5334,1.0,3.289269631696375,2,17.3953
-1.0326,-2.5765,1.1461,1.4375,0.6448,-2.237,-0.4159,2.6858,0.0,3.3661369624541426,1,145.1505
-2.3127,-4.1425,3.8716,-1.9727,-1.9485,-3.2204,-2.8212,-1.4425,1.0,4.003511559868412,0,2.6795
1.5218,-2.387,-0.0027,-2.1862,-0.7005,-2.7218,-2.6156,-0.1713,1.0,2.3620662416621605,0,8.988800000000001
3.3887,5.5695,-3.202,-3.6292,1.9178,3.0755,0.6304,-3.7719,2.0,4.835017613204735,3,4.1747000000000005
1.2069,4.5404,2.3719,-3.7916,0.4636,1.487,1.6082,1.6671,2.0,1.177511537098469,1,2.0424
0.3358,0.7971,1.8855,-2.7872,-0.1496,-0.8359,-0.0698,-0.8028,1.0,2.1525928017161076,2,17.6495
1.7788,0.2285,0.5772,-1.0501,0.3297,-2.3043,1.4267,0.8312,2.0,1.0379044127471464,3,96.259
-4.3618,-3.0087,-0.0783,3.5034,0.6586,-0.2356,-0.0803,-5.2795,3.0,2.2885933015719497,3,7.809800000000001
0.2518,-0.7577,0.5354,-0.7187,-0.5498,-0.7747,-0.7895,0.523,1.0,1.2230691722057254,2,164.7741
2.3478,3.41,1.117,-3.4294,0.4186,0.7103,0.5832,2.9855,2.0,1.1540174392096467,1,3.1577
-0.5298,1.0796,0.5985,-1.0997,1.2623,0.9977,-0.7993,0.9012,1.0,0.893188445961994,0,86.4417
0.6727,-0.7417,-1.9112,0.7044,0.3606,0.2365,-1.2599,0.3882,0.0,1.3039469966221795,1,299.9458
-2.6424,-4.4287,2.2173,-0.1041,-1.8867,-1.7676,-3.3956,-0.6614,1.0,2.320868249168829,0,4.6681
-1.8218,2.2045,-0.2018,2.4424,-1.9026,3.7374,2.7257,-2.4901,3.0,0.9459626472541018,3,35.7994
1.9287,3.4271,-3.317,0.875,2.1181,1.1167,3.6957,-4.1048,2.0,4.664154997424506,3,5.7879000000000005
-1.7498,-1.7673,1.8723,0.3952,0.0389,-0.9206,-0.9914,1.6745,1.0,0.8113574181579897,0,158.1524
-1.468,1.1331,-0.1204,-1.0483,3.9464,2.0537,-2.8505,2.4873,1.0,2.8321661109475893,0,8.3434
-0.7922,-0.1815,-0.119,1.6889,-1.2655,0.7302,1.1144,-0.9005,3.0,0.6331423852499533,3,253.76260000000002
-1.8055,3.3994,3.8595,-1.8721,-1.3272,3.0394,1.2809,1.5966,1.0,2.71947921852696,2,8.0018
-2.4882,-0.4623,0.0474,0.1643,2.7829,1.258,-2.4572,0.122,1.0,1.7777680838624585,0,26.112600000000004
-3.1668,-0.8518,3.3075,-0.547,0.7153,-0.0689,-1.1034,0.9579,1.0,1.5269945710447026,0,73.2007
-1.529,0.4877,2.2875,0.4225,-0.3953,1.0004,0.3517,3.3827,3.0,1.6433049747384079,3,20.8632
-1.0042,3.6028,1.4088,-3.1196,-0.1873,4.0978,-1.2448,-0.6261,1.0,1.429386700651714,2,1.0791
-0.8015,2.618,2.4712,-1.7732,-0.2965,2.3732,0.0599,2.868,1.0,2.2446722589277894,2,12.5341
-1.7915,1.6751,3.1636,-1.7936,-0.38,1.5821,-0.0433,1.0011,1.0,1.6468371230938388,2,37.9333
1.3645,3.7492,-1.0575,-0.9253,0.4252,2.4724,1.7366,-0.6874,2.0,1.0355779449177167,1,22.1654
0.2939,0.6287,-0.3345,0.0943,-0.4854,0.6762,0.4137,-0.2359,3.0,1.3694299799551635,3,233.8145
-2.6124,-1.4912,0.8693,1.7913,-0.2197,-0.2489,0.531,-2.6159,3.0,0.7179653264608237,3,148.507
2.5649,2.9263,-2.5557,-2.2948,2.4581,0.7191,0.2456,-2.5037,2.0,2.985404160243634,3,11.3039
-2.35,-1.2656,3.3018,-0.6133,0.5257,-1.4889,-0.3029,0.5873,1.0,1.70904570740516,0,86.73610000000001
1.9604,1.5094,0.3005,-2.2632,-0.3369,-0.7364,0.9486,-0.7588,2.0,1.2143242400611134,3,31.219300000000004
0.3124,0.187,1.3847,-1.2661,-0.6609,-0.2892,-0.385,1.8398,1.0,1.1201177750576052,2,77.0304
1.3108,1.4955,-1.4286,-0.4407,1.5412,-0.0742,1.159,-1.5497,2.0,1.5286180687143547,3,77.4976
2.8301,2.7124,-2.7306,-0.0006,1.1107,0.7622,2.1078,-0.534,2.0,1.9196019274839224,3,65.7636
4.8254,3.3601,-3.2224,-1.4909,-0.042,0.4926,2.0625,-0.6163,2.0,2.109108112449435,1,44.307500000000005
1.7028,2.6213,-2.1203,-0.1381,1.9354,0.6164,2.1419,-2.0193,2.0,2.5877884844013015,1,36.6666
0.7644,3.1531,-1.1984,-1.7854,1.9241,2.0475,0.2253,-1.9587,2.0,2.493489568857268,1,17.544600000000003
2.2869,5.1605,-2.7298,-2.8722,2.4781,3.0858,0.6992,-3.545,2.0,4.5692081316131805,3,5.3737
3.3254,1.4931,-0.6463,-2.2204,3.7159,-2.2444,0.2301,4.311,2.0,4.034581964714559,1,12.3497
-0.0131,-3.3463,1.6031,0.2233,-0.8931,-4.2506,0.234,-0.1484,0.0,3.3214420377299976,1,14.100900000000001
2.649,-1.2305,-1.893,-2.5645,1.5539,-1.96,-3.3484,0.7426,0.0,1.5786760655688667,1,1.6344000000000003
2.1289,0.4676,-2.4817,2.1927,2.0205,-1.904,3.3253,-0.2964,0.0,4.955107905989535,1,17.4217
-2.532,0.0445,3.1498,-1.1701,-0.3585,0.9048,-1.0926,0.9338,1.0,2.0711399759552696,2,55.2558
-0.0007,2.1925,1.6427,-1.87,-0.1643,1.0409,0.7434,0.3698,1.0,1.614354768940209,2,41.907
2.4623,-3.1811,0.2826,-3.3129,-1.397,-4.2519,-2.9936,-0.7375,1.0,3.0845706913604687,0,1.864
1.8326,1.0476,-1.5824,-0.3685,2.3637,-0.5125,0.2869,1.4804,2.0,1.5277012175160427,1,157.00520000000003
-1.1422,-2.1596,2.195,-1.7325,-0.4189,-1.9029,-2.0876,-0.4716,1.0,2.9947051975111014,2,26.7625
-0.6916,0.108,0.684,0.5913,1.1142,-0.5096,0.9841,0.4811,3.0,0.6265073582967718,3,217.5725
-2.1106,-1.0997,1.2122,0.9861,0.6686,0.0331,-0.6511,1.0137,3.0,0.702983420857134,3,224.905
-0.5186,-1.7205,-1.112,-0.0803,2.3643,-1.0963,-2.2782,-0.8489,0.0,1.3194507948385188,1,92.5647
-3.1713,0.1206,0.9729,-0.0486,2.434,2.0013,-2.2385,0.3872,1.0,2.6444222866251907,0,18.560000000000002
-5.4843,-1.1747,3.1663,0.2632,1.0006,1.6625,-2.1847,-1.3527,1.0,2.82740355803695,0,4.8011
2.1244,-0.4319,-2.1443,0.1593,0.8747,-1.219,-0.1933,0.4599,0.0,1.7497219007602334,1,276.4433
-1.995,-2.1041,2.171,0.2945,-0.2782,-1.9427,0.0195,-1.3052,3.0,0.6001352764169029,3,85.9675
-0.6473,-1.4405,0.1669,1.5022,2.6799,-2.719,1.2354,0.1189,0.0,4.208491340136035,1,55.6188
-0.0105,1.4388,2.0587,-1.8721,-0.7203,0.599,0.2182,1.3934,1.0,1.3324054337925808,2,45.6983
-2.1061,0.8325,0.2136,-0.3398,3.1461,2.7202,-3.0513,3.4081,1.0,3.4965661383706146,0,6.1199
2.5865,1.1166,-1.4379,-0.526,0.0775,-0.8034,1.4514,-0.2748,2.0,0.7560391524253218,3,218.36610000000002
1.119,2.6497,-0.499,-0.8609,-0.1687,1.3187,1.7741,-1.43,2.0,1.6270329498814688,1,36.6457
-0.5717,1.9702,1.7189,-0.4153,-1.5299,1.9435,1.2354,1.218,3.0,0.35939543681020764,3,71.2878
-3.2343,-0.6041,2.8023,1.8271,2.9039,-1.0942,1.4929,2.3106,3.0,1.2563323326254079,3,25.4801
-1.0427,-4.5974,1.9016,-2.6254,-0.48,-3.5336,-4.7614,-1.1295,1.0,4.374496206421946,0,0.932
2.6026,-0.6187,-0.3788,-1.58,-0.9768,-1.9201,-0.5633,1.231,0.0,1.0833011584965673,1,51.3932
2.6028,0.795,0.4341,-1.9413,0.7577,-2.2585,1.0055,1.954,2.0,1.808935344339315,1,66.246
0.6606,0.7482,-1.5465,-0.6919,3.0335,0.9632,-2.2029,2.8337,2.0,0.8874912393933857,1,6.0716
2.4847,0.9079,-0.2643,-0.1509,2.1564,-3.5259,3.7907,-0.2218,2.0,1.8973011779894065,3,8.736799999999999
3.2105,1.0457,-3.325,0.9626,-0.0415,0.2805,1.0636,1.1058,2.0,1.9820675795744218,3,119.3017
2.8989,-1.231,-1.8733,0.0301,0.9091,-3.2818,0.6061,0.2135,0.0,2.782695357023476,1,53.707499999999996
0.273,-2.4472,-1.6019,1.2785,0.8456,-1.5452,-1.481,0.41,0.0,1.459606655917957,1,291.1381
-0.1856,2.2985,1.4357,0.8248,-2.0664,2.0131,2.7622,1.9584,3.0,1.6484489740358967,3,28.2667
-1.241,-0.6503,1.0407,0.8471,2.2509,-1.2278,0.4505,1.5967,3.0,0.5947777568134208,3,187.6567
-0.1017,-2.7435,-0.0011,1.0256,-1.5096,-2.1458,-0.2408,-1.194,0.0,2.105847843506268,1,165.77219999999997
-1.2403,-0.7009,0.0589,0.0973,-0.5826,0.637,-0.993,-2.0716,1.0,1.8227194902123587,0,95.5538
-0.069,-0.8034,-1.5151,1.3672,-0.3253,0.1137,0.0283,-1.8441,0.0,2.229338139448567,1,232.1576
3.4985,0.2706,-1.3675,-0.7706,-0.6236,-2.491,1.9264,-0.8475,2.0,1.8763366968643982,1,115.65360000000001
-1.6903,-2.6322,-1.7238,1.5857,2.4299,-0.1786,-3.115,-0.2149,0.0,1.1800459228352116,1,109.0346
-1.1525,2.2688,1.1944,-1.3228,1.6347,2.722,-1.2316,3.0024,1.0,2.7801013992298915,0,11.3651
0.2433,-0.4473,1.192,1.2936,0.22,-2.3435,2.8563,1.3055,3.0,1.028509192958431,3,71.903
0.2645,-0.7925,1.156,0.8028,-0.6247,-2.0481,1.9249,0.8861,3.0,1.0272793193674241,3,121.87140000000001
2.3647,0.7613,1.7661,-2.3352,3.1875,-4.0694,1.6624,3.9287,2.0,4.163588989081415,3,11.5213
-0.6193,-1.6208,0.7048,1.1231,1.5319,-2.5343,0.8483,0.585,0.0,3.505741425148181,1,169.5643
5.8102,3.8905,-3.8083,-2.119,-0.5007,0.8564,1.8268,-0.5253,2.0,2.4247900053406704,1,12.008400000000002
1.3241,-0.423,-0.4574,-0.4383,0.8172,-1.4937,-0.1396,1.2437,0.0,1.5820779595203267,1,273.6918
-2.328,-2.9676,2.1032,0.5994,-0.0483,-2.6487,-0.208,-2.0294,3.0,1.0172239576415814,3,45.907
-1.9895,0.3318,1.1664,1.2948,-0.8499,0.8344,1.7812,-2.2002,3.0,0.6420831799697003,3,143.7296
0.2665,2.318,-0.0586,0.453,-0.1516,1.4233,2.4082,-0.3806,2.0,1.6744142408615614,3,58.5844
0.1178,0.1393,0.598,-0.0849,2.8517,-1.9111,1.0712,1.3013,3.0,1.3052389283192563,3,136.3325
-0.679,3.3191,2.5177,-0.5621,-2.0363,2.2087,3.3029,-0.2408,3.0,0.7707244903336093,3,38.519999999999996
-2.4628,-0.4841,1.255,0.1933,-0.1994,2.0463,-2.2743,1.6714,1.0,2.2671922635718382,0,34.9867
-1.2866,-2.3901,-0.424,1.5237,0.4139,-0.5934,-1.6298,0.4184,0.0,0.8068329938717227,1,319.48099999999994
-0.4428,-2.7365,1.8181,-0.8706,-4.0427,-2.1717,-0.4528,-3.5117,1.0,2.2105504676437486,0,5.6082
-1.5156,1.7743,0.9376,0.9049,-1.379,2.708,1.4946,-0.4748,3.0,0.6828151726492254,3,103.91839999999999
0.1175,1.4791,1.0384,-2.2896,0.0533,1.2032,-1.1034,0.9135,1.0,1.1526937277525209,2,29.3615
-2.2227,-0.2852,0.3773,1.7854,-0.5628,1.2801,0.6075,-1.7513,3.0,0.39239867481937657,3,163.7637
0.3129,-0.2975,-0.3281,0.3436,3.2542,-2.0753,0.735,0.8088,0.0,2.100448302148852,1,122.03209999999999
1.5783,4.2589,-1.3365,-0.2031,-0.5142,2.7649,3.2236,-1.8829,2.0,2.4583240612254524,3,9.5749
2.1055,0.9948,-2.4159,3.1463,-0.1345,-0.2295,3.7984,1.121,0.0,4.719858994715838,1,17.2128
0.7973,4.1053,0.0896,-2.615,-0.6193,3.3906,0.4719,-1.3321,2.0,3.0354874534413723,3,8.3821
1.8966,3.7387,-2.3277,-2.0703,2.409,1.8549,0.653,-2.8652,2.0,3.5908677725586067,3,11.488600000000002
0.0678,0.5533,-1.1278,-0.2529,3.169,-0.51,0.0294,-1.3824,2.0,1.182087665953757,3,31.262700000000002
-1.1634,1.0898,1.0024,-1.0396,1.577,0.755,-0.2776,-0.4557,1.0,1.1314856516986862,0,57.903999999999996
2.2305,0.2712,-2.1078,-0.5965,0.1732,-0.0416,-0.836,0.5341,2.0,1.1640028694122717,1,202.8853
-2.9974,-4.4919,-0.7173,2.84,1.1417,-0.905,-3.2333,-0.0809,0.0,2.4180704993858244,1,126.98020000000001
-1.685,0.8816,2.759,-0.6013,-1.0109,0.7241,1.0062,-0.0369,3.0,0.6325204897866884,3,101.49900000000001
-0.6698,0.2427,0.4645,-1.0248,1.4873,0.2932,-1.251,0.355,1.0,1.033315484254446,0,112.90780000000001
-2.0761,0.0357,4.2971,-1.634,-0.3445,-1.1953,0.9075,-0.2473,1.0,3.165263769419542,0,26.6975
4.7614,3.1625,-3.0625,-1.8232,-0.4974,0.7301,1.3803,-0.3472,2.0,2.2043904327500634,3,40.7943
-2.6819,1.7959,1.7932,-0.0342,0.7153,3.7001,-1.1971,3.147,1.0,3.569909305570662,2,5.3117
-3.388,-0.1187,0.7295,3.3396,-0.2756,3.2549,-0.2497,3.0117,3.0,1.3752186771564763,3,3.5388
1.7564,2.5717,-1.9664,-0.4052,2.146,1.3966,0.5701,1.3088,2.0,1.888423397969852,1,34.692699999999995
-0.055,1.7424,-0.504,-0.1379,1.7643,1.0912,0.6758,-0.199,2.0,1.0932635180961632,1,74.1346
-1.5164,-0.6969,1.6344,0.5627,2.0663,-1.684,0.9183,0.5117,3.0,0.8565565889070026,3,132.1563
-0.3933,2.2539,-0.8169,2.5801,-2.4405,2.8464,3.7287,-2.3611,3.0,0.6670322780795539,3,41.6863
-0.3918,-1.2196,-1.7937,0.2169,5.766,-2.3594,-1.1625,-1.4304,0.0,3.7501047985356326,1,0.7194
-1.0821,2.1975,1.8835,-1.9538,1.1602,1.6269,-0.2468,0.7716,1.0,1.9559263278559353,2,24.4216
-2.9849,-1.3266,2.4044,0.1874,0.2004,-0.4074,-0.5304,-1.1727,3.0,0.2672013473019994,3,104.0926
1.449,0.0079,-1.7079,0.1731,1.4384,-0.6571,-0.1879,0.8021,0.0,1.0750694535703276,1,287.6136
-0.8094,-2.6917,-0.0945,1.2474,0.0868,-1.6679,-1.0675,0.0488,0.0,1.5687814729910612,1,280.038
-2.2897,0.3565,2.3961,-1.5363,0.911,0.4226,-0.7785,-1.2561,1.0,2.684707701035627,2,42.8507
2.6947,0.1842,-0.5162,-2.0126,-0.4875,-1.558,-0.2454,0.4294,2.0,1.2331526791115508,1,50.5811
0.2057,-1.6684,-0.7053,1.4846,-0.6075,-1.7073,0.8975,-1.5809,0.0,2.252368755332927,1,223.50010000000003
-2.4355,-3.2424,2.9163,-1.6107,-1.6736,-2.0561,-2.4055,-3.0609,1.0,3.25263598793348,0,6.181800000000001
-1.9823,-0.6084,1.1167,-0.4252,1.1292,0.2327,-1.398,-0.5968,1.0,1.7602624321390261,0,112.7081
2.5777,1.9126,0.59,-1.9192,1.472,-1.8873,2.0795,1.94,2.0,2.6150889181823254,1,49.9252
-2.5564,2.876,2.8212,-1.458,0.8878,3.6395,-0.6699,2.5966,1.0,3.0874258015375853,2,5.544700000000001
-1.6944,-2.6304,-0.2509,0.6284,1.2339,-0.9376,-2.4737,-0.8938,1.0,1.4429705263795254,0,151.9539
-2.09,2.7186,3.2264,-2.007,0.1882,2.2734,0.552,0.114,1.0,2.481392310780379,2,10.9723
2.175,-1.2807,-0.2477,-1.0968,1.4951,-3.2851,-0.6013,2.5156,0.0,2.6165741361559003,1,66.8251
0.519,1.1795,0.2781,-2.5209,0.6859,0.5016,-1.2231,-0.6698,1.0,0.8622090291802805,2,28.788000000000004
2.7591,3.3354,0.3798,-2.5091,2.2218,-0.5894,1.8946,2.7891,2.0,2.8375102043869402,1,25.677
-2.2325,0.3413,0.5653,0.3424,1.3093,1.8967,-1.2727,0.4961,1.0,1.7257591575883358,0,72.83510000000001
0.6714,3.2029,-0.0082,-0.5965,-0.3714,2.4307,1.6575,0.4424,2.0,1.8766527036188667,3,25.9732
-3.773,-1.6269,3.4485,1.1095,3.6221,-2.3302,0.6476,1.4608,3.0,1.0918700380539774,3,22.9998
-5.6992,-2.7234,4.1258,-0.0612,3.6444,-0.6723,-3.4837,2.2287,1.0,4.000912363449118,0,1.1796
6.2734,5.2217,0.1153,-4.6916,1.4793,-1.9548,3.8568,2.9746,2.0,4.670361441045009,3,1.199
5.0121,6.6748,-0.0529,-3.3533,3.9753,-0.8789,5.3865,3.0048,2.0,5.2277554667371335,1,0.0
-2.924,-0.1111,1.4976,0.5867,2.6405,0.7153,-0.786,1.1375,3.0,1.096325521913998,3,53.5099
-3.7433,-2.6513,2.127,0.3628,-0.4396,0.1022,-2.5852,-1.1701,1.0,2.2014562157808157,0,39.6841
-0.5846,-1.45,-0.5021,0.1497,1.8523,-0.8618,-1.7926,0.4461,0.0,1.0804765291296243,1,222.35950000000003
4.0341,2.6878,-2.6093,-0.7958,0.0529,-0.1769,2.595,-0.9423,2.0,1.2136992090299854,3,81.86810000000001
-2.2919,-1.6824,0.1981,0.0494,2.2754,-0.0392,-2.7829,-0.4365,1.0,1.433937306858288,0,59.8893
-2.5499,-0.7519,0.1411,3.467,3.5127,-0.2064,1.1194,2.3265,3.0,1.3991729271251625,3,14.6227
0.3866,2.6521,0.2596,-1.9639,-0.1493,2.149,0.0509,-0.7481,2.0,2.0338594051703787,1,19.9601
-0.5408,-0.0298,-0.8478,0.4596,1.9244,0.6966,-1.1924,1.0978,1.0,0.9592588441083025,0,163.7788
1.3434,3.1579,-0.1359,-0.5541,3.6182,-0.0756,2.5454,2.3588,2.0,2.6800189122467017,3,5.4415000000000004
0.5601,1.3594,1.0698,-1.386,-0.6182,0.4703,0.4597,0.9639,1.0,1.0628823265065594,2,79.4956
1.8598,1.2942,-0.481,-0.9766,2.2494,-1.0375,0.7755,2.1419,2.0,1.8154490684125524,1,132.0053
-4.2905,-3.2963,4.4984,0.4864,-2.5638,-1.0589,-1.126,-0.6672,3.0,3.3275664275863828,3,1.864
-3.3943,-0.7045,3.7015,-0.6424,-1.2312,0.2423,-0.2361,-1.6561,1.0,3.2154081202858227,0,37.2336
-1.8606,0.2739,1.134,-0.42,0.7733,0.9133,-0.6584,-0.8555,1.0,1.5654463644596701,0,100.5496
-1.7499,1.2035,1.1026,1.5638,-1.3935,1.2375,3.1366,-3.0556,3.0,0.5123393797084189,3,71.9604
-3.5767,-0.0328,2.4685,1.3465,0.7822,1.5009,-0.0149,1.7894,3.0,1.2789856488639721,3,39.963699999999996
2.7633,-1.22,-2.6151,-1.6631,-0.4103,-1.3328,-2.3495,-1.6742,0.0,1.7160469457447864,1,16.0504
0.0719,0.357,0.6606,-0.8029,0.3304,-0.2477,-0.0036,0.3952,1.0,0.7986957117701335,2,194.3354
-1.2654,0.9731,0.044,1.3254,-0.6431,2.5623,0.2481,0.9785,3.0,0.903663919828605,3,78.6087
-0.622,0.6047,2.0446,-0.5573,2.5718,-2.2425,2.2605,-0.1066,3.0,1.2924544015167436,3,43.5901
2.6232,2.719,-0.8304,-1.5375,3.0998,-0.5043,1.3062,2.7717,2.0,2.4770107064766584,1,37.4456
0.1057,-1.033,2.3543,-2.1198,-0.1137,-2.1768,-0.9663,1.5109,1.0,2.082812139872438,2,13.4818
-0.23,1.4588,1.8163,-1.8054,-0.3017,0.4348,0.5048,-0.0955,1.0,1.6262143770118367,2,61.564499999999995
-0.3341,1.8002,0.9852,0.6342,-2.0765,1.6568,2.4495,-0.3367,3.0,0.36687948975106616,3,110.203
-1.3798,-0.0079,1.4699,-0.2924,-0.733,0.2917,0.2447,-1.3865,3.0,1.2715037947249708,3,144.6359
0.29,1.0316,-0.7789,0.1401,1.8124,-0.0066,0.9813,-0.8018,2.0,1.4245401468544152,1,93.5892
-2.2427,-3.7535,3.2551,-0.6811,-2.6426,-2.2956,-1.9771,-0.9097,1.0,2.800303524620143,0,5.9442
1.3747,-0.3384,0.089,-0.9813,1.8009,-1.977,-0.4248,2.6665,0.0,1.6904272596003636,1,138.74810000000002
-1.6702,-0.9116,-0.1797,2.0546,-0.7512,0.7273,0.3654,-1.4449,3.0,0.5468388062308654,3,222.9581
5.2554,3.6778,-1.1086,-3.8095,0.0413,-0.3823,1.2864,1.9881,2.0,2.859377698031511,3,6.9439
-0.013,-0.01,0.0207,0.0828,1.2642,-0.3646,-0.1382,1.2999,1.0,0.7135111491770829,0,296.8125
-0.1026,0.0812,-0.4691,0.6643,2.1726,-0.3646,0.1365,1.4058,0.0,2.083019702259198,1,234.3445
-3.4187,-1.3452,2.4182,0.3936,-0.711,0.3717,-0.7369,-1.8166,3.0,1.1297191996244016,3,70.3351
-0.7512,-0.7458,-0.3789,0.2248,1.2104,0.3017,-1.6879,0.907,1.0,0.873368891133637,0,218.95290000000003
4.6336,1.331,-1.9962,-1.4263,0.1899,-2.3245,2.1118,-0.0329,2.0,1.6177237032324103,3,69.1086
-2.8911,-0.3239,2.6067,-0.0048,-0.3462,0.5496,-0.035,-0.9702,3.0,0.7035644959774481,3,105.6163
-1.0259,0.804,0.0091,1.9036,-1.8052,1.6866,2.1,-1.7048,3.0,0.5635875087331154,3,152.5608
-1.6095,1.5073,2.8717,-0.9425,-1.3431,0.524,2.2618,-2.6597,3.0,1.3610948387235922,3,34.2365
1.8299,-1.3097,-0.24,-0.6651,-2.2913,-1.6842,-0.2863,-0.051,0.0,1.3839828756166028,1,111.38540000000002
0.1516,4.0595,-0.1438,1.3471,-3.0918,4.506,3.5588,-0.1753,2.0,0.9025331517456889,3,19.998099999999997
0.9255,1.1866,-0.093,-0.6739,0.1459,0.2745,0.6041,0.6061,2.0,0.7098280425567877,1,169.5236
-2.7002,-1.6992,3.5751,-0.5456,-2.2374,-1.1383,0.1487,-2.5606,1.0,2.7759961581385513,0,12.7077
-0.6066,4.1525,2.433,-2.485,0.4476,2.9136,0.9996,1.5508,2.0,1.1314904639456662,1,4.4889
-2.0226,0.8634,2.3543,-0.947,-0.0574,1.4282,-0.4766,0.5945,1.0,1.5788362803026783,2,80.3549
1.5276,0.5101,-1.9418,0.9629,-0.3536,-0.1539,1.5817,-1.5632,0.0,2.0319475386928674,1,201.44719999999998
3.158,1.1359,-2.0079,1.1902,-0.3809,-1.2848,3.4657,0.1319,2.0,0.9786588476072773,3,73.51
-0.5953,-0.7016,0.1388,1.221,-1.1506,0.15,0.4017,-0.0569,3.0,0.8074805260809691,3,313.6904
0.1358,0.5925,1.2025,-2.2045,1.2064,-0.1134,-1.4654,1.9896,1.0,1.1956518640473917,2,25.1103
0.4442,1.1291,-0.065,-0.9886,1.2385,0.2601,-0.0162,0.3233,2.0,1.0356450019190944,3,153.34980000000002
-0.2208,0.6526,0.4137,0.749,0.2361,0.1983,1.3377,0.9126,3.0,0.70002466385121,3,185.23000000000002
-0.4573,1.9566,1.7234,-1.7002,-0.109,1.2899,0.3313,0.4747,1.0,1.435778120045015,2,53.0175
0.9507,0.9031,0.0661,-1.2024,1.914,-1.4385,1.0859,-0.8711,2.0,0.8030761047372745,3,59.6318
-0.9691,2.0367,2.0515,0.1547,-1.8365,1.2811,3.0348,-1.2603,3.0,0.673688563061595,3,77.59389999999999
-0.2761,0.1331,-2.179,2.9341,-1.5036,2.4378,0.5394,-0.2056,0.0,3.1811242446657126,1,55.2685
-1.9144,-1.4734,0.1668,1.7308,-0.5002,0.3149,-0.3731,-1.0561,3.0,0.44065513726722966,3,244.15879999999999
0.2305,3.0717,-2.0948,-1.0387,3.554,1.8549,0.5719,-3.7616,2.0,4.134216421524156,3,4.5453
-1.1108,-0.269,2.4026,-1.262,-1.3268,-0.7569,0.4531,-1.9738,1.0,2.754768531111099,0,47.851600000000005
0.3395,1.1584,-0.8708,-0.0785,1.5879,0.0443,1.0928,-1.8022,2.0,1.7649764502678216,3,54.5469
2.2041,1.9682,-3.1623,-0.5506,1.7729,1.424,-0.4149,-0.2419,2.0,1.729270409739321,1,44.1909
2.1219,3.7037,-1.4797,-3.2667,1.0069,2.115,-0.2457,-2.2268,2.0,3.3923644748169393,3,9.701
0.3622,0.1312,-0.2396,0.9491,-3.1098,0.6518,1.5634,-1.9125,3.0,1.6923450386963053,3,85.11800000000001
0.2258,2.79,-1.9532,2.3208,-2.4341,4.9594,1.4332,1.0378,2.0,1.2653576767064725,3,7.9623
1.6112,0.0921,1.0112,-2.0473,-1.7876,-1.7739,0.8625,-1.5334,1.0,1.9783427761639298,0,34.4026
1.0231,0.0093,-0.5663,-0.2788,-0.9327,-0.0966,-0.0319,-0.1102,0.0,1.1527184565191968,1,252.7482
-2.2879,-0.056,0.6932,1.4295,-0.6256,1.55,0.369,-1.282,3.0,0.49185938031107923,3,149.4299
-0.3966,0.9123,0.539,-0.079,-1.0361,0.8281,1.0871,-1.547,3.0,1.6175617020688884,3,132.1448
1.2891,1.2722,-3.1691,2.2479,1.5135,0.5238,2.3793,-1.6231,2.0,2.918589964349223,3,44.811099999999996
1.4655,0.5271,-1.6317,1.0128,-0.9155,0.1502,1.4881,-0.7695,0.0,1.4958396304417125,1,236.8102
-5.5839,-2.5567,0.8815,1.6621,3.0836,1.8359,-4.3565,0.0393,1.0,2.536781693406045,0,0.9347000000000001
3.8209,1.8435,0.0994,-1.8875,-1.8482,-2.2384,3.6503,-1.4291,2.0,1.7540658682044992,3,22.984900000000003
-3.5469,-4.1538,2.9294,0.5454,-2.3451,-1.2321,-2.547,-0.9045,1.0,2.3624863491669124,0,3.5004
-0.1833,1.4631,1.8351,-1.7234,-0.2951,1.0156,-0.2818,2.0873,1.0,1.104692296524243,2,38.763600000000004
-1.9322,1.2712,1.2708,1.0759,-1.2003,1.9113,1.9161,-1.6411,3.0,0.6478772568936223,3,126.1165
2.2072,-1.3326,-1.9426,0.8896,-1.8432,-0.6201,-0.7181,1.8738,0.0,2.586876483328879,1,83.03529999999999
-1.9484,-3.459,2.3488,-1.3498,-1.0726,-2.1572,-2.9471,-1.3256,1.0,3.256467632266594,2,7.5871
-3.2275,-0.7374,3.6452,0.951,2.5894,-1.6702,1.3685,2.0781,3.0,1.531722915543146,3,24.8903
-2.2279,0.8276,4.0589,-1.8212,-0.467,0.553,-0.0461,1.1584,1.0,2.9362692655817506,2,30.4435
