f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
-0.9548592565688265,-0.007327637005377635,-1.1778975013395756,-0.5285128278601736,0.007097383343544365,-0.5810816354790325,-1.0595042938375718,0.5501027738552211,2,0.8021097248328622,0,417.44533333333334
0.46036285908307323,0.05872131588606528,0.4756788212498087,0.02142795708217179,1.376433566136787,0.1544802857834071,0.7589794840707951,-0.28274788444669174,1,1.746637155064703,2,435.728
0.21561597549951486,-0.6968103307335377,-1.9632525571030408,-0.8943661834644195,-0.4732944029933397,0.8153651533027132,-1.0341341332764646,1.8455058723591986,2,0.6356223135822926,0,228.81866666666667
-0.5166403926363277,0.6575912252588555,-0.5772235596490525,-0.4064332098939548,0.7705628829932113,-1.173742581887697,-0.9370234866052091,-0.35331657310579934,2,1.1749216088509682,0,414.33866666666665
-0.39623668085545516,0.4270026766364578,-0.9750005520410336,-1.065434312908943,0.09363955853590974,-0.6174707195852469,-1.5090932021141166,0.3328107481017027,2,0.8847600997764593,0,392.72
0.5755630706626359,-0.5757623108508992,0.36268742062236664,1.3515812929349873,-1.1019948347284985,0.11433374116042878,0.9424664433849226,-0.10366238274221207,0,1.1566044283840327,2,330.9546666666666
-0.7380401032304795,-0.4887563095503696,-1.1295833077478583,-0.16244365474284175,-0.2620489097335903,-0.34190900199790303,-0.6014767156627286,0.7985608201147473,0,0.4622091489171494,2,463.78666666666663
-0.41760146240889795,0.2271836989481938,-1.5627521244015148,-0.6014063732656123,-0.5688051408525884,0.25856691867667037,-1.2868046628182053,0.8546275595871161,2,0.5242508904347462,0,361.06666666666666
1.3959385816144452,0.5637053066283286,1.9411011659753947,1.1214077539194425,1.1928667276823905,-0.36560513800254535,1.6515984744867878,-1.701983031215255,1,2.9443914453480553,2,145.53333333333333
0.4946309944456313,1.3722681174097149,-0.6413800404144611,1.1095790398216405,0.15061571719994665,-0.05819282089452126,-0.06919393139238324,-0.8595398618262093,1,1.7604359244362884,2,369.31999999999994
0.6240456408026983,0.4018822671403367,-0.0037102477046801127,0.8611762536160146,-0.03437591629364566,-0.45340250570900287,0.22947895811029864,-0.5831933577295902,1,1.2457405766127765,2,528.3733333333333
0.539709376620601,0.9908228444049036,0.28852015836803574,0.321090204089211,0.1301358931551652,0.018474162263364142,-0.027589697878832774,-0.8289487497398742,1,1.2481310443452382,2,511.224
1.038315637310459,0.2071384638874151,1.140946284297128,0.5091609553188876,0.09639650015068826,-0.3124138176144797,0.657140162259602,-0.8747726267161664,1,1.227997400077732,2,417.98400000000004
-1.2338821457627271,1.496192182070453,-0.09505136518688719,-0.13116419365726606,0.6489120219809777,1.3618471445925273,-0.008970382974365152,-0.5597094197041699,2,1.3036006752807154,1,229.82666666666665
0.9323616061403591,-0.7734936955234528,0.20245588700197803,0.7600677485174777,-0.9840769429886874,-1.5440194486428378,-0.011215150517213565,-0.14937524418655154,1,1.2213126176334543,2,297.25866666666667
-0.5991636999065703,-0.3177143096755846,-1.2957616152007292,-0.8578038732595508,-0.12358732200123143,-0.1481604508601725,-1.0971963013095447,1.0102796104160392,2,0.4364719071670411,0,403.84799999999996
1.1777877789275566,-0.04844638618035366,1.9527868752159983,0.7372364327313873,-1.7000645846853313,-0.6261488141227363,0.4796809501653496,-1.1636940922661552,1,1.5887771839759246,2,186.6
0.5818864085032085,-0.3998867027591187,0.45412126766083166,1.2968473581231998,-0.9983094115216526,-1.5842234965781439,0.28754191268781876,-0.6663316473748401,1,1.2867497021118488,2,283.17333333333335
0.3401846485127687,1.6253408667769969,3.310596987075856,0.21793290440209212,-0.19843038142362066,1.256390153571549,1.2568370070709804,-2.3206594705701074,1,2.22237218155636,2,28.50133333333333
-1.6748754201340688,-1.7766364154460077,-0.382597905914123,-0.7352643452312182,-1.2141202112347238,1.2834259533919734,0.12079477008275967,1.8210524665424974,0,1.7933435009168526,2,167.584
-1.9511417563178413,-2.1677890672458338,0.1239061794690545,-0.9834547944773897,-0.47156624070110087,0.5230957517284434,0.3361668609682395,1.6620441958232899,0,1.2368356415010633,2,153.19466666666665
-0.38436607736101525,-0.268359873847157,-2.5626145099125566,-1.0340246741697785,-0.274561656155582,0.8802332186708026,-1.4620369421796322,1.9008650250846812,2,1.0787769869223294,0,166.67999999999998
1.404726787641769,0.5588039103689272,1.82353489244691,0.4087400005752027,-1.0981677130934517,-0.20843682423274482,0.3192042434350185,-1.3041140589054587,1,1.3601538701889677,2,242.00799999999998
-0.6621552203645767,-0.6852164762902725,-0.43507540763579855,0.35295161190991897,0.11830324644741157,-1.1664421685518114,-0.03084908125623872,0.22497717816626767,0,0.5356245852484917,2,471.3173333333333
0.8270097570300685,-1.0596604158139664,0.9547849148055819,1.4496501241340278,1.0421457267146275,-1.789357500066062,1.569573494541832,-0.6768306148996714,1,1.5347827381886066,2,167.616
-0.14597411438841967,-0.13616531516143804,-1.584793106236172,-1.5689642655876925,-0.49130093796600466,0.8173376161330179,-1.57102577168599,1.499066847855379,2,0.6491194131164687,0,231.7253333333333
-0.3117338656573278,0.18225243035780625,0.9336322373344328,-0.6027039767779936,-0.6754241340209767,0.6725827512232928,-0.09179803480296671,-0.2017868833542271,2,0.7196936164930644,1,446.88533333333334
-0.882638340005815,0.06958635181486737,-0.5634899240565865,0.48714395543411243,0.24975199502948583,-1.0415016554567602,-0.21639061838536144,-0.19663896445255424,2,0.9959761707849596,0,481.8213333333333
0.8737053816796092,0.5787647800015369,0.28901438404350904,-0.8403188600345601,-0.21750816381738217,-0.25545768300740107,-0.8776110047895154,-0.29760817318332944,1,0.9451529284002282,2,476.5386666666666
-0.4022243207929519,0.6910617585791984,0.8004605710397124,-0.7049663982933254,0.42071480447724524,1.1950504977413021,0.16819059892362848,-0.3450161169650784,2,0.7124971283379823,1,348.832
-0.27479215743147123,0.41678039068575184,0.7494463374077527,-0.41685941602544535,-1.233710947014581,0.38367796228456985,-0.45783918880537505,-0.35622000886452404,2,0.757858418916578,1,414.71466666666663
-1.5408655746793245,-0.7999150451679227,0.5569181645650809,1.0811864543060081,-0.5748359152672813,-0.19349905358457264,1.0434359027572526,-0.12759287266371422,0,1.8100005459502817,2,257.9413333333333
-0.5904610019025568,1.1217674671779396,-0.46925880377273543,-0.9850555236009197,1.5457289386955981,1.4496781489324293,-0.2315088964310344,0.08328604805952433,2,1.1430687034006934,1,250.21333333333334
0.33853344015844467,-0.14782263068506743,0.12136784519618915,-0.906877218077532,-0.29294453853099395,0.5108305130303807,-0.4295075817378225,0.431824499262084,2,0.6611002735992465,1,554.9839999999999
-0.27991027949565433,-1.163096724241047,-1.2766369695225852,-0.3806613930983476,-0.0807926134852447,1.899303588165023,0.3545592410018072,1.903243472549968,0,1.990784579840438,2,201.76266666666663
0.2968223348173116,1.2448419499010244,-1.4192753538411342,-1.56261909851065,1.6582542113114238,-0.15360656983109414,-1.6363871785636936,0.23845817961163113,2,0.8992883969272932,0,181.08533333333332
-0.29688011792004926,0.021962134306708528,-0.5742594428498707,-1.3946581411892183,-0.6020924952159956,0.21799967841453263,-1.346410063833985,0.722770975117227,2,0.31368651811857123,0,401.976
-0.2538080442393357,1.7481129796565658,-0.7383195029571632,-1.069219538449635,-0.2078864037514039,-0.26562251211878446,-1.9549145321008436,-0.491814228473607,2,1.343397185157933,0,245.728
1.4307860453102854,0.9988971544178968,-0.04872409144385804,1.4329629366375676,0.35307876729454307,-0.43510963525938756,0.4898957765475264,-1.0847349246438507,1,2.057276743526931,2,266.2453333333333
0.6607360906250934,1.406452096206762,-0.4536772323762503,-1.9698687305562237,1.7570621562440871,-0.907877741238867,-1.8122786481128261,-0.39381891879447395,2,1.2920959201753428,1,128.37066666666666
-0.7500900362688762,-0.8615262190808248,1.0126816300494608,1.7072361814779986,0.028792917403642967,0.06182477950467356,2.000944488390082,-0.42807282059804375,0,2.404282782894699,2,186.71733333333333
-0.21666243290096904,-0.1853709312819976,1.7546523033951968,0.35362154143975444,-0.3368182984746836,1.5519674649310393,1.5126741469709613,-0.4279627425227229,0,0.9895311354333134,2,199.1653333333333
-1.1212908047639876,0.3299798434313321,-0.5565505629278833,0.1869718991134789,-0.8730502560876796,-0.6075454412165492,-0.7863988076946775,-0.1251706497345818,2,0.42183456825386223,0,420.9173333333333
-0.15126312431111835,1.5129504728279053,1.0127812239929963,0.03022525289053923,-0.06546958603634656,1.3299303947221894,0.2767655217047844,-1.0980672428831826,2,1.0795645982446014,1,245.04266666666666
-1.2058430300440421,-0.16857338848346481,-0.15621394230413843,-0.20241527739415677,-1.954466437622032,-0.3438820306996413,-0.9765447992213776,0.21092034740472632,2,1.1142806409601196,0,259.84000000000003
-1.0079420141236055,-1.0343182088281462,-0.20767681956058134,-0.06858986006785418,0.5015910061443418,1.0107201239528383,0.8699171562527144,0.9642083512460521,0,1.2155139406936473,2,354.328
-0.1422889828673955,-0.05919354541053673,0.8016473956316987,-0.35771003029176707,0.062446069840597467,-2.023488419993099,-0.5909968183768989,-0.7549361611776927,1,0.8447623897713215,2,303.82399999999996
-0.2244777022568219,-0.5764265544181996,-0.5758134612311088,0.4059131413955079,0.7540129065615216,1.0510928566512752,0.9427402169253848,0.7411449589060778,0,1.4876842900449219,2,376.8159999999999
-1.0872332169603347,-1.2186303742378657,-0.6126961960849215,-0.990710188342395,-0.35747701266634707,0.6900659859801183,-0.2905283010693661,1.48474361548587,0,0.8226922152091346,2,329.90666666666664
0.3557019861537786,-2.7759006755792143e-05,0.7958763303391923,-0.303189597331688,-2.3009599919406845,-0.16727055625412535,-0.7914634756570881,-0.22838736909211332,1,0.7521311128226386,2,210.62133333333333
0.9367193772090706,-0.057004857545703246,0.49593210209999966,0.5989292864274891,1.6833254852258104,-0.35815042346625964,1.1319565457686398,-0.5118600261427461,1,2.1762288371281158,2,281.5893333333333
-2.2966801004966064,-2.622285590621596,0.5483607520699006,-1.1188042685774269,-0.3879771839749991,0.7864869463691051,0.7488378578708441,1.8315894307930598,0,1.7544665962122583,2,73.98666666666666
0.2994708271411373,-0.8453694337463196,-1.8521493565120892,-0.7256301839950504,0.2521158656341197,0.7944659014556481,-0.5463414463650764,1.8017084872806968,0,1.0418586866184212,2,255.01333333333332
-1.441590320267722,1.867514068109115,-0.1860458983756871,0.2971988963960701,0.2172969741146087,1.3923077916455624,-0.06117255765633585,-0.8421933022684667,2,1.6001596706868837,1,143.504
-0.7277706968126711,-1.9842513300778803,-0.8859909000315508,-0.2711920842551959,-0.41265193926480936,2.40250533851526,1.0080578065577355,2.3231769783867318,0,2.8712975592191863,2,102.80266666666665
1.9922292430022153,-0.03128068357899223,0.883291308395343,2.0541145870890674,-0.5817022477942921,-1.3791792143909531,1.0461126341378049,-1.2473043306047087,1,1.5093165981957428,2,146.472
-0.8773510901249075,0.13039882287568455,-0.5325537364459831,-0.34832535935584374,0.8817589599445826,-0.16627121668786168,-0.24160096380611742,0.17198094843344688,2,0.7221738310713384,0,532.1279999999999
1.2950375859672045,0.46047587796625783,0.06710797935853768,1.424502746732048,-0.2026423537941333,-1.193805286275752,0.2776987204353555,-0.971496497457662,1,1.4111329856854906,2,291.95733333333334
-0.5254492424281028,0.9184913934079303,1.2279198486200202,-0.18892904201610564,-0.7647365353788153,1.12100560454703,0.13715108642738624,-0.8016375500273965,2,0.6440795043158658,1,270.02666666666664
0.08329547885879056,0.22327604996881123,-0.19722054994127605,-1.0079215594718027,0.7817959306956225,1.0818522649026254,-0.17813006386333677,0.4715063136238195,2,0.5905136425076365,1,449.0826666666667
-1.072369379272619,-0.8251804686075231,-1.0829994380113548,-1.7836765365945615,-1.0585799732471992,1.7130995295940015,-1.0859820839054202,1.9718116234607685,2,0.8439965443953876,0,144.42666666666665
-0.03576295783388873,-0.40403308675718463,0.740001351685789,1.3968164071110605,-0.3578093338445216,-1.3249199987759346,0.8203677679483744,-0.805499413599586,1,1.4077043170010755,2,322.14666666666665
1.906283429950489,0.2674913326431022,1.8337221960264145,2.0109533885218998,-1.0283752860586457,-0.7933258288708022,1.3445684943106302,-1.7113045736891674,1,2.454583787702801,2,112.85333333333332
0.5568519032660042,0.35805605542335994,0.7630603306804248,-0.5693456100729977,-1.4790849164458724,0.06661031165252367,-0.747617889332001,-0.3341998864203549,1,0.7038902885772046,2,346.6533333333333
-0.6873007358182203,-0.5643009866349165,-0.06499600949658219,0.6983731115342878,1.5866174703515623,-0.5322959153276037,1.0922702947397955,-0.031100391199315562,0,1.915405194569967,2,292.85866666666664
-0.8629036541470149,-1.578963664328616,-0.22767359084630168,-0.3274894219307706,0.1420716006389116,1.0975036501474118,0.8112281960355012,1.4226168141404616,0,1.2261766467312687,2,269.18399999999997
0.5692818535706325,0.8037827024154041,1.4787935639668124,-0.3364704932748597,0.26373263433389416,0.11588741173556968,0.19752185586745977,-1.081360601827129,1,1.2868400258435686,2,368.4533333333333
-1.1478610185608924,-1.1316934426215781,0.04398535921065921,0.09503495015274693,-1.9841023787008205,0.09318336843787739,-0.1330328369521826,0.7383856637021403,0,0.9654702545930677,2,229.816
0.6366178277584791,0.3596254097388855,-0.17420364112671377,-0.834454734283994,0.4085708914647415,-0.008755861450095642,-0.6520606265362296,0.08606412992451584,2,0.4478747012818978,1,545.512
0.4747521873357524,-0.1933035815803322,-0.8582714884478861,-0.8936718296008197,0.8944310705225895,-0.4278073880876395,-0.720632623480976,0.6424246839615904,2,0.4328757952301592,1,436.2986666666667
-2.6078615067562154,-1.4603053845470666,0.038131412733781726,-1.963370773743841,0.22196879615058096,1.1073746585586335,-0.18701324738455705,1.638254837360839,0,1.9453188687062544,2,82.14133333333334
-0.9275201570039983,1.2142587144768353,-1.2049569104412692,0.3175588519605933,0.34466734975499597,-1.1715254010843088,-1.1016256768584358,-0.5871844769546479,2,1.560831890794502,1,232.95733333333334
0.3641998025491923,-0.9022764878518468,1.547085425134187,2.4728185570195906,0.10003850538454814,0.09155805099718221,2.7932755941811904,-0.8432431246716231,0,2.7097727686720443,2,95.03733333333332
-1.0011793106836053,1.9932104798679604,-0.8128318092017667,-0.6289323137934408,-0.9537995693959834,-0.2180163287813552,-2.0439643453044605,-0.7007764094482289,2,1.3568641781149051,0,143.768
-0.2663100201218177,-0.006667875388676086,-1.903391613197248,-1.2012504053571247,0.531182966359978,0.15313353138033783,-1.3708896906545498,1.25685141002449,2,1.0088781027448879,0,278.03999999999996
0.1612397864520292,1.0393588228506352,-0.15773468375305333,0.4594939565259648,2.021243814389629,0.7750079072856518,0.8430129114073054,-0.5882595629830089,1,1.822243349506507,2,212.25333333333333
-0.2650452784385869,0.2808667957323689,-1.43077676816116,0.4995776499078504,1.6007507531635115,-0.5101225292537266,0.024795180851097543,0.16915324625653855,2,1.019357997901387,1,311.44533333333334
-0.6271895137116937,-0.7783355260723587,0.44644614770846425,-0.7966828807014874,0.17111769137340768,0.8736468305821243,0.3675950264148958,0.6840844988548126,0,0.6757722639573606,2,437.1066666666667
-0.3980824372039792,-1.41411015298573,-0.3261847897807357,-0.7197142469456155,-0.15806481443877016,-1.2205000768489072,-0.5323454635474887,0.9253995771600224,0,0.7436975669243733,2,329.3413333333333
-0.6533806259557775,-2.3102169037691853,-0.5993772444545312,-0.619108255502699,-0.5346549693054924,1.3977577056222446,0.6177162220027801,2.2419629590395584,0,2.244640977340213,2,149.68533333333332
-0.5269774121812455,1.049614414533604,-1.0403435861651733,-0.20434912949344208,0.15623277261692445,-0.6708961881247598,-1.2087475955747566,-0.2783837348695814,2,0.9573960277870215,1,391.3813333333333
2.3972606131327243,0.35515785940464495,1.5460635554993005,1.754571044438702,-0.9008909745199855,-1.155900454954224,0.919820298600489,-1.6417936634853978,1,2.448398362761896,2,114.58666666666664
-1.0152353247014743,-0.8944834695059466,-0.6377467900488765,-0.05120715307173616,0.40906840322713384,1.1568641628067737,0.6578032597066733,1.1188985422920366,0,1.2027869132169569,2,337.88533333333334
