f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
2.4365,0.7842,-2.1035,0.7504,-0.422,-0.5265,1.9491,-0.6304,2.0,1.0749244671138547,3,213.9856
8.0379,5.324,-1.2549,-5.6235,-0.4432,-1.4792,2.9986,1.9743,2.0,5.539998133573687,1,0.4796
-1.159,-2.1719,0.2023,1.1346,2.5232,-1.9668,-1.0013,1.5651,0.0,2.8876896162849635,1,189.5611
-2.8507,-1.3168,2.1672,0.3785,0.1442,-0.3925,-0.3846,-1.2612,3.0,0.0,3,115.6326
0.0317,-1.7813,-1.2075,0.6247,-0.1991,-1.0883,-0.7892,-2.3249,0.0,1.937250954316451,1,143.02220000000003
0.3122,-1.4272,0.7485,1.0226,-0.1749,-1.9444,0.6349,2.7514,0.0,3.3293995494683424,1,130.8739
5.7664,1.081,-1.7307,-1.803,-1.9317,-2.8394,2.4994,0.3517,2.0,3.0631507504528717,1,36.3297
-3.61,-1.1027,1.18,1.3739,0.3323,1.275,-0.9821,-1.5612,3.0,5.960464477539063e-08,3,66.9257
0.6332,1.4805,-0.3772,-0.3256,0.903,0.4417,0.9918,-0.0197,2.0,0.679728798860252,3,139.4635
3.0561,0.345,0.6745,-3.1389,-0.5843,-2.6575,0.2741,0.5484,2.0,0.0,1,8.7692
-1.8987,-1.2226,0.8464,1.5643,1.4705,-0.5975,-0.0386,1.2212,3.0,0.0,3,205.6617
-0.12,-4.1634,1.2266,0.3763,-2.3254,-3.9836,-0.5351,-1.3122,0.0,2.9385321948210827,1,25.0775
-1.4299,-4.4823,-0.2812,1.6816,-1.0591,-2.6094,-1.5571,-2.8923,0.0,8.429369702178807e-08,1,35.8675
3.3034,2.4548,-1.3006,0.0215,-1.9164,0.0222,3.6976,-0.5539,2.0,1.6897503868915118,3,61.4157
-0.8018,-0.0698,2.129,-0.2206,-2.0235,-0.3512,1.2647,-0.7041,3.0,1.072209475802187,3,98.1278
-1.3071,-0.1574,0.4928,-0.7391,1.9513,0.5219,-1.9413,0.7843,1.0,0.9944766161152307,2,81.9882
0.9493,-0.0551,1.336,-0.3836,-3.2254,-0.6408,1.3495,0.4936,3.0,1.856999216478026,3,43.9469
-2.8296,-1.4278,2.9781,0.6016,-3.2994,-0.0257,0.7353,-2.7638,3.0,3.104608194281526,3,7.1254
-1.3294,2.4135,0.1174,-0.7342,3.3014,3.7529,-2.5135,5.1126,1.0,2.9246735646905964,0,1.9832
2.3129,3.1692,-1.2665,-3.9038,0.8878,1.3947,-0.7668,-2.6208,2.0,3.8889214327368453,3,5.6353
-3.8152,-4.9195,0.7026,2.419,2.4226,-2.1021,-3.1896,0.617,0.0,3.414264838878202,1,51.6254
3.4387,0.8056,-1.2868,2.0122,-0.0494,-3.4385,5.9574,-0.2412,2.0,1.1920928955078125e-07,3,0.8847
0.119,-0.982,-1.2116,1.6035,0.3782,-0.2183,-0.2363,1.0419,0.0,2.113977336680789,1,346.0195
2.2762,-0.1941,-0.4961,-0.6833,1.6359,-2.3235,0.2177,3.037,0.0,2.3438826421132952,1,138.45250000000001
2.2712,-0.136,-2.1657,0.5372,0.9382,-1.0464,0.2489,1.4019,0.0,1.7768915329867487,1,242.3634
0.257,-1.9602,-2.4301,0.9113,1.3324,-0.5684,-2.2928,-0.4528,0.0,2.0049253128233975,1,207.8841
2.0985,-1.6664,-1.9979,0.5738,-0.2062,-2.1935,-0.1536,-0.2923,0.0,2.253749875207984,1,171.32
-0.3513,-4.0071,-1.8967,2.5,0.508,-2.04,-2.0227,0.4099,0.0,3.047608129336843,1,133.2416
2.4729,3.5639,-1.4456,-2.2055,0.1771,1.7704,0.9953,-1.3541,2.0,1.6218303055498797,3,22.167400000000004
-0.6917,-1.8338,-2.0636,3.3242,1.3161,-0.7718,0.4983,-0.7486,0.0,3.6272502698325075,1,63.526399999999995
-1.9797,-0.1713,0.6969,-0.6729,2.3841,0.8494,-2.2476,0.617,1.0,1.6596673250986167,2,44.5947
3.0212,0.1811,0.4009,-1.1332,3.4188,-4.3814,1.7653,4.5074,2.0,4.8488815947597645,3,23.805600000000002
4.1213,2.6222,0.9811,-3.6049,1.598,-2.71,2.1261,3.2243,2.0,4.037546620164281,1,7.9025
1.0126,1.2162,-0.8591,-0.0807,1.4402,-0.0956,1.0469,0.1975,2.0,1.1399426345215788,3,174.5424
-2.0866,1.0603,2.7662,0.0822,-1.3719,0.6502,2.3805,-2.0825,3.0,0.0,3,67.30799999999999
-0.0895,-1.0314,0.0092,0.8789,0.5965,-0.9651,-0.1175,1.6607,0.0,2.254319311898827,1,322.9717
3.8054,0.8191,-1.8187,0.3447,-1.3551,-1.511,2.6771,0.6983,2.0,2.0422537746323286,3,101.66319999999999
2.4694,1.147,-3.5032,0.1175,-0.0221,1.4887,-0.5721,-0.2752,2.0,1.7915311440217825,1,83.35470000000001
0.5135,-0.6548,-1.9421,0.542,1.4409,0.004,-1.3835,0.378,0.0,0.36798585570643966,1,266.30780000000004
-0.3201,0.8259,0.6234,-2.4219,1.0047,0.5027,-1.5237,-1.3199,1.0,4.2146848510894035e-08,2,18.3369
-1.0849,3.0252,2.4216,-0.296,-2.1146,2.464,2.937,-0.4809,3.0,0.0,3,45.131099999999996
-2.5646,-5.3949,-0.0565,3.0903,0.392,-2.3147,-2.7154,1.0414,0.0,3.995193321980802,1,78.68889999999999
2.5926,1.4621,-1.2649,-1.8719,1.4705,-0.4167,-0.2789,1.2816,2.0,5.960464477539063e-08,1,97.6751
0.8416,-0.3209,-1.2073,0.2312,2.1524,-0.959,-0.4525,1.3153,0.0,1.6326381717943517,1,274.6004
-2.8301,-5.4693,-1.2984,3.0465,2.3024,-2.1124,-3.7235,-0.2477,0.0,3.214319128524733,1,51.1555
5.0034,1.1609,-2.4931,-1.0301,-0.3957,-2.5934,2.6975,-1.1278,2.0,2.542173308411525,3,53.402100000000004
1.1183,-2.1575,-2.4999,1.4931,1.6734,-1.8225,-1.1662,0.9456,0.0,2.4818764050612994,1,190.27700000000002
0.8151,0.9909,-2.1948,2.1436,0.809,0.2274,2.6457,-1.7676,2.0,2.7349137847471536,3,83.80340000000001
0.0583,1.6737,1.4473,-1.3766,-1.2807,1.4811,0.1882,1.3385,1.0,0.0,2,49.0428
2.7941,2.3267,-3.3014,-1.9695,3.9609,-0.0904,-0.2253,-1.9634,2.0,3.614442777247967,3,3.3572
2.518,1.4494,-2.3053,-0.6634,-0.1473,0.9348,-0.1027,0.3189,2.0,1.0471323316563201,1,139.66580000000002
2.4497,-0.2021,-2.8015,-0.1963,1.1427,-0.6901,-0.9658,0.5312,0.0,1.243845894795654,1,176.374
3.2103,3.3774,-1.3276,-1.5437,0.5954,0.4937,2.2177,0.3398,2.0,1.747568021565971,3,42.1275
-1.4034,-0.2819,0.7983,1.336,-0.8431,0.0465,1.5468,-1.8193,3.0,4.2146848510894035e-08,3,203.85410000000002
2.2333,3.0867,-2.8109,0.2949,1.6723,0.7536,3.0926,-2.8964,2.0,3.119970461398634,3,26.879400000000004
-0.256,-1.8874,-0.6689,0.8075,1.4929,-1.349,-1.3713,1.1356,0.0,1.6940123700847047,1,308.83419999999995
-5.3697,-2.5858,4.055,1.157,-1.0913,0.5028,-1.5753,-0.1627,3.0,2.3310548963934745,3,3.2793
-0.5952,2.7547,0.8681,0.9163,-2.2289,2.7214,3.1457,-0.912,3.0,0.0,3,73.2595
1.4043,-0.3883,0.1348,-0.3841,2.9044,-3.9114,2.0052,-0.1146,0.0,4.079180817272017,1,22.3119
1.7288,-1.2992,-2.5797,1.5953,-1.5281,-0.1852,-0.4572,0.4457,0.0,2.4412846618123005,1,147.07180000000002
-0.4668,-0.0908,-2.7197,0.5886,0.9847,2.3188,-2.5234,-1.4954,0.0,2.415154328402225,1,43.3541
2.6516,0.1703,-2.5062,0.6292,-0.0374,-0.4686,0.44,1.1604,0.0,1.8442171509884624,1,234.9073
-1.784,-0.169,0.8215,-0.2824,1.1994,1.082,-1.7869,1.0067,1.0,1.1284985112972001,0,101.3409
0.8785,1.6032,-0.9992,-2.7262,1.9865,0.5642,-1.3099,-2.5332,2.0,2.4142040841652146,1,6.752500000000001
-0.6295,-2.3654,0.4882,2.048,-1.8078,-1.8711,1.1663,-0.9199,0.0,3.0614747508349627,1,161.9229
-3.1337,-1.4218,0.9384,2.7289,1.5186,0.44,-0.2737,1.8445,3.0,0.0,3,55.5116
6.0408,3.6646,-1.6506,-2.9529,1.5322,-2.1794,3.2462,1.6845,2.0,3.446025101475612,3,8.4039
0.1449,0.5276,0.2145,0.8709,1.4334,-0.9441,1.9728,0.8375,3.0,0.0,3,153.7174
-4.5134,-2.6875,2.0077,0.9447,-3.1501,0.8044,-1.2016,-6.5928,3.0,5.21662533923992,3,0.34950000000000003
-0.1605,0.078,-1.4667,0.0821,0.2509,1.1833,-1.115,-1.7992,0.0,0.0,1,90.6314
-2.2932,-0.2189,2.7408,0.0106,-0.3193,-0.5707,1.3134,-1.6876,3.0,0.0,3,84.5376
-1.3772,0.5777,0.9988,-1.3291,2.2316,1.0464,-2.0408,1.6587,1.0,1.8214517643901524,2,29.983800000000002
-1.2072,-1.1655,-0.8795,2.0457,1.8393,-0.2865,-0.2033,0.1819,0.0,2.4690854946720653,1,170.6258
0.3874,-2.929,-1.832,1.9984,-1.5217,-0.8437,-1.5077,0.2706,0.0,2.8294186964816648,1,137.41760000000002
2.979,1.5325,-2.4972,-0.8005,2.1236,-0.3763,0.2986,1.1659,2.0,1.6010924426778086,1,104.2572
-1.4341,1.6931,2.0194,-0.6139,-1.1932,2.6413,-0.1098,1.8961,1.0,1.1310296680458862,2,35.0905
-3.1299,-1.6144,1.5383,0.7463,3.5417,-0.994,-1.3317,0.8873,3.0,0.0,3,43.0908
2.1261,3.8307,-3.2338,-1.2793,3.2175,1.5904,1.419,-3.604,2.0,4.404522204507543,1,7.303000000000001
-1.7738,-1.2557,-0.4929,1.8696,-0.5213,1.3592,-1.2531,0.0397,3.0,0.0,3,169.35660000000001
0.0436,0.5058,-1.2979,2.0997,-1.4585,1.7558,1.0948,0.0535,3.0,0.0,3,140.6843
5.5585,3.171,-2.1578,-2.3304,-1.5967,-0.972,3.283,-1.8275,2.0,2.3948301484656485,1,23.0628
-2.0131,-2.4069,-0.2172,4.2332,-0.2654,-1.0081,1.6878,-0.5715,3.0,2.5737435769711032,3,36.9891
-0.3675,2.1295,0.5943,0.9328,-2.1282,2.3064,2.4967,-0.3728,3.0,0.0,3,103.0904
1.3674,-0.3798,-1.628,3.4378,-1.9685,-0.2256,2.815,1.5362,0.0,4.41761840361976,1,29.243299999999998
-0.019,-0.9104,-1.7542,2.8485,0.3578,-0.4415,1.3599,-0.6256,0.0,3.3220898151615352,1,138.7052
-2.647,-2.5105,-0.971,3.7996,-1.3926,2.0454,-1.891,1.2564,3.0,2.2622723730797754,3,11.196100000000001
0.2579,-0.7718,-1.5579,-0.4872,2.2162,-0.3447,-2.2257,-0.1577,0.0,1.1298220390840295,1,118.07730000000001
-0.0536,-4.4662,0.9764,-1.1392,-3.9609,-3.1373,-2.4534,-3.5493,1.0,3.190556359006998,0,0.8155
-3.7273,-1.03,2.4293,2.104,1.2699,0.5245,-0.0331,2.5335,3.0,8.429369702178807e-08,3,51.7059
-2.4244,-1.3925,2.1359,0.5476,-1.8676,0.0788,-0.2097,-1.3059,3.0,1.67504652771199,3,95.95479999999999
-1.55,-3.9272,-2.8142,2.9714,1.2113,-0.4102,-3.218,-1.0532,0.0,3.103689459337066,1,85.1296
-1.1094,0.345,1.7432,0.6451,-1.2702,-0.4195,2.6178,-2.0857,3.0,0.0,3,96.4448
-2.9709,-1.6772,-0.8082,2.915,-0.0996,1.6426,-1.0355,-1.8712,3.0,0.0,3,71.0305
2.6252,1.534,-1.9098,1.3479,-0.0891,-0.9149,3.9214,-0.898,2.0,1.3575626983679312,3,68.2956
-2.1096,-2.0267,2.3489,0.8273,-0.0863,-1.5468,-0.0881,0.9606,3.0,0.0,3,130.358
-0.9825,1.2784,1.0419,-1.2689,1.5404,1.6026,-1.4038,2.1947,1.0,1.8998258578090783,2,30.674400000000002
1.3218,1.1144,-1.5254,1.5764,-1.4977,1.0644,2.0497,0.049,2.0,1.6397294288997795,3,124.0693
1.5643,-0.456,-1.1617,-0.3434,2.3129,-1.5958,-0.7748,2.3566,0.0,2.068743057994395,1,179.8748
-1.1099,-1.2116,1.3757,-1.2784,-0.7396,-0.7628,-1.29,-2.1045,1.0,2.789358865402586,0,28.6201
-4.5145,-6.2371,-0.417,3.8713,-0.7474,-0.444,-4.3308,-1.314,0.0,5.097177680834759,1,29.0594
-0.2847,-2.5932,2.0931,-1.7566,-2.4179,-2.6351,-1.262,-2.0144,1.0,2.150639990793438,0,11.3221
0.7124,0.4646,1.3382,-0.4647,4.1884,-3.2279,1.9207,3.3206,2.0,2.959040121390718,3,13.3422
0.7624,-0.1799,-0.3756,0.011,0.7815,-0.7786,-0.0295,1.3342,0.0,1.4619772364848915,1,318.0342
3.5499,0.0838,-1.9977,-0.8043,-1.0416,-1.5833,0.6554,-0.34,2.0,1.5063024729449255,1,153.2407
-4.0418,-4.8274,0.4582,3.524,-0.3686,-1.3392,-1.5423,-2.5351,3.0,1.7256434307237467,3,32.1979
1.7591,-2.633,0.5438,-1.7997,-2.1261,-3.1567,-1.6681,0.0159,0.0,0.0,1,20.8363
2.2822,1.2221,-1.5286,-1.1693,3.3187,-1.2434,0.2162,1.4176,2.0,1.7569231628047948,1,73.3338
-0.439,-2.9672,0.4505,0.8485,4.0352,-4.1483,-0.9171,3.0692,0.0,5.43058613134899,1,35.0556
-0.1556,-0.2947,-0.5908,2.6282,-1.0844,-0.061,2.3382,-0.4278,3.0,1.3762425803614708,3,176.3465
-0.6017,-0.3321,-0.3353,2.9738,1.9258,-0.9637,2.3487,1.7944,3.0,0.4664603520129014,3,45.902699999999996
-1.6286,-1.3494,-0.9226,3.0642,1.0248,-0.7996,1.6613,-2.8864,3.0,1.936973138688301,3,64.667
-1.5287,1.3048,-0.0162,-0.646,3.0965,2.3982,-2.2537,2.2561,1.0,2.967244450664623,0,12.599300000000001
1.1694,1.8031,1.1329,-1.1821,2.8274,-2.6638,3.5114,-0.6954,2.0,0.0,3,6.1929
-1.4784,-2.3006,2.7889,0.4144,-0.3746,-2.5869,0.2276,1.5383,3.0,0.0,3,56.3666
-2.0769,-1.1939,1.2976,2.0621,0.8608,-0.7958,0.9858,0.9741,3.0,0.0,3,124.1722
0.6977,-1.4924,-2.315,0.9221,0.0582,-0.0979,-1.7152,-0.2427,0.0,1.4507455669413567,1,266.4852
4.7265,1.712,-2.0034,-0.3631,-0.679,-1.1711,2.374,2.8419,2.0,2.9686057586011665,1,41.8308
2.131,0.8929,-0.4359,-0.6103,1.2213,-1.2616,1.0259,2.4526,2.0,1.9841746470510084,1,160.27639999999997
1.4205,3.6394,-0.2428,-1.1335,-1.6506,2.3058,2.5155,-1.8353,2.0,1.9804259062131018,3,10.662700000000001
0.4969,0.8023,-2.8517,1.124,0.2895,1.9933,-0.2635,-1.7861,0.0,2.0887276773193775,1,58.6167
-1.1141,-4.2087,0.0642,2.1924,-0.522,-2.2962,-1.7185,1.5818,0.0,3.281857116024402,1,103.25809999999998
0.9116,2.3523,0.3874,1.1265,-2.8256,0.8437,4.7288,-1.8704,3.0,0.8820088151486919,3,23.8084
-0.3631,3.2354,0.3295,1.8477,-2.9635,2.7914,4.9911,-2.9014,3.0,0.0,3,19.9848
3.3799,-0.6737,0.2473,-2.1473,-0.9182,-3.584,0.5757,0.97,0.0,1.8439011171969064,1,11.175699999999999
-1.5713,2.6033,1.3628,0.5018,-1.5039,3.3373,1.7883,-0.2122,3.0,0.0,3,65.0644
1.3585,0.7494,-1.3105,-0.323,1.8348,-0.9633,0.9385,-1.0515,2.0,1.1498620569442253,3,99.0189
-2.0894,-0.4141,1.2322,2.2196,-2.0507,0.3002,2.5841,-2.9593,3.0,1.4202549595055123,3,75.37819999999999
-6.3631,-4.0637,1.047,2.6851,-0.0205,2.0288,-4.4159,-2.2379,1.0,0.0,0,4.2183
-2.7945,-1.7144,1.4531,1.602,-0.0636,-1.1831,1.181,-3.6237,3.0,5.960464477539063e-08,3,65.94409999999999
-0.4943,1.4463,-0.2888,0.9651,1.5762,0.963,1.459,0.303,3.0,4.2146848510894035e-08,3,60.935700000000004
-4.6688,1.3462,3.2897,-0.4523,0.8769,3.3151,-1.0019,-0.1973,1.0,3.9164329995545715,0,3.3312000000000004
1.4302,5.7316,-0.4235,-3.762,-0.5297,4.7565,0.3065,-1.9506,2.0,4.6327296672696106,3,2.1582
0.3581,-2.6946,2.5244,0.3611,-4.3599,-3.401,1.74,-0.4565,3.0,2.758083417882789,3,7.9106000000000005
-1.406,3.1457,2.8575,-2.8811,1.4742,2.2377,-0.3163,1.5339,1.0,3.4188313149378984,2,6.4694
-2.2201,-1.6769,2.4753,0.031,-0.0556,-1.5623,-0.0062,-1.0776,3.0,5.960464477539063e-08,3,92.8988
3.3276,0.0904,-3.1969,0.9315,1.6178,-2.4722,2.1813,-1.0707,2.0,2.289651951716677,3,28.8032
2.3743,2.2175,-1.6426,-0.1485,0.8342,0.1899,2.0712,0.2082,2.0,0.9672810553298361,3,115.7389
-2.5998,-1.7663,1.3906,0.4062,0.1596,0.3637,-2.1927,0.6466,1.0,1.0730056337223968,0,117.0435
-1.7195,-1.4959,1.0092,2.5419,2.3055,-2.0792,1.6579,1.5196,3.0,0.0,3,52.3603
-2.6328,-0.8226,2.6872,0.17,-0.1616,-0.8328,0.8598,-2.0227,3.0,0.0,3,78.4692
4.3401,0.9798,-4.3065,-1.0349,-0.3145,0.5105,-1.1441,-0.026,2.0,2.471964813665438,1,27.7998
-0.6423,2.0438,2.0545,-0.3903,-1.9024,1.6793,1.9179,0.4562,3.0,8.429369702178807e-08,3,77.153
1.4225,-0.6127,0.1888,-1.4211,-1.4428,-1.4632,-0.2299,-0.9125,1.0,1.7204904852977259,0,86.7151
-1.087,-1.2925,-1.8144,3.979,0.5614,0.283,1.0622,-0.1027,0.0,4.080976548572658,1,57.28
3.4132,2.7174,-3.0913,0.0476,1.1116,-0.3048,3.3805,-2.6298,2.0,2.5469505138498523,3,30.195400000000003
-1.2169,-1.774,-0.5234,2.3177,-0.4,-0.5005,0.3548,-1.3206,0.0,2.145260841949063,1,255.57779999999997
0.0232,-1.357,0.1717,2.0801,0.6533,-2.2333,1.82,1.3942,0.0,3.9598193405760322,1,120.9287
-1.8824,-1.9847,-0.3812,2.3973,0.0183,-0.7311,0.5109,-2.903,3.0,0.8387999880782067,3,150.7273
-0.3364,0.6678,-0.6514,1.1078,0.2535,1.3939,0.2907,0.8865,3.0,0.0,3,164.67559999999997
1.0659,-2.4059,-1.9045,0.6509,2.6374,-2.7312,-1.6058,1.2064,0.0,2.812675669180505,1,117.3438
1.9591,-1.2859,-2.1831,0.2039,-0.7273,-0.9754,-1.0337,-0.1903,0.0,1.194591315052977,1,204.66180000000003
1.7632,2.6599,-3.5852,1.9396,0.9768,1.9954,2.673,-1.5631,2.0,3.0446676419602854,1,14.7913
1.1502,0.3088,-0.835,0.5978,0.5094,-0.404,0.7755,1.5512,0.0,1.9202414535677537,1,279.6682
-2.8149,-1.3883,1.8519,1.4265,0.9817,0.0701,-0.7946,2.3736,3.0,0.0,3,100.1213
3.7245,2.2486,-1.3807,-1.5472,2.0591,-1.4925,1.8737,1.7108,2.0,2.407939774994383,1,72.31900000000002
2.9132,2.2549,-1.2655,-1.9785,1.4267,0.2765,-0.0912,2.4706,2.0,8.429369702178807e-08,1,46.5268
4.2628,-0.8422,-2.5299,-0.7989,-1.4825,-1.9313,-0.572,1.3234,0.0,1.5391827831677443,1,47.585899999999995
-1.5627,-3.9099,-1.6007,2.3162,1.6493,-1.3025,-2.9663,0.2228,0.0,2.278929658853035,1,149.1118
-4.3256,-1.9017,3.0196,1.7977,2.439,-1.1033,0.0483,1.0085,3.0,0.0,3,33.4963
4.0953,1.9243,-2.8403,-0.1672,-0.5674,-0.2786,2.198,-0.053,2.0,1.9209785761428975,3,124.19359999999999
-1.0215,-3.5393,4.0239,-1.5856,-3.7364,-3.5798,-0.8194,-0.8802,1.0,3.64146395148984,0,1.5145000000000002
-1.7413,0.9983,1.3495,-0.7221,0.8518,1.7774,-0.9743,0.9106,1.0,1.5455706745406377,0,65.6841
-1.2611,-1.1882,-0.2957,2.074,-1.0091,0.2187,0.5157,-1.4372,3.0,4.2146848510894035e-08,3,256.0469
-0.0305,2.5809,-0.6122,-0.4137,1.9758,2.0482,0.5241,0.2958,2.0,0.0,3,24.4167
-1.8034,-3.3677,-2.4232,3.1111,0.7273,0.5368,-3.1236,0.0697,0.0,3.028577804845039,1,101.6552
0.395,1.16,-1.0362,2.2209,-0.2617,0.0614,3.7867,-2.2168,3.0,2.3355859414716473,3,56.40859999999999
-0.7918,-1.9823,-0.4594,1.0699,0.819,-0.7731,-1.5057,0.829,0.0,1.5867972460273556,1,316.74519999999995
0.6464,3.2411,-0.6075,-1.2225,0.6889,2.281,1.0663,-1.3082,2.0,1.6849049735815973,1,20.2212
-1.785,-1.1925,0.2087,1.1252,1.459,0.1286,-1.2249,0.9939,3.0,0.0,3,210.70010000000002
-2.8997,-1.3614,4.5776,-0.8236,2.9398,-3.3127,0.615,1.4122,3.0,0.0,3,11.4999
3.0582,2.5361,-3.3643,-0.7195,3.3422,-0.2314,1.4561,-1.4336,2.0,2.7786922661568703,3,11.151900000000001
-1.5834,-1.1454,-0.4075,1.9049,-1.2349,0.8707,-0.0922,-1.9053,3.0,0.8598866204331812,3,189.3595
0.1126,-0.1782,0.9946,-0.2131,0.8048,-1.7744,1.2435,0.0746,3.0,0.0,3,154.899
3.936,4.588,-0.8767,-2.6405,0.6229,0.7517,2.625,1.1104,2.0,1.1920928955078125e-07,3,13.742700000000001
3.3875,0.4327,-3.5475,-0.0592,0.2122,-0.2142,-0.2792,0.1573,2.0,1.5136035940760715,1,129.58169999999998
-1.5084,-1.8312,-1.3558,1.0297,2.3521,0.1533,-2.7256,-0.1413,0.0,0.0,1,118.33500000000002
3.6205,1.8819,-2.4535,-1.0308,2.6815,-0.9923,0.8986,1.8522,2.0,2.3787623210400826,1,63.7125
-3.6954,0.1755,1.8761,-0.3092,1.7911,1.8085,-1.615,-0.8837,1.0,2.7554159849285917,0,14.5863
3.9504,1.9609,-0.5095,-1.4548,2.742,-2.7512,2.449,3.9224,2.0,4.372244016520579,3,31.937
0.364,0.1066,-1.5625,1.1091,-0.6142,0.7799,0.4292,-1.3939,0.0,1.320311705621063,1,205.8757
6.9281,0.9507,-4.3379,-0.8853,2.3805,-3.5298,1.4918,3.2495,2.0,5.4077535955329905,1,3.4008
-0.0718,-0.6436,1.0343,-0.3409,-0.3035,-1.2279,0.2651,0.1912,1.0,1.573608420160492,2,186.4023
-0.4727,-2.4647,-1.3404,0.9467,1.301,-1.0587,-2.2912,0.1285,0.0,1.070387196298612,1,249.79450000000003
-3.2881,-6.1501,-2.0449,4.2062,2.1312,-1.7801,-3.9786,-0.6629,0.0,4.405796513685125,1,19.2167
-0.7738,-1.7704,0.9679,0.8849,-0.4915,-1.2076,-0.3167,1.4129,3.0,0.0,3,214.36739999999998
2.4326,1.6608,-3.9538,0.2261,4.6084,-1.1631,1.7456,-3.1329,2.0,4.152600972884346,3,2.9866
1.2347,1.8271,-1.1316,-1.1463,1.5306,0.4497,0.4731,-1.0656,2.0,0.8164747271042753,3,66.73140000000001
-0.2421,-3.7905,-2.725,2.8812,0.3214,-1.2663,-2.1911,-0.0172,0.0,3.19447740639999,1,110.67920000000001
5.1825,0.1937,-2.1158,-0.3775,2.2254,-4.2402,2.1064,3.9887,2.0,5.220132033770795,3,13.2435
1.1127,-0.0538,2.3618,-2.7317,1.3427,-4.2009,1.7446,-1.3498,1.0,3.7279362762794115,2,3.5388
-2.6736,-2.1155,0.1971,2.7635,-0.0567,-1.0411,1.3675,-4.4169,3.0,8.429369702178807e-08,3,47.064
1.3576,-0.7169,-0.6659,0.3768,0.4614,-1.4961,0.1663,1.9108,0.0,2.3203839876192904,1,285.14880000000005
1.5212,0.7223,-1.6981,0.2597,-0.6903,0.0835,1.2367,-2.1368,2.0,1.7819975645325665,1,149.7666
-0.0226,1.9872,1.8451,-1.0975,-2.6754,1.913,1.061,0.8059,1.0,0.0,2,40.8973
2.1011,1.2619,-0.7779,-0.2726,-0.1978,-0.4352,1.6623,0.6453,2.0,0.7630539692577446,3,202.56480000000002
0.8591,-2.6003,-1.4062,1.2983,0.9683,-2.4027,-1.0221,1.5328,0.0,2.3330267936738323,1,209.18560000000002
-1.3279,0.5942,-0.9562,2.7266,-1.3632,2.2758,1.7009,-2.0426,3.0,0.0,3,102.0957
2.6785,2.0452,-1.3615,-1.3388,2.396,-1.3054,1.8663,-0.5826,2.0,0.0,3,26.4876
-3.1146,-3.5088,1.5115,1.0727,0.5428,-1.8012,-1.6955,-1.6253,1.0,2.366524622732667,0,54.732400000000005
-3.7299,0.4589,2.8581,-0.446,0.8313,2.623,-2.0619,2.3066,1.0,2.9064077587289776,2,10.7944
-0.4785,-1.6735,1.7671,-0.4724,1.9098,-2.7028,-0.7562,2.9817,1.0,0.0,2,71.0206
-3.1645,-5.6481,-0.3453,3.3956,1.1957,-2.2064,-3.0861,0.3876,0.0,3.9654788613734926,1,65.5653
0.6634,-1.817,-1.536,0.6009,3.0693,-2.3144,-1.2573,1.2821,0.0,2.5610840712479552,1,147.6431
-0.4491,-3.1237,-2.7312,2.7611,-0.5222,-0.0978,-2.1331,-0.7029,0.0,3.0948297998436036,1,128.6121
-0.6122,0.857,1.2799,-0.6338,-0.4049,0.8382,0.1595,0.6989,1.0,1.1440153145828078,0,146.2425
0.7535,1.2519,-0.0127,0.7178,-2.3439,1.4999,1.4779,1.2777,3.0,0.0,3,66.659
-2.1159,-3.5897,0.1585,2.1655,2.6294,-2.2797,-1.786,1.7839,0.0,3.4000765285504975,1,108.25569999999999
-0.8278,0.139,-0.0852,2.171,-1.6553,0.7872,2.1894,-1.6201,3.0,0.5764111293165689,3,183.6735
-1.4253,-4.707,1.7646,-0.0966,-3.5672,-2.4658,-2.6257,-1.6217,1.0,1.9290789045552337,0,7.0143
-0.5413,-0.4203,-0.0382,1.2451,1.9481,-0.95,0.7746,0.9923,3.0,0.0,3,227.0889
0.4849,1.8541,-0.4223,-1.6034,2.5992,1.5464,-1.6605,2.9225,2.0,0.0,1,10.261500000000002
0.0039,0.5946,0.0897,2.6098,-2.0387,0.2466,3.7289,-0.4783,3.0,1.7900452089263033,3,65.01140000000001
-2.442,-1.4827,1.9715,-0.3903,3.9216,-2.1181,-1.1055,0.5437,1.0,2.3698637429185663,0,27.338
-0.1007,-0.9223,0.2581,3.1501,-0.3307,-1.7743,3.3345,1.1946,3.0,0.0,3,42.5324
2.5261,1.9463,-0.6018,-1.738,2.385,-0.7565,0.5264,2.8468,2.0,1.8032754642594133,1,74.614
1.9292,-2.1111,-3.3145,1.8602,0.2138,-1.3158,-1.017,0.8072,0.0,2.9683237626647125,1,118.1308
-2.0273,-4.2679,1.2106,3.0418,-1.7368,-2.7505,0.3786,-0.4506,0.0,3.8296847494278152,1,42.718900000000005
-2.2158,-0.2707,2.9654,-0.4081,-0.5327,-0.4277,0.7223,-0.9608,3.0,0.0,3,99.11689999999999
-0.0784,0.1797,-0.3804,1.6306,-1.187,-0.0711,2.4213,-2.2169,3.0,1.151746126540047,3,175.1238
-1.2053,0.0745,2.5097,0.2834,0.1799,-1.297,2.1618,0.2977,3.0,0.0,3,82.6237
2.578,1.1245,-2.1886,-0.3466,1.5238,-0.3765,0.4034,1.2014,2.0,0.9925287149498485,1,179.8265
