f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-1.0977609766434782,0.5965681459476209,1.0,training,1.0,,0,-0.6025610197106388,-0.5655292294548907,10.084405,-2.3460643
-1.2077541558342708,-0.3198282431702748,1.0,training,1.0,,0,0.31307643488369247,-0.6816709239527302,20.150146,4.922221
-1.4624110889430408,0.5480605760815691,0.0,training,1.0,,0,-0.5565021300368962,-0.9304967176184469,-11.365521,6.1529164
-0.6863055884622162,-1.4028620342427012,0.0,training,0.9833333333333333,,1,1.399585871469418,-0.1675035920176401,-7.632072,-8.155732
-1.1349928010351933,-0.5222919056762294,1.0,training,1.0,,0,0.5160239219119432,-0.6102701753821421,12.703053,2.9257681
-0.2719297509683493,-1.5378898671666816,0.0,training,0.9368333333333333,,1,1.5373920168217698,0.2459565834116465,-2.6202931,-13.161611
-1.5554750325463256,0.13968181097294488,0.0,training,1.0,,0,-0.1487572238378373,-1.026299665690836,-12.314962,14.23395
-0.9313578353289961,-1.253638006531779,0.0,training,1.0,,0,1.2487203770309996,-0.411548704094442,-7.0374255,-4.523702
-1.5501338899532189,-0.19003223120737847,0.0,training,1.0,,0,0.1809852415231902,-1.0231717346302924,-5.8604712,16.767834
-0.027627138149724898,1.2490777327388338,1.0,training,1.0,,1,-1.2478730051453686,0.5089602468072553,3.958121,-9.849969
-1.1730211116030735,0.4301025351291258,1.0,training,1.0,,0,-0.4366043163894446,-0.6419050117557766,15.219731,-4.3382244
-1.5446365736000796,-0.2304656176797571,0.0,training,1.0,,0,0.22145461599297153,-1.0179459372044604,-4.8282914,16.30744
-0.13851050777270216,-1.2416907138893032,1.0,training,1.0,,1,1.2420950663708143,0.3813609552446899,0.59996396,15.585394
-0.4264636865203718,-1.1743485885633485,1.0,training,1.0,,1,1.1728216721500082,0.09386627382008898,8.224978,17.132717
-0.30939583600011306,1.210471579258834,1.0,training,1.0,,1,-1.2111589960469498,0.22693876586875325,7.6482882,-5.1142154
0.00010932163202265336,1.2493900802588986,1.0,training,1.0,,1,-1.2479991742577161,0.5366981783010217,5.2967153,-8.426357
-0.7099502957311159,1.028076244917038,1.0,training,1.0,,1,-1.0314563534403582,-0.17483093612513625,12.55836,-12.573257
-1.112238284198478,1.0963241780511803,0.0,training,1.0,,0,-1.1024029678409355,-0.5766517717562599,-16.605806,1.0062048
-1.2792036510490763,-0.8959220091776529,0.0,training,1.0,,0,0.888677643398999,-0.7569856393457574,-5.332568,2.2270892
-0.7374212601208084,-1.0085545249129926,1.0,training,1.0,,1,1.004944148381441,-0.21597145973491771,7.6853495,5.5527
-1.2543407884519246,0.9304051753927984,0.0,training,1.0,,0,-0.9374415165997652,-0.7198647486915223,-17.3994,5.258486
-0.3608082378027667,1.1961504454638665,1.0,training,1.0,,1,-1.197183272785832,0.17543139657445211,4.3017635,-17.595518
-0.17377454278800955,-1.5520392098256135,0.0,training,0.9278333333333333,,1,1.5521998735516873,0.34401460791587546,-2.3324764,-15.213767
-1.5268171475803871,0.3284177999720548,0.0,training,1.0,,0,-0.33729660510887277,-0.9963756013925458,-12.316845,10.4037075
-0.9011069780107274,-0.8654368912193359,1.0,training,1.0,,0,0.860731055023389,-0.37869286281180753,14.728007,10.528559
-1.3882910224316816,0.7153070557002259,0.0,training,1.0,,0,-0.7232473368820701,-0.8552557367726188,-12.537692,3.6370978
-0.4192328414308735,-1.5044218303917465,0.0,training,0.9536666666666667,,1,1.5029360130404565,0.0988814538050366,-6.134118,-12.88064
-0.8683729579079443,0.8982802329541417,1.0,training,1.0,,1,-0.9027266225636473,-0.3341212402904413,14.330206,-7.398319
-1.1966033493679602,-0.359308969706456,1.0,training,1.0,,0,0.3526311179702361,-0.6707853693689281,19.189762,4.8091145
-0.7421377076737858,-1.005087467440274,1.0,training,1.0,,1,1.001445511491017,-0.22066452962019373,7.5948186,5.7953753
-0.7263329231585107,1.3825594454384942,0.0,training,0.9865,,1,-1.386041531313215,-0.1888338489019184,-17.743689,-3.1418452
-1.2281504488944974,-0.2293880187355338,1.0,training,1.0,,0,0.2225013447268685,-0.7014597088949184,21.840776,3.2706082
-1.1930113528872157,-1.0078361256168438,0.0,training,1.0,,0,1.0011677746994647,-0.6715464675286579,-4.8958216,-0.32511696
-0.9848629655160832,1.2120489342351608,0.0,training,1.0,,1,-1.2172701544492197,-0.4485025601161528,-13.386165,-1.2862577
-0.24920646888364054,1.2242773396456947,1.0,training,1.0,,1,-1.2245604451724856,0.287219443494976,6.9382205,-3.248417
-0.2067584409068445,-1.547994309440775,0.0,training,0.9313333333333333,,1,1.5479336713029557,0.311058602808917,-1.9660476,-14.645023
-0.9825047417395946,0.7717794873279282,1.0,training,1.0,,1,-0.7769947966243429,-0.44909954550734277,18.81425,-8.852494
-1.218701936412539,0.2751937825530257,1.0,training,1.0,,0,-0.2820056701063091,-0.6886245788275981,18.352911,-2.8156362
-0.4612748176315854,1.4920684859731863,0.0,training,0.9561666666666667,,1,-1.4937689943126622,0.07695332719966534,-15.918302,-8.631233
-0.365321659467702,-1.1947917337515848,1.0,training,1.0,,1,1.1936747514824484,0.15486970601575872,7.344004,15.1453905
-1.5603008017313256,-0.06684236929385108,0.0,training,1.0,,0,0.05772991280651933,-1.0325115481360945,-7.7895074,15.732097
-0.012665691938624584,1.2493276107548856,1.0,training,1.0,,1,-1.2480224540111189,0.5239230332050852,4.335542,-9.446629
-1.2444237546898695,0.11122695189504846,1.0,training,1.0,,0,-0.11821518187777322,-0.7154463881881101,14.273187,-0.23228589
-0.9303114711367791,-1.2544188753319407,0.0,training,1.0,,0,1.249508251597643,-0.4105076047845507,-7.0633445,-4.5640025
-1.1557482937434942,-0.4745964393623458,1.0,training,1.0,,0,0.4681902159721584,-0.6307050612523724,14.351765,3.6924813
-0.40662961899626177,1.1813607903888017,1.0,training,1.0,,1,-1.182701511011149,0.1295117771550764,5.057879,-15.008669
-0.2462391674430257,1.2248864173098208,1.0,training,1.0,,1,-1.2251495921337525,0.290190766314604,6.8804445,-3.201678
-0.8054349326149023,-1.3380186890772643,0.0,training,0.9965,,0,1.3339443725872666,-0.28619501409606,-9.272403,-6.8577094
-1.5433871835198207,-0.2387584443374755,0.0,training,1.0,,0,0.22975564193803233,-1.016752237993167,-4.7040877,16.190166
-0.149739401119029,-1.2403788543050314,1.0,training,1.0,,1,1.2407078662843503,0.37014112025160095,1.3570094,15.4008665
-0.12676624101826853,1.5565838662425553,0.0,training,0.9208333333333333,,1,-1.5560376483955376,0.41188740554624953,-13.67252,-13.579293
-1.553054339265824,-0.16441973456207107,0.0,training,1.0,,0,0.15535371934067327,-1.0259202031493995,-6.351021,16.710127
-0.6846657639818765,1.4036585204188663,0.0,training,0.981,,1,-1.4068604546376908,-0.14702600812428498,-17.024618,-3.9815812
-1.5575677609307592,0.11411616645564715,0.0,training,1.0,,0,-0.12320620194539507,-1.0285639474594743,-11.820321,14.311751
-1.3717053691162449,-0.7466355119627178,0.0,training,1.0,,0,0.7387736234072798,-0.8484832397864519,-6.6865187,5.1994824
-0.5413138696481711,1.4649254864795616,0.0,training,0.9643333333333334,,1,-1.467163840654151,-0.0032661097718793275,-17.093872,-7.3243046
-1.4887732196365036,-0.4717696943057602,0.0,training,1.0,,0,0.4631282202197986,-0.9637035116281396,-6.3032446,11.510827
-1.2493119933788823,0.013915082018883482,1.0,training,1.0,,0,-0.02093831472997394,-0.7209876889547024,16.282476,1.2906896
-0.7109966599233327,1.3905086898241412,0.0,training,0.9845,,1,-1.3938876572774754,-0.1734445745956239,-17.477625,-3.4112265
-0.10088824898090608,-1.2453139451220538,1.0,training,1.0,,1,1.2459707423544422,0.418958046845408,-0.23108041,14.298192
-0.5894778572421516,-1.4462158700276853,0.0,training,0.9728333333333333,,1,1.443588653213994,-0.07096903960641451,-6.714867,-9.829706
-1.4671275364960183,-0.5352855625109219,0.0,training,1.0,,0,0.526787946763238,-0.942484644342437,-7.82017,10.207
-0.9874085978046108,-0.7655169195506304,1.0,training,1.0,,0,0.7602340645206886,-0.4643218603373131,13.541256,7.1284657
-1.2135482023314714,-0.2971049610855661,1.0,training,1.0,,0,0.29031477415216606,-0.6873123177748147,20.88134,4.7517815
-1.551414514785484,0.17924062438914226,0.0,training,1.0,,0,-0.18828789130442905,-1.0219737145781476,-13.134363,13.654911
-0.3887633408485596,-1.5125741006654356,0.0,training,0.9516666666666667,,1,1.5112926156304662,0.12929554872011736,-5.044664,-12.824041
-1.4352056199454033,-0.6157931358076046,0.0,training,1.0,,0,0.6075079712847664,-0.9111038260671108,-7.6819363,7.614085
-1.2292748999667304,0.2233128594702749,1.0,training,1.0,,0,-0.23019688308518207,-0.6995455369190875,17.366533,-2.0811133
-0.0068091759374109976,1.56172198294762,0.0,training,0.9106666666666666,,1,-1.5603704791388346,0.5318762562109588,-13.145117,-15.9778385
-1.3232915035062125,0.8294076047798699,0.0,training,1.0,,0,-0.8369090289076555,-0.7894918216922375,-15.2169285,5.577661
-0.6395940168365367,-1.0732729310704037,1.0,training,1.0,,1,1.070317728102254,-0.11858082004792213,11.1341,12.05858
-1.0139112848821028,-0.7300498586472809,1.0,training,1.0,,0,0.7245899124751856,-0.4905858900434802,14.78585,6.874733
-0.3679141438842392,1.19399524757542,1.0,training,1.0,,1,-1.1950758193783357,0.1683111845472507,4.217161,-17.000387
-1.5609254967714552,-0.05049097661846274,0.0,training,1.0,,0,0.04137469542603991,-1.0330264760486896,-8.371951,14.903407
-0.8932358205050963,-0.8735579267410187,1.0,training,1.0,,0,0.8689047400207421,-0.37087639225362523,14.908792,10.939787
-0.3359609925816179,-1.5251773231000472,0.0,training,0.9448333333333333,,1,1.5242499716143716,0.18201211275976298,-4.0262527,-12.7945
-1.2326326358074262,0.20391607847425547,1.0,training,1.0,,0,-0.21082307667358052,-0.703033391289502,16.564365,-1.8114932
-0.475267986530485,-1.155467180975436,1.0,training,1.0,,1,1.1536131079529561,0.04518980811574946,9.8512335,16.60581
-1.1922461014630574,0.37352078186940096,1.0,training,1.0,,0,-0.38015287881317744,-0.6615093539440183,16.999853,-4.598728
-0.2716330208242878,-1.2194984225887044,1.0,training,1.0,,1,1.2190097362681058,0.24839039907382476,5.728508,12.707346
-0.8522870606246109,-0.9135540266853068,1.0,training,1.0,,0,0.9091747933386418,-0.33019701477219543,14.164752,12.282471
-0.016851148707491898,1.249280758626876,1.0,training,1.0,,1,-1.248003696366223,0.5197373562423089,4.271088,-9.51311
-0.4510610537254689,-1.1651187193454362,1.0,training,1.0,,1,1.1634269095503234,0.06933141301148214,9.213509,17.299685
-0.7179307748687697,1.022516459059886,1.0,training,1.0,,1,-1.0259502590269478,-0.18284855362377775,13.173574,-12.807304
-0.6604588311768603,1.415215378661261,0.0,training,0.978,,1,-1.4182545718963628,-0.12274204921810576,-16.78511,-4.531994
-0.5427350508644656,1.1253568800411964,1.0,training,1.0,,1,-1.1276124227808724,-0.006966495534057785,9.287108,-13.431459
-1.0962148564191576,-0.5994261257562131,1.0,training,1.0,,0,0.5934166879192458,-0.5720108410213539,17.856495,7.4417014
-0.9487868269486076,0.8128844209684458,1.0,training,1.0,,1,-0.8178724844892481,-0.415106487653378,17.819311,-8.734391
-1.0932319376025397,-0.6048297378533328,1.0,training,1.0,,0,0.598840200099058,-0.5690642592732768,17.85348,7.59222
-0.25596879269304185,1.2228873931814068,1.0,training,1.0,,1,-1.2232159197736165,0.2804479424849651,7.04161,-3.3566759
-0.2759121818491745,-1.2185457626525071,1.0,training,1.0,,1,1.2180283754072216,0.2441177288441359,5.822257,12.5379095
-0.8339522611968115,-1.32043352369762,0.0,training,0.9998333333333334,,0,1.3161681906616582,-0.31459366594831695,-9.005064,-6.430723
-0.9315608612170381,1.2534818327717463,0.0,training,1.0,,1,-1.2583443477389236,-0.39492355257169276,-11.80645,-1.9786059
-1.5193051897228305,-0.3615891066029285,0.0,training,1.0,,0,0.35274517926267,-0.9934952449270034,-4.358137,13.969425
-1.4786531599864066,-0.5025983945361484,0.0,training,1.0,,0,0.49402415337192734,-0.9537906069137863,-7.0752735,10.823165
-1.1518439497426851,0.4839668649642877,1.0,training,1.0,,0,-0.49032528847804135,-0.6203667813059832,13.314229,-4.2042675
-1.1626980260649342,-0.4573080041267634,1.0,training,1.0,,0,0.4508555225198137,-0.6375385943903495,14.912776,3.8987873
-0.10099757061292873,1.2452983277460508,1.0,training,1.0,,1,-1.2445861588846296,0.4355660991959144,2.0609777,-12.780317
-1.2374115528644165,0.17257200483576038,1.0,training,1.0,,0,-0.1795117859395052,-0.7080225869219868,15.377482,-1.3269328
-1.2300089166388826,-0.21918987220542047,1.0,training,1.0,,0,0.21229095360740094,-0.7032496832506232,21.798962,3.0032167
-0.00596583763323624,-1.249374462882895,1.0,training,1.0,,1,1.2506683024266543,0.513851065081263,2.2175875,10.570174
-0.20027722986550145,1.54883764774495,0.0,training,0.9275,,1,-1.5487850214254166,0.3383260788565893,-13.377899,-12.142452
-1.2369898837123292,-0.17557054102838174,1.0,training,1.0,,0,0.16862574771079755,-0.7099377134254925,21.270597,2.2657824
-0.2897804117400483,-1.2153129658198372,1.0,training,1.0,,1,1.2147025657132036,0.2302715103875817,6.1797857,11.7631
-0.982317333227556,-0.7720293653439799,1.0,training,1.0,,0,0.7667805369583719,-0.45927442298480037,13.404472,7.3161926
-1.4040021026909373,-0.6839473646857276,0.0,training,1.0,,0,0.6758701076622537,-0.8803584733625616,-6.597493,6.3284407
-1.22396499212563,0.250752589107961,1.0,training,1.0,,0,-0.2576003536790771,-0.6940515690196705,18.001043,-2.4320664
-0.13944755033289633,-1.2415813922572807,1.0,training,1.0,,1,1.2419794576280905,0.38042466757658294,0.6319252,15.589409
-1.0776301789753064,0.632206997987006,1.0,training,1.0,,0,-0.6380639479212546,-0.5451596718280322,9.802331,-1.5185201
-0.5054407569687375,1.4776848826742062,0.0,training,0.9611666666666666,,1,-1.4796821635874273,0.03269183782669001,-16.579098,-8.3073435
-1.3782802844136073,-0.7344227239281871,0.0,training,1.0,,0,0.7265169786474707,-0.8549760328661451,-6.5730567,5.522021
-0.7866472292830091,-1.3491538781675716,0.0,training,0.9945,,0,1.3452054167838228,-0.2674824750869533,-9.278131,-7.414211
-0.5229478354683652,1.1346804535151285,1.0,training,1.0,,1,-1.1368029714007692,0.012882855375248952,9.702415,-14.898976
-0.8553480663212453,-0.9106960468767146,1.0,training,1.0,,0,0.9062963319714086,-0.3332387683155475,14.238305,12.271707
-1.248874706850792,-0.035685704167394784,1.0,training,1.0,,0,0.028664289245779705,-0.7208833403606003,17.619406,1.3334086
-1.5212417443472317,0.3533118973212133,0.0,training,1.0,,0,-0.362152718713289,-0.9906332307561261,-11.879431,9.732703
-1.0975423333794327,-1.111051363622232,0.0,training,1.0,,0,1.1050214902999238,-0.5767723951340132,-8.132071,-0.5416068
-0.14931773196694162,1.554584842114141,0.0,training,0.9235,,1,-1.55419003836425,0.3893230048529815,-13.620357,-13.237099
-0.664675522697734,-1.0579054330832192,1.0,training,1.0,,1,1.0547822253812527,-0.1435586119010294,10.217486,6.066054
-1.5378430150386717,-0.2721796289844011,0.0,training,1.0,,0,0.2632132870231817,-1.0114325225207528,-4.3052473,15.654168
-0.8780401136539476,-1.2915413780916332,0.0,training,1.0,,0,1.2869807714752353,-0.358486596737178,-7.9124656,-5.542285
-0.9901416386051772,-1.2077541558342708,0.0,training,1.0,,0,1.2024429940454586,-0.4700232037199502,-7.3729305,-3.097791
-1.3795609092458727,0.7320020306476855,0.0,training,1.0,,0,-0.739883337887421,-0.8464137610158492,-12.936773,3.8804016
-0.6194007496643523,1.433659499721083,0.0,training,0.9738333333333333,,1,-1.4364226893304708,-0.0815610928419167,-16.746403,-5.3908067
-1.2471099433624262,0.07541630871962778,1.0,training,1.0,,0,-0.0824233755102464,-0.7183728828782373,14.564126,0.77587146
-1.5612378442915198,0.03937140490415855,0.0,training,1.0,,0,-0.04848775831317904,-1.0327356464470783,-10.183289,14.121377
-0.5225730184442876,-1.1348522446511642,1.0,training,1.0,,1,1.1326811173877025,-0.001975787555203279,10.056871,14.450045
-0.9617336316552904,-0.7975169229812615,1.0,training,1.0,,0,0.7924056814052238,-0.43886226149200835,13.259628,8.088881
-1.3368630032530249,-0.8073402524872971,0.0,training,1.0,,0,0.7997108637539155,-0.814049118336365,-7.1164947,3.7436786
-0.7883339058913585,-1.3481699834793677,0.0,training,0.9948333333333333,,0,1.3442102230275204,-0.2691625096479209,-9.294657,-7.3458023
-0.3688199516924269,1.1937141348073614,1.0,training,1.0,,1,-1.194800792863753,0.16740351027196476,4.2148576,-16.956257
-1.0891558024656949,0.6121386698228474,1.0,training,1.0,,0,-0.6180734335837722,-0.5568197373797118,9.944764,-1.9240142
-1.341048460021892,-0.8003905201658569,0.0,training,1.0,,0,0.7927331945597054,-0.8181878331513645,-7.1231055,3.8349674
-1.2930718809399504,-0.8757755941334783,0.0,training,1.0,,0,0.8684385965024106,-0.7707183310031117,-5.789026,2.4508374
-0.4900420242295465,1.1492827000781545,1.0,training,1.0,,1,-1.1511840201713037,0.04588593787115641,8.790715,-16.079042
-0.9448981003238016,0.8174134600093844,1.0,training,1.0,,1,-0.8223753197761776,-0.4111874490243769,17.722794,-8.681048
-1.2213412729570865,0.26324648991054994,1.0,training,1.0,,0,-0.270076362229207,-0.6913440479768344,18.147623,-2.574136
-1.2985535799170862,0.8676233238597889,0.0,training,1.0,,0,-0.8749578423746518,-0.7644979456012735,-16.103552,5.7885942
-1.1592778207202254,-1.046457896472847,0.0,training,1.0,,0,1.04001510017336,-0.638072930517457,-5.8551016,-0.57386345
-1.5616438960676042,-0.01753831325163429,0.0,training,1.0,,0,0.008417952369542443,-1.0335236758317057,-8.808516,14.471786
-1.4794496461625717,-0.5002401707596598,0.0,training,1.0,,0,0.4916606365812097,-0.9545712463880724,-7.0233154,10.86593
-1.2323827577913744,0.2054621986985759,1.0,training,1.0,,0,-0.21236748484926596,-0.7027731411063424,16.594017,-1.8224965
-0.31931286976216805,1.2078947122183001,1.0,training,1.0,,1,-1.2086487517062923,0.2170046591785407,5.2364864,-18.657701
-0.6961913874722648,-1.0374466705189798,1.0,training,1.0,,1,1.034112384369108,-0.1749364443736381,9.649389,4.8823466
-0.2864226758993525,1.2161094519960025,1.0,training,1.0,,1,-1.2166425424075267,0.24994925072516352,7.5304213,-4.5117383
-1.4209625730304518,-0.6479805477502746,0.0,training,1.0,,0,0.6397902596646077,-0.8970771468468033,-7.258051,7.2370434
-1.2302431772789308,0.9620459791753552,0.0,training,1.0,,0,-0.9689198607560369,-0.6955553024322927,-17.15141,3.9040937
-1.233835173759675,0.1965915291287377,1.0,training,1.0,,0,-0.20350676394554074,-0.7042850656509262,16.019022,-1.6297339
-1.127840042825711,1.0802851328958567,0.0,training,1.0,,0,-1.0864690053897452,-0.5923608354572261,-16.549814,1.4123566
-0.6398595122285917,-1.073101139934368,1.0,training,1.0,,1,1.070144158790329,-0.11884515637077761,11.142876,12.070188
-0.2136144689722652,-1.2309928113270865,1.0,training,1.0,,1,1.2308932954925933,0.3063304918562235,4.256173,14.36189
-1.1200157374480897,1.0883749336655328,0.0,training,1.0,,0,-1.094506105984881,-0.5844824063524493,-16.578615,1.2527121
-1.134774157771148,1.0729918183023457,0.0,training,1.0,,0,-1.079222397933831,-0.5993437480455621,-16.530125,1.5403401
