f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.5387414262745375,0.6734229806139189,0.9908569137277096,-1.035180023096801,-1.6228199863750898,-0.8924729072339576,1.0,training,0.0031666666666666666,,1,1.381615260722927,-1.3908147372877104,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.4327085450417064,-0.8004690331160789,-1.351861266293828,-1.7369789076657407,0.6242834739404337,1.2121134788104022,0.0,training,0.009333333333333334,,0,-1.3864703837212748,-1.700929249568032,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.333564130078737,0.7102702809571689,-0.3402329612845276,-0.3333811385278606,0.6242834739404337,0.3101478847913907,0.0,training,0.009333333333333334,,0,-0.348731576231848,1.3895509243763935,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.2452504963227151,-0.8004690331160789,-0.5532073412864855,1.5614758498082777,0.011437075672563671,-0.5918177092276204,1.0,training,0.011166666666666667,,0,0.09756154459285488,-1.3402037250723955,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.4924721501139726,-0.9847055348323288,-0.819425316288933,1.0000367421531255,0.21571920842852035,0.6108030827977278,0.0,training,0.008333333333333333,,0,-1.1867227170016978,1.274746180350352,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.227531248845906,0.15756077580841968,-1.5115920512952965,-1.5966191307519528,0.21571920842852035,0.3101478847913907,0.0,training,0.009333333333333334,,0,-1.9308320540194868,0.9998590855858731,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.07945401001761772,-0.6162325313998291,-0.07401498628208023,-0.5439208038985427,1.2371298722083035,0.3101478847913907,0.0,training,0.007333333333333333,,0,-0.5533454895061861,-1.0986749226223216,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.6093358125537508,-0.5056906303700793,-0.9259125062899121,-0.4737409154416487,0.6242834739404337,1.5127686768167392,0.0,training,0.011666666666666667,,0,-2.2401152700771716,1.1432615954681171,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.3621141587624931,0.6734229806139189,0.1389593937198777,-0.40356102698475466,0.6242834739404337,0.3101478847913907,0.0,training,0.0065,,0,0.5437505333365626,1.705317921714449,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.8919959612986262,2.515787997776416,2.1089724087379884,-0.4737409154416487,-1.6228199863750898,-2.095093699259306,1.0,training,0.004833333333333334,,1,5.323544130320237,-0.46444677824933855,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-1.6690994176260168,-0.3583014289970796,1.2570748887301568,0.7894970767824434,0.011437075672563671,0.3101478847913907,0.0,training,0.0016666666666666668,,1,1.4265718887717183,-0.8709682587558693,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.2452504963227151,0.2681026768381695,0.5649081537237935,0.7894970767824434,-1.6228199863750898,-2.3957488972656433,1.0,training,0.003,,1,3.0474386219400142,-0.6330129927435275,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.1854868912504488,-0.6530798317430792,-0.5532073412864855,-0.40356102698475466,0.011437075672563671,0.00949268678505365,0.0,training,0.007833333333333333,,0,-0.4672713260084322,1.5230836874484348,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,1.4472162878221675,1.8959980287360303,-0.8948202461830127,-1.6228199863750898,-2.997059293278317,1.0,training,0.0016666666666666668,,1,4.016093499147891,-0.8163731234469239,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.2452504963227151,0.15756077580841968,-1.2986176712933384,-1.5264392422950588,-0.3971271898393497,0.6108030827977278,0.0,training,0.005,,0,0.04940400561745956,-1.0330362370185153,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.3443949112856842,-0.3583014289970796,-1.5115920512952965,-1.3158995769243766,0.4200013411844771,-1.193128105240295,0.0,training,0.016166666666666666,,0,-1.509863475642002,1.091341588861257,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.5210221787977286,-1.4637204392945782,-0.9791561012904014,-1.7369789076657407,0.6242834739404337,0.6108030827977278,1.0,training,0.009333333333333334,,0,-1.292017242708372,-1.684652082669732,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.6270550600305597,-1.574262340324328,0.35193377372183565,0.6491372998686554,1.2371298722083035,-0.2911625112212834,0.0,training,0.005,,0,-0.5630142589442725,1.5356991987008155,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.3621141587624931,0.3786445778679194,-0.2337457712835487,-1.3860794653812707,0.6242834739404337,0.3101478847913907,0.0,training,0.006666666666666667,,0,0.2630460913271695,-1.0235520283484245,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.1854868912504488,-0.8741636338025788,-0.1805021762830592,-1.4562593538381647,0.8285656066963903,0.00949268678505365,0.0,training,0.014333333333333333,,0,-0.8550805427195117,-1.523128561077546,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.1392176150898838,-1.426873138951328,0.2454465837208567,-1.4562593538381647,0.011437075672563671,0.9114582808040648,0.0,training,0.021333333333333333,,0,-2.5491309371669306,0.7777491069254832,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.5210221787977286,0.04701887477866985,-1.405104861294317,0.7193171883255495,-1.6228199863750898,0.3101478847913907,1.0,training,0.0028333333333333335,,1,1.0820127276314673,1.6249759006102502,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.9803095950546484,-0.17406492728082984,-1.405104861294317,-1.6667990192088469,0.21571920842852035,0.9114582808040648,0.0,training,0.004,,0,-0.8102714538565173,-1.3313625192135305,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.6270550600305597,0.8576594823301686,2.055728813737499,1.0000367421531255,-1.4185378536191329,-0.5918177092276204,1.0,training,0.003,,1,2.683757132513316,-0.9639063905604438,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.1569368625666927,0.2312553764949196,0.9908569137277096,-0.7544604692692246,-0.192845057083393,1.8134238748230758,0.0,training,0.004666666666666667,,0,0.15385092840593229,-1.0003601636664612,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.4218777638347593,0.8208121819869187,-0.3934765562850171,-0.7544604692692246,0.21571920842852035,-0.5918177092276204,0.0,training,0.009666666666666667,,0,0.2710006937302783,-1.549859178583486,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.7153686937865819,-1.9795826441000768,-1.1388868862918702,-0.8948202461830127,1.032847739452347,0.6108030827977278,1.0,training,0.0175,,0,-2.8838124690801195,0.9035307255756948,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.3443949112856842,1.4103689874789178,-1.0856432912913805,1.7018356267220656,-1.2142557208631763,-1.193128105240295,0.0,training,0.0021666666666666666,,1,1.384744500527798,-1.3967156572832333,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.1677676437736399,-0.8741636338025788,-1.032399696290891,0.0876981922135034,0.21571920842852035,0.9114582808040648,0.0,training,0.007833333333333333,,0,-0.5680583089694563,-1.3225241419584826,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.803682327542604,-1.8321934427270772,-0.7129381262879542,-0.3333811385278606,1.032847739452347,0.6108030827977278,0.0,training,0.0135,,0,-1.982641421849424,-1.828871328662226,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.1569368625666927,1.262979786105918,1.2038312937296674,0.3684177460410794,-1.4185378536191329,-0.8924729072339576,1.0,training,0.005666666666666667,,1,2.964182174934706,-0.7529835788016127,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.6270550600305597,-0.6530798317430792,1.6830236487340726,-0.05266158470028461,1.032847739452347,-0.5918177092276204,0.0,training,0.0018333333333333333,,0,0.5491178618464518,-1.3035366683638598,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.0686232288106703,0.599728379927419,0.7246389387252621,0.2982378575841854,0.4200013411844771,0.00949268678505365,0.0,training,0.021333333333333333,,0,-0.1332696940313578,-1.5302055777359216,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.6976494463097729,-0.3583014289970796,-0.1805021762830592,-0.3333811385278606,0.4200013411844771,0.3101478847913907,0.0,training,0.03166666666666667,,0,-1.1602829175152016,-1.6786475258613685,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.1854868912504488,0.3786445778679194,1.2038312937296674,-1.1053599115536947,-1.2142557208631763,-2.3957488972656433,0.0,training,0.004666666666666667,,1,3.8240002776862054,-0.6918264648219774,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.6976494463097729,1.2261324857626679,-0.2869893662840381,0.5789574114117615,0.6242834739404337,0.6108030827977278,0.0,training,0.011666666666666667,,0,-0.3407147232997759,-1.4150994126683618,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.6690994176260168,-0.3951487293403295,-0.7129381262879542,-1.5264392422950588,0.6242834739404337,0.9114582808040648,0.0,training,0.005333333333333333,,0,-1.2403186079756359,1.4295326261877697,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.5807857838699946,0.2681026768381695,-0.3934765562850171,-0.2632012500709666,-1.8271021191310464,-1.4937833032466317,1.0,training,0.0025,,1,1.314700460162463,1.6894271799260883,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.7153686937865819,0.4523391785544192,-0.3934765562850171,-1.3860794653812707,0.011437075672563671,2.114079072829413,0.0,training,0.0015,,0,0.49250118096965856,-1.0215145896252917,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.8457266851380607,1.0050486837031685,-0.2869893662840381,-0.1228414731571786,0.6242834739404337,0.3101478847913907,0.0,training,0.0033333333333333335,,0,0.39450276339152657,-1.1664273388744657,,
