f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.07945401001761772,-1.1320947362053284,2.055728813737499,0.2280579691272914,1.2371298722083035,0.00949268678505365,0.0,training,0.0065,,0,-0.06551260512708616,-1.4932489939746278,2.9873126,0.50741965
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.2452504963227151,-0.5425379307133293,-0.819425316288933,-1.4562593538381647,0.21571920842852035,-0.5918177092276204,0.0,training,0.008,,0,-0.24175645012805352,-1.6048877648840232,5.868669,19.565031
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.4218777638347593,-0.2477595279673297,-0.9791561012904014,1.5614758498082777,0.8285656066963903,0.3101478847913907,0.0,training,0.003,,0,-0.030634431300701495,1.6507004729434913,-8.724151,11.2602215
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.7859630800657951,-0.10037032659432994,-0.7661817212884435,0.2280579691272914,0.21571920842852035,0.00949268678505365,0.0,training,0.008333333333333333,,0,-0.23150120342432856,1.445607472122186,-9.835386,13.38494
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.5387414262745375,-0.7267744324295791,-0.3934765562850171,-0.7544604692692246,0.4200013411844771,-0.2911625112212834,0.0,training,0.014166666666666666,,0,-1.1886947063202946,1.08397318749188,1.4792078,-11.791179
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.3621141587624931,0.19440807615166966,0.618151748724283,1.4211160728944896,1.032847739452347,0.00949268678505365,0.0,training,0.005333333333333333,,0,0.4620083476576142,1.8491390011084294,3.8150623,7.877878
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.9625903475778396,0.0101715744354199,-0.3934765562850171,-0.40356102698475466,0.4200013411844771,0.3101478847913907,0.0,training,0.030666666666666665,,0,-1.1193743663844296,-1.6745304552038918,-9.048495,-6.6570263
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.3443949112856842,-0.3951487293403295,-0.3402329612845276,-0.7544604692692246,0.21571920842852035,1.2121134788104022,0.0,training,0.015166666666666667,,0,-1.7124775176873945,1.0063566738417185,1.2285724,-11.710973
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.008859623738404454,0.5260337792409192,1.9492416237365202,1.4211160728944896,-1.6228199863750898,-1.193128105240295,1.0,training,0.005333333333333333,,1,3.6355839206165577,-0.680040297365956,17.897749,6.409063
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.8919959612986262,0.9313540830166686,0.8843697237267305,1.1403965190669134,-1.0099735881072198,0.00949268678505365,1.0,training,0.0036666666666666666,,1,1.5069954442308062,1.811171882662361,7.385585,6.376754
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.4504277925185154,-0.3583014289970796,-1.0856432912913805,-1.035180023096801,0.011437075672563671,0.00949268678505365,0.0,training,0.006,,0,-0.07755613687339587,1.4313185263565429,2.874127,-16.60432
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.2560812775296621,-0.689927132086329,-0.020771391281590744,1.6316557382651715,1.032847739452347,0.00949268678505365,1.0,training,0.022333333333333334,,0,-1.5921222249966422,1.091410347741903,-9.476851,-13.65036
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.2452504963227151,-0.026675725907830045,0.1922029887203672,0.0876981922135034,0.6242834739404337,0.9114582808040648,0.0,training,0.007,,0,-0.029343242840824124,1.4409118289713445,2.9375665,-16.566011
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.6270550600305597,2.073620393657417,1.4168056737316252,0.4385976344979734,-1.2142557208631763,-2.3957488972656433,1.0,training,0.004166666666666667,,1,4.321686680742102,-0.47066730176182214,15.597513,-0.47644988
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.9803095950546484,-0.3583014289970796,0.2986901787213461,-1.3860794653812707,-0.3971271898393497,0.6108030827977278,0.0,training,0.0105,,0,-0.6089909150600661,1.208606065338427,-0.04211926,-19.22296
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.6270550600305597,-0.8373163334593289,-0.2337457712835487,0.5087775229548674,0.21571920842852035,0.6108030827977278,0.0,training,0.014,,0,-0.20200330319462023,-1.529219080119698,3.0582302,0.5009823
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.4327085450417064,-0.9847055348323288,-1.1388868862918702,-0.4737409154416487,1.032847739452347,0.9114582808040648,0.0,training,0.004333333333333333,,0,-0.9278703172837675,-1.481422938372256,-10.0644,15.397701
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.4218777638347593,0.3049499771814195,-0.2869893662840381,1.2807562959807015,0.011437075672563671,0.3101478847913907,0.0,training,0.023333333333333334,,0,-1.0510238149854096,0.9808136762654981,2.0970688,-4.696021
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.8457266851380607,1.6314527895384177,-0.9259125062899121,-0.05266158470028461,0.011437075672563671,0.9114582808040648,0.0,training,0.0045,,0,-0.17125477568852568,-1.6064444055494493,5.807566,19.931732
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.0509039813338616,-0.5056906303700793,0.5649081537237935,-1.3158995769243766,-0.192845057083393,0.9114582808040648,0.0,training,0.009666666666666667,,0,-0.3476878165777214,-1.43666700119468,-3.074373,18.7472
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.6690994176260168,-1.316331237921578,-0.3402329612845276,-0.6141006923554366,1.032847739452347,0.6108030827977278,0.0,training,0.0205,,0,-2.126883174480522,-1.8111301676112603,-8.855266,-6.5809226
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.3443949112856842,0.2312553764949196,-0.7129381262879542,-1.6667990192088469,0.6242834739404337,0.6108030827977278,0.0,training,0.005166666666666667,,0,0.02577305684468545,-1.1664389398422181,-11.160072,4.585957
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,0.7102702809571689,-0.020771391281590744,-0.5439208038985427,0.4200013411844771,0.9114582808040648,0.0,training,0.014833333333333334,,0,-0.2477336743292197,-1.2096358033406531,-7.384643,1.9915935
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.3443949112856842,0.2681026768381695,-1.0856432912913805,0.5789574114117615,-0.192845057083393,0.9114582808040648,0.0,training,0.0033333333333333335,,0,1.029119343729408,-0.9462664965051379,15.061329,-0.4767252
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,-0.9847055348323288,-0.3934765562850171,1.0000367421531255,0.21571920842852035,1.2121134788104022,0.0,training,0.014333333333333333,,0,-1.3074873103374829,1.470404325654934,-7.700041,-2.6678813
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.07945401001761772,0.8208121819869187,0.8843697237267305,0.7894970767824434,-1.4185378536191329,-2.095093699259306,1.0,training,0.0016666666666666668,,1,2.430373308929349,1.749497608665133,8.241867,-5.4888115
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.227531248845906,-0.21091222762407974,-0.2337457712835487,-0.6141006923554366,0.6242834739404337,0.3101478847913907,0.0,training,0.0295,,0,-1.8705934163524198,1.0529036954617856,-9.809449,-13.970035
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.803682327542604,0.2681026768381695,0.93761331872722,1.4211160728944896,-1.6228199863750898,-0.5918177092276204,1.0,training,0.003833333333333333,,1,1.2678112169368105,1.4685131068347077,-0.41195634,-18.742983
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.803682327542604,0.7839648816436687,1.5765364587330937,1.3509361844375956,-1.0099735881072198,-1.4937833032466317,1.0,training,0.0036666666666666666,,1,2.4278013200433497,-1.047023278047935,-2.578298,19.310413
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.6270550600305597,-1.0584001355188286,-0.4999637462859961,-1.5966191307519528,-0.6014093225953063,0.6108030827977278,0.0,training,0.009333333333333334,,0,-0.05398054492005655,-1.3272120306732569,4.6508884,3.960932
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.2560812775296621,-0.10037032659432994,0.1922029887203672,-0.6141006923554366,0.8285656066963903,0.9114582808040648,0.0,training,0.03816666666666667,,0,-2.2028928140542323,0.8270633707489919,1.8718073,-5.411544
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.7859630800657951,0.34179727752466943,-0.020771391281590744,0.0876981922135034,1.4414120049642605,0.00949268678505365,0.0,training,0.012833333333333334,,0,-0.5456074018379583,1.4365850176406922,0.7105264,5.9212594
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.1677676437736399,-0.6530798317430792,-0.2337457712835487,0.4385976344979734,0.8285656066963903,1.5127686768167392,0.0,training,0.013333333333333334,,0,-1.2014361655018708,-1.7427465294558235,5.8842144,19.779367
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-2.1106675864061275,0.4154918782111693,-0.1805021762830592,1.4211160728944896,0.4200013411844771,1.2121134788104022,0.0,training,0.004666666666666667,,0,-1.3781522053070876,1.2654332832294506,-16.65367,-7.941128
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.4218777638347593,-0.10037032659432994,-1.351861266293828,-0.9650001346399066,-0.3971271898393497,1.8134238748230758,0.0,training,0.007166666666666667,,0,-0.5775465962080598,-1.5909908212501938,2.8151011,0.74397075
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.0509039813338616,-1.2794839375783282,-0.1805021762830592,-1.5264392422950588,-0.3971271898393497,-0.8924729072339576,0.0,training,0.0031666666666666666,,0,1.1577472894251097,-1.0264806223471576,18.36977,5.6171355
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.2452504963227151,1.6314527895384177,0.2454465837208567,-1.6667990192088469,-1.4185378536191329,-2.6964040952719803,1.0,training,0.0033333333333333335,,1,3.2981111736824253,2.1009413195363287,8.029321,9.056452
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.4504277925185154,-0.7267744324295791,-0.4999637462859961,-0.2632012500709666,0.21571920842852035,0.3101478847913907,0.0,training,0.015666666666666666,,0,-0.7991358950411911,-1.4787394539781868,-14.875136,-4.661039
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.5387414262745375,-1.6111096406675778,-1.5648356462957858,-1.3860794653812707,1.4414120049642605,0.3101478847913907,0.0,training,0.0075,,0,-1.555278103765609,-1.7171259358561946,3.0040205,0.7577277
