f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.5995979168922487,1.096105534787135,1.0,training,1.0,,1,-1.087334723460374,-0.1324053387176012,8.751993,7.7103863
-0.1943113922322652,1.2341943734077498,1.0,training,1.0,,1,-1.228549923435526,0.2718024812445262,6.2872415,14.492834
-1.1500167167503064,0.4883084954931873,1.0,training,1.0,,0,-0.47530431613541757,-0.6781130230334089,5.216346,-8.841426
-1.228915700318656,-0.22526503147067944,1.0,training,1.0,,0,0.2388573489229918,-0.7514979271538847,12.339093,-8.170576
-0.9780537895786724,-1.2175618679643032,0.0,training,1.0,,0,1.2291868968939583,-0.49297888261172645,0.3393878,9.390418
-0.6361738114918281,-1.4262880982475554,0.0,training,0.9776666666666667,,1,1.4352661794464519,-0.14949687736608336,-3.2366304,13.82721
-1.5611285226594969,-0.04382235706508087,0.0,training,1.0,,0,0.059986138093360585,-1.0851023236468942,1.4331664,-2.2974951
-0.21570719735669885,1.5467761541125231,0.0,training,0.9321666666666667,,1,-1.5409571156623618,0.24799289598071775,-10.876566,-7.508987
-0.5381123075675076,1.4660967896798047,0.0,training,0.9645,,1,-1.4577898630527608,-0.07377941952930556,-10.184543,-15.927962
-1.5474789360326686,0.21052222852362446,0.0,training,1.0,,0,-0.19445629104106643,-1.0734177316751712,-4.4537516,-2.7632513
-1.5566931878745782,0.12532944242597074,0.0,training,1.0,,0,-0.10919487440291929,-1.0819736695514652,-2.551597,-2.1978025
-0.924892241663656,-0.8399649509580576,1.0,training,1.0,,0,0.8511906181043806,-0.44273552354235274,17.964634,0.14270075
-1.1350240357871997,-0.5221825840442067,1.0,training,1.0,,0,0.5350408137676965,-0.6553156374778409,12.854533,-4.4883714
-0.9201757941106788,-0.8451499197911321,1.0,training,1.0,,0,0.8563390018672148,-0.43797916737922493,17.911995,0.3514252
-1.4496048406203872,0.581106943704417,0.0,training,1.0,,0,-0.5657859421605166,-0.9784089958773039,1.0364121,-6.85194
-0.34656519088781523,-1.2003671369847402,1.0,training,1.0,,1,1.2071149867126165,0.1383580637417631,15.924993,9.602389
-0.7349693320883003,1.0103505231533647,1.0,training,1.0,,1,-1.0005366453030606,-0.2671103338019958,5.5832524,3.943805
-1.2482812465626687,-0.052521235498883455,1.0,training,1.0,,0,0.06626828790241421,-0.7721971890757467,11.934412,-11.725574
-1.5062022112561153,0.4127984825175401,0.0,training,1.0,,0,-0.397045337115706,-1.0337046437990316,-1.5652754,-4.8848324
-0.2607789445020386,-1.2218722637411965,1.0,training,1.0,,1,1.227956848891946,0.22430785912645418,14.519672,11.127538
-0.6338936745953554,-1.4273032276877655,0.0,training,0.9771666666666666,,1,1.4362636665585509,-0.14720896751029056,-3.2969556,13.845047
-0.5969898150997083,-1.4431392469550473,0.0,training,0.9731666666666666,,1,1.4518141636670794,-0.11018388963615473,-4.9110546,14.571792
-0.3338682641971842,1.2039591334654844,1.0,training,1.0,,1,-1.1972376317750086,0.13248331300854418,3.6707842,10.7181225
-0.6625827943133005,-1.414215866597054,0.0,training,0.9803333333333333,,0,1.4233982940147647,-0.17599831970548335,-2.3124623,13.6449795
-1.2464071614422805,0.08628600241788019,1.0,training,1.0,,0,-0.07254928484817236,-0.7713953232795544,10.323263,-15.574554
-0.24920646888364054,1.2242773396456947,1.0,training,1.0,,1,-1.2182091694898505,0.21698564252654548,4.7275167,12.907791
-1.5598166630752253,0.07755588923207114,0.0,training,1.0,,0,-0.061398620273432736,-1.0847280430353907,-1.465914,-2.0437856
-1.1019776681643518,0.5887438405699995,1.0,training,1.0,,0,-0.5761077243377586,-0.6308511819294669,4.4295917,-6.5487876
-1.0813158797120703,-1.1268405307615041,0.0,training,1.0,,0,1.139265874558332,-0.5969386345578415,-1.4747113,7.271994
-1.0993070968677985,1.1093022175098697,0.0,training,1.0,,0,-1.0966712000778296,-0.6322015443765604,-1.9488719,-10.694079
-1.1536555653590606,1.052657994746132,0.0,training,1.0,,0,-1.0396088731355,-0.686110864941564,-1.4286687,-12.437272
-1.2453920320020702,-0.09985750216469247,1.0,training,1.0,,0,0.11358082582640301,-0.768942429818155,11.554605,-10.711459
-1.425866429095468,0.6371264714280254,0.0,training,1.0,,0,-0.6219871570211355,-0.9551039939186448,0.23963128,-8.140138
-0.8170854951133165,-0.9451635957158568,1.0,training,1.0,,0,0.9555534126558384,-0.33411942632809544,17.518375,4.1592665
-1.107209489125436,0.5788424241839478,1.0,training,1.0,,0,-0.5661661921253037,-0.6360063671140683,4.3181953,-6.8516803
-0.044165939337152064,1.2486092114587368,1.0,training,1.0,,1,-1.2441240725935616,0.4218321131814142,3.970413,16.905886
-1.5566307183705648,-0.1262508676101617,0.0,training,1.0,,0,0.14237744810833644,-1.0799679660319457,3.0401602,-1.7895243
-0.2437716220345144,-1.2253705559659214,1.0,training,1.0,,1,1.2313236702002273,0.24134169546129158,14.213784,11.370265
-1.5230689773396104,0.34540950506357576,0.0,training,1.0,,0,-0.32952808908870374,-1.050050386341557,-3.1290882,-4.7284484
-1.1870767500059858,-0.3896691486567473,1.0,training,1.0,,0,0.40293339272849604,-0.7083903482363595,16.65062,-7.6096554
-1.1881699663262126,-0.386280178064045,1.0,training,1.0,,0,0.39955296736499507,-0.7095097087514798,16.64423,-7.6631465
-1.5607693230114228,0.054801372395355936,0.0,training,1.0,,0,-0.0386374237794374,-1.085504915990337,-0.9531465,-2.0351222
-0.7062177428663424,-1.3929450004806458,0.0,training,0.9845,,0,1.402465103909301,-0.21979626523466647,-0.22886513,13.962771
-0.7900361998757114,1.3471704714151609,0.0,training,0.9943333333333333,,1,-1.3369212027826145,-0.32477719572702174,-6.043096,-12.76397
-0.5853236352252909,1.1038049011567304,1.0,training,1.0,,1,-1.0951441163758098,-0.11819095368365583,8.855224,8.077788
-0.6653158351138667,1.4129352417647885,0.0,training,0.9793333333333333,,1,-1.4036473660282747,-0.20056852636783262,-5.7339354,-17.162395
-0.1810678573815209,1.236193397536164,1.0,training,1.0,,1,-1.2306511825496653,0.28503018032426447,6.371632,15.014528
-0.4602753055673782,1.492365216117248,0.0,training,0.958,,1,-1.4846587280156278,0.0038523600681939045,-10.994156,-13.187504
-0.8503661233762129,-0.9153344075496757,1.0,training,1.0,,0,0.9259821778209736,-0.36762946593666374,18.121323,3.2205198
-1.0764120236470542,-1.131541360938478,0.0,training,1.0,,0,1.1439286865422489,-0.5919986150172137,-1.3288044,7.332863
-0.7144168652680415,-1.0249840044683969,1.0,training,1.0,,1,1.0345784156886115,-0.23083731701869525,14.018129,3.0745149
-0.5482948367216177,1.4623173846870214,0.0,training,0.966,,1,-1.4539319197532918,-0.0839324523556023,-10.022989,-16.219753
-0.9541435869177176,0.8065906184391417,1.0,training,1.0,,1,-0.7950898913398787,-0.48470418489887634,9.041873,-2.5741339
-0.4862157671087536,1.4841192415875393,0.0,training,0.9605,,1,-1.476212632301892,-0.022023634755553332,-10.11431,-13.414081
-0.5858390086333976,-1.447683903371989,0.0,training,0.9718333333333333,,1,1.4562725543708455,-0.09899831235423762,-5.2597322,14.883977
-1.418729288261989,-0.6528531690632843,0.0,training,1.0,,0,0.6678988734045783,-0.93800311166185,-1.0741774,3.08918
-1.1061943596852255,-0.5807789788083491,1.0,training,1.0,,0,0.5934127767108488,-0.6260342159675522,12.006017,-3.1745086
-0.8694974089801772,0.8971870166339151,1.0,training,1.0,,1,-0.8863374039391222,-0.4007603093048189,8.032619,0.21406302
-0.39763401041839774,-1.5102627290169568,0.0,training,0.952,,1,1.5173957956762554,0.08968443763773175,-7.264082,9.226327
-0.6044705382052584,-1.4400157717543998,0.0,training,0.974,,1,1.448748563628558,-0.1176885156704611,-4.607363,14.361156
-0.5875413026177503,1.4469967388278466,0.0,training,0.9703333333333334,,1,-1.4383085866164427,-0.12305940900410212,-8.469709,-16.116657
-1.249374462882895,0.006278185153300964,1.0,training,1.0,,0,0.00747906545298325,-0.7737445464186593,12.506556,-13.059469
-1.1292768414180088,0.5345203110867633,1.0,training,1.0,,0,-0.5216749503982631,-0.6577307118956759,4.0935564,-8.760553
-0.4691459751372165,1.4896009405646753,0.0,training,0.9588333333333333,,1,-1.4818260168311872,-0.004996693287580995,-10.663267,-13.235251
-1.4403593540264712,-0.6036271999010837,0.0,training,1.0,,0,0.618841445893767,-0.9600127593408847,-2.5192635,2.6166544
-1.1328063683947402,-1.0750689293107758,0.0,training,1.0,,0,1.087893536114525,-0.6488274771385754,-3.5825171,5.644942
-1.2271977889583001,0.2344168138085759,1.0,training,1.0,,0,-0.22082405273380684,-0.7533307036335338,6.363544,-15.514592
-0.7483534233230739,-1.3707683265560506,0.0,training,0.9896666666666667,,0,1.3806145524942404,-0.2621019839588223,0.47483248,15.406546
-0.7602070117095301,-0.9915003503174588,1.0,training,1.0,,0,1.0014494488754364,-0.2768847291536259,15.522558,3.9587579
-1.3818878982703549,-0.7275979306147728,0.0,training,1.0,,0,0.7423568379864549,-0.9005854833801352,1.1413088,3.8588219
-1.1678205253939957,-0.4440332345240126,1.0,training,1.0,,0,0.4571471194949712,-0.6887147834774822,15.553505,-5.8434186
-0.740763378585501,-1.3748756964449018,0.0,training,0.9883333333333333,,0,1.3846631734568369,-0.2544804398355214,0.49644765,15.104291
-1.1138000217988018,-1.0947468230748536,0.0,training,1.0,,0,1.1074240356040541,-0.629669703165465,-2.6272526,6.5632615
-0.19871549226517785,-1.5490406736329922,0.0,training,0.9295,,1,1.5546361134803055,0.2888965471661702,-9.36484,14.763087
-0.893673107033187,-1.2807810060254037,0.0,training,1.0,,0,1.2917523827291562,-0.4081124052120127,-1.5333426,10.103805
-0.4154378190620871,-1.5054681945839632,0.0,training,0.9536666666666667,,1,1.512738922981301,0.0718441265599153,-6.5899944,9.484695
-1.5561778144664713,-0.13173256658729762,0.0,training,1.0,,0,0.14785548527551667,-1.0794727343515493,3.0702102,-1.7462659
-0.1612962593614238,-1.553382304161892,0.0,training,0.9251666666666667,,1,1.5586885839398594,0.32634819906470874,-10.100347,16.183516
-0.4228248379116177,1.1756760655236236,1.0,training,1.0,,1,-1.1682682965287499,0.043747854737314004,4.9390135,8.620528
-1.2294779258547726,-0.22217279102203866,1.0,training,1.0,,0,0.23576954341644904,-0.7520840207466122,12.293977,-8.184269
-0.1940458968402102,1.5496341339211153,0.0,training,0.9296666666666666,,1,-1.5439823246440056,0.26963147493750994,-11.688838,-7.891396
-0.8140713415446919,-0.947756080132394,1.0,training,1.0,,0,0.9581225380584597,-0.3310853380217261,17.393969,4.2213416
-1.2091597196745625,0.988408109868818,0.0,training,1.0,,0,-0.9749321843143355,-0.7411170898270933,-0.65942466,-14.082691
-0.6329253972831549,1.0772085098232191,1.0,training,1.0,,1,-1.068180836846934,-0.16558586206025785,7.818781,6.3187532
-1.5290972844768596,-0.31765742790582496,0.0,training,1.0,,0,0.3335656269915833,-1.0509569067354632,0.70328456,0.84947205
-0.8003436680378472,0.9593910252548051,1.0,training,1.0,,1,-0.9490737085464291,-0.33208910239066997,6.260606,1.4724039
-1.215500374331876,-0.9805994218671996,0.0,training,1.0,,0,0.994065585052059,-0.7322487097714153,-5.427471,5.8616343
-1.5522578530896591,0.1718379881636083,0.0,training,1.0,,0,-0.15573629177073012,-1.07789770455168,-3.587552,-2.3310387
-0.1219404718332685,-1.5569743006426362,0.0,training,0.9201666666666667,,1,1.5619764845384296,0.3657305575559533,-11.401243,16.559359
-1.0830025563204198,-0.6229771287690933,1.0,training,1.0,,0,0.6354305316254234,-0.6025171609784592,12.708722,-2.009034
-0.2936535209888509,-1.2143915406356462,1.0,training,1.0,,1,1.2207302760391676,0.1913764813512582,15.143763,10.623976
-1.0618097770840282,-1.1452377996933163,0.0,training,1.0,,0,1.1575119272441585,-0.5772910111577664,-0.96335113,7.4906716
-1.5537102690579598,0.15817278416077654,0.0,training,1.0,,0,-0.14206027678900135,-1.0792445255507421,-3.3028123,-2.2810466
-0.8918458740408084,1.2820460134816656,0.0,training,1.0,,1,-1.271012297718153,-0.42608080379671814,-6.325515,-9.853526
-1.3606638842819567,0.7665476663668441,0.0,training,1.0,,0,-0.7519081232576452,-0.8909030587095579,1.1400846,-10.510427
-0.057425091563899626,1.5606756187554032,0.0,training,0.9151666666666667,,1,-1.5560787552497783,0.4061629188919819,-15.713814,-10.187677
-0.5184812659314397,1.1367263297715524,1.0,training,1.0,,1,-1.1285808612123636,-0.05160486737734414,8.274853,9.574884
-1.2509049657312126,0.9350279186897564,0.0,training,1.0,,0,-0.9212311403570642,-0.7824487756932981,1.4476626,-14.930714
-0.5307252887179771,1.1310572222823778,1.0,training,1.0,,1,-1.1228173485699788,-0.06380473605459357,8.602139,9.370203
-1.034760481846423,1.169741462642394,0.0,training,1.0,,1,-1.1576072078601907,-0.5681236947055933,-3.5858934,-9.397315
-0.4688648623691582,-1.1580752827679763,1.0,training,1.0,,1,1.165769051157302,0.015735373383933254,14.459181,7.1329045
-1.5456204682882837,-0.22373452862236226,0.0,training,1.0,,0,0.2397731565769896,-1.068205069147881,2.7018666,0.28179505
-0.5361601355671032,-1.4668151889759535,0.0,training,0.9668333333333333,,1,1.4750195438074456,-0.049173148982087404,-5.83354,16.386982
-0.8250815916269734,-1.3259933095547722,0.0,training,0.9991666666666666,,0,1.336433528584878,-0.3391737108439562,-2.4375167,11.424117
-0.6642382361696434,1.4134349977968919,0.0,training,0.9791666666666666,,1,-1.4041554306528143,-0.1994948197442588,-5.771355,-17.160946
-0.8166169738332193,-0.9455696474919408,1.0,training,1.0,,0,0.9559558334053875,-0.3336477826330275,17.510689,4.1650143
-0.9796779966830088,-1.2162500083800314,0.0,training,1.0,,0,1.2278876220108896,-0.4946131742212165,0.3697375,9.354641
-0.9854720431802096,0.7679844649591417,1.0,training,1.0,,1,-0.7562429048593344,-0.5157335081221213,8.557638,-3.682574
-1.1624950001768923,-0.4577921427828637,1.0,training,1.0,,0,0.4708644823231637,-0.683283141704205,15.168632,-5.6233263
-1.5551470676502577,-0.14332065958169893,0.0,training,1.0,,0,0.15943527097087346,-1.07835251049194,3.211499,-1.5004535
-1.120156293832119,0.5533704839226694,1.0,training,1.0,,0,-0.5405950090877072,-0.648756037339014,3.557495,-8.431687
-1.456929389965905,-0.5624910315085594,0.0,training,1.0,,0,0.5778344935572246,-0.9769000415710364,-3.3917758,2.1922443
-0.03254661159074431,1.2489684111068111,1.0,training,1.0,,1,-1.2445730105791462,0.4334483198062431,3.739492,16.918228
-1.5442149044479925,0.2333235974883493,0.0,training,1.0,,0,-0.21728219157163753,-1.0703299179146353,-4.771116,-3.257862
-0.8368258583814071,1.3186219080812451,0.0,training,1.0,,1,-1.3080120822727086,-0.3713449459717346,-6.4638076,-10.876962
-1.4718283666729923,-0.5222450535482196,0.0,training,1.0,,0,0.5377047976393194,-0.9921094384834372,-4.0194564,1.4027045
-1.2030220909052904,0.3371947652858735,1.0,training,1.0,,0,-0.3237856741295025,-0.7299495957515393,6.175798,-12.663402
-0.46052518358343,-1.4922871292372315,0.0,training,0.9576666666666667,,1,1.4999065109467216,0.026656294961906163,-5.878288,10.77258
-1.0568122167629928,-1.1498605429902742,0.0,training,1.0,,0,1.1620959308948184,-0.5722578933086897,-0.86954135,7.535861
-1.332583842228138,-0.8143836890647567,0.0,training,1.0,,0,0.8287591771694234,-0.8506125547520843,0.7321832,5.261876
-0.9109615422687696,1.2685213658628631,0.0,training,1.0,,1,-1.257340401891312,-0.4450914358092069,-6.087299,-9.567001
-0.6203377922245464,1.0845018244167306,1.0,training,1.0,,1,-1.0755711620110633,-0.1530549669270333,8.140314,6.6875143
-1.0676506757092386,-1.13980295284419,0.0,training,1.0,,0,1.1521223583117148,-0.5831737149362921,-1.0970749,7.4438534
-1.1463778681415524,-0.4967731132869413,1.0,training,1.0,,0,0.5097197993468953,-0.6668653968691289,13.720712,-4.992479
-0.3788150723344981,1.190575042230711,1.0,training,1.0,,1,-1.1835067653790028,0.08764122599279206,3.8130748,9.562197
-0.7056242825782195,-1.3932417306247076,0.0,training,0.9843333333333333,,0,1.4027572412444693,-0.21920053067181608,-0.2503838,13.948953
-1.4173549591737042,-0.6558204705038991,0.0,training,1.0,,0,0.6708554708469348,-0.9366059037867535,-0.9785127,3.119876
-1.0551723922826528,1.1513598110865848,0.0,training,1.0,,1,-1.139068440660623,-0.5883930141884001,-2.8804538,-9.370539
-1.086781961313203,-0.6163397439677181,1.0,training,1.0,,0,0.6288225373950982,-0.6063477211663417,12.555443,-2.123528
-0.14286775567760507,-1.2411909578571996,1.0,training,1.0,,1,1.2463642068247138,0.34236475035383607,12.930202,13.422909
-1.4960977689820214,-0.4480156654048377,0.0,training,1.0,,0,0.4636650835809666,-1.0169514733182832,-2.7463138,0.33263525
-0.523728704268527,1.4712973758888823,0.0,training,0.9636666666666667,,1,-1.4631013947630231,-0.05943641525295644,-9.96645,-14.835183
-0.031000491366423917,-1.5614252528035586,0.0,training,0.9115,,1,1.5657248728251416,0.4567022048297108,-14.110014,14.624971
-1.24543888413008,-0.09932651138058243,1.0,training,1.0,,0,0.11305021277385557,-0.7689933819837139,11.566578,-10.737605
-1.149516960718203,0.4894641813174268,1.0,training,1.0,,0,-0.4764638276582046,-0.6776222085628641,5.1942415,-8.841803
-1.2467819784663579,0.08074183393673133,1.0,training,1.0,,0,-0.06700238662681605,-0.7717273053134311,10.712452,-15.302526
-1.5369684419824907,0.277067867673414,0.0,training,1.0,,0,-0.2610811293297508,-1.0634215575050454,-4.4879622,-4.1876783
-1.5507429676173448,0.1849565840063267,0.0,training,1.0,,0,-0.1688661974202445,-1.0764841938464966,-3.9011075,-2.4466932
-0.3476584072080418,1.200039172088672,1.0,training,1.0,,1,-1.1932112706511333,0.11872385961984624,3.667174,10.307365
-0.07925818321642389,1.559722958819206,0.0,training,0.917,,1,-1.55495748236717,0.38433783700933405,-15.157071,-9.210812
-0.687476891662459,-1.4022841913305817,0.0,training,0.9831666666666666,,0,1.411659259620698,-0.2009838360897578,-0.9965452,13.662105
-0.7666569879988667,-1.3606014147779442,0.0,training,0.9925,,0,1.3705893228942496,-0.2804835330342459,-1.3151864,15.207645
-1.3941787731849018,0.7037658148338344,0.0,training,1.0,,0,-0.6888692716573402,-0.923932013416063,0.26152566,-9.330285
-1.561518957059578,0.026565156581504837,0.0,training,1.0,,0,-0.010396260031101588,-1.0860364278267165,-0.3080325,-2.0727289
-0.152847258943673,-1.2400040372809535,1.0,training,1.0,,1,1.2452544045119822,0.3323763768767162,12.931416,13.07555
-1.1422080287486884,1.0650738086687046,0.0,training,1.0,,0,-1.0521127387944869,-0.6747595710334774,-1.5310227,-12.107736
-1.5593637591711311,0.08617668078585754,0.0,training,1.0,,0,-0.07002265293956558,-1.0843417406491023,-1.6664087,-2.0665038
-1.472484296465128,0.5203865858038346,0.0,training,1.0,,0,-0.5048906720300737,-1.000818758014967,0.75134873,-5.539761
-1.0777395006073291,-0.6320195894749671,1.0,training,1.0,,0,0.6444320701208539,-0.59718441724079,12.979174,-1.8427157
-1.4834320770433969,-0.4883241128691906,0.0,training,1.0,,0,0.5038744972933246,-1.0039748120304528,-3.5920293,0.5316006
-0.5080800935132844,1.1414115425725233,1.0,training,1.0,,1,-1.1333462741247335,-0.04124019437540177,7.829883,9.750053
-1.5599103673312449,-0.07546316084763748,0.0,training,1.0,,0,0.09161658881025077,-1.0836398073712996,2.2303944,-2.2687488
