f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.7875374197151935,-1.3486228873834616,0.0,training,0.9961666666666666,,0,1.358772435744827,-0.3014558654104596,-1.5707896,13.486942
-1.4498391012604357,0.5804978660402907,0.0,training,1.0,,0,-0.565175073209342,-0.9786385449415675,-1.4027683,-7.568175
-1.0066960571686074,0.7399512750333327,1.0,training,1.0,,1,-0.7280466144257902,-0.5367403573143115,6.9815874,-2.8584247
-1.373766862748672,-0.7428404895939315,0.0,training,1.0,,0,0.7575362144254107,-0.8923469548038644,-2.82583,3.539814
-0.2724451243764561,1.5377961629106622,0.0,training,0.9378333333333333,,1,-1.5315391419307427,0.19132602404238672,-12.306457,-15.107328
-0.8428854002706627,-1.3147487988324422,0.0,training,1.0,,0,1.3253268720126716,-0.3570638422965998,0.52515227,12.971966
-0.025425088133268586,1.2491245848668435,1.0,training,1.0,,1,-1.2447841871643581,0.4405684245139396,2.5094528,19.1159
-1.5265204174363256,0.329823363812346,0.0,training,1.0,,0,-0.31391575346562045,-1.0533813342902205,0.25344384,-5.6873183
-0.5054407569687375,1.4776848826742062,0.0,training,0.9625,,1,-1.4696299692538606,-0.04119835136201655,-7.2505665,-13.107608
-1.4154808740533158,0.6598653708887373,0.0,training,1.0,,0,-0.6448055973953175,-0.9448943866241476,0.75494224,-8.850683
-0.7505398559635269,0.9988405170389796,1.0,training,1.0,,1,-0.9889067139925641,-0.2825914885462433,5.0219345,3.0820842
-0.6147155368633814,-1.4356741412255003,0.0,training,0.9755,,1,1.444486196190326,-0.12796674396992366,-5.918979,7.8669662
-0.4930405604221679,1.4818703394430732,0.0,training,0.9611666666666666,,1,-1.4739110817398513,-0.02883085369110635,-7.0747595,-13.605893
-0.41384484670975696,-1.178862010228284,1.0,training,1.0,,1,1.1861301774529784,0.07091430684264699,15.420103,9.252037
-0.31223819843270195,1.209753179962685,1.0,training,1.0,,1,-1.2031985785972672,0.15406797962097554,6.151259,12.81988
-0.6068443793577504,1.0921074865303064,1.0,training,1.0,,1,-1.0832808219434382,-0.1396207036161247,8.842156,6.0668197
-0.08127282472084138,1.2467507437143517,1.0,training,1.0,,1,-1.2419790423466461,0.3847406897728298,2.7355762,17.88491
-1.298990866445177,-0.866967394067653,0.0,training,1.0,,0,0.8810818374320359,-0.816614418379196,0.7385914,3.9338267
-0.4206540226471679,1.1764413169477823,1.0,training,1.0,,1,-1.1690502927565607,0.045912694351289855,5.0327597,9.913898
-1.5424501409596263,-0.2446930472187053,0.0,training,1.0,,0,0.26070656196968367,-1.0648729503340875,1.3820764,-0.21874033
-0.4868560795248864,1.1506257944144327,1.0,training,1.0,,1,-1.1427241878704122,-0.02008798549395429,6.9262385,9.010086
-0.5588990350278151,1.1174076356555491,1.0,training,1.0,,1,-1.1089505518026614,-0.09187221088985666,8.071448,6.9994354
-0.016491949059417463,1.5616438960676042,0.0,training,0.9108333333333334,,1,-1.5573631760798161,0.4470873612141073,-12.121576,-6.97395
-0.6932240860316499,1.0394300772713907,1.0,training,1.0,,1,-1.0299377771223068,-0.22559094695945375,10.571615,3.461977
-1.1615423402406948,0.4602284534393686,1.0,training,1.0,,0,-0.4471360864794381,-0.689421409153207,5.0356417,-8.709288
-1.2478751947865847,0.06162616570877018,1.0,training,1.0,,0,-0.04787884451545092,-0.77267283735368,10.525806,-14.967161
-1.2223095502692871,-0.2587330682456147,1.0,training,1.0,,0,0.2722733606188746,-0.7446334631264592,11.811472,-8.418991
-1.378467692925646,0.7340791416561159,0.0,training,1.0,,0,-0.7193030484196138,-0.9084555455395971,2.0911727,-10.151818
-0.4863407061167795,-1.4840880068355329,0.0,training,0.961,,1,1.4919070352664032,0.000778211557837568,-5.4126706,13.07302
-1.5481504832008075,0.205602755082605,0.0,training,1.0,,0,-0.18953177724578354,-1.0740512602191237,2.4562945,-4.5161886
-1.0621845941081058,0.6578351120083166,1.0,training,1.0,,0,-0.6455043010641875,-0.591592964057766,7.6383257,-5.123531
-0.7926286842922486,-1.3456555859428467,0.0,training,0.9966666666666667,,0,1.35584454834898,-0.30656989789278793,-1.097088,13.509985
-1.156263667151601,0.4733314319060838,1.0,training,1.0,,0,-0.46027944715668967,-0.6842441024800034,4.703933,-8.395281
-1.527207581980468,0.3266218017316826,0.0,training,1.0,,0,-0.3107089791524743,-1.0540437490935126,0.25837478,-5.674957
-0.9448981003238016,0.8174134600093844,1.0,training,1.0,,1,-0.8059838232740967,-0.47554257101127534,5.5724044,-0.64688915
-1.08348669497652,1.1247478023770705,0.0,training,1.0,,1,-1.1122385228243186,-0.616500917943257,-1.2547309,-15.588944
-0.5812475000884462,1.1059444816691737,1.0,training,1.0,,1,-1.0973151176082856,-0.11413146651510367,8.324971,6.619136
-1.2267605024302095,0.2366813333290451,1.0,training,1.0,,0,-0.22309188235292626,-0.7529109215652202,6.03932,-14.333155
-1.5406697600952577,0.25567206254898034,0.0,training,1.0,,0,-0.2396573730569458,-1.0669575014890629,1.6959592,-5.4029393
-0.06445291076535592,1.2477190210265523,1.0,training,1.0,,1,-1.2430772097657161,0.4015526228783043,2.6267853,18.33585
-0.7883339058913585,-1.3481699834793677,0.0,training,0.9961666666666666,,0,1.3583256975043323,-0.3022558261092712,-1.5249892,13.495717
-1.204005985593494,0.3336652383091421,1.0,training,1.0,,0,-0.3202486527254525,-0.7309061986076091,7.169603,-11.916321
-0.5767965479275238,-1.108271470693656,1.0,training,1.0,,1,1.1168004018252413,-0.09257778291389226,17.820007,6.0473533
-0.0727145026710679,-1.5600509237152738,0.0,training,0.9158333333333334,,1,1.5646727886603926,0.41497882243473705,-12.246914,15.94999
-1.1128785966146106,0.5678634088536727,1.0,training,1.0,,0,-0.5551437154624246,-0.6415905022809957,5.5170507,-6.1398745
-0.10302782949334943,-1.5583330123549182,0.0,training,0.9181666666666667,,1,1.5631890722464412,0.3846531305534384,-11.451154,15.3449745
-1.0340576999262776,-0.7012201825453069,1.0,training,1.0,,0,0.7132931954761023,-0.5529694061378327,13.814783,-2.04455
-0.6635354542494979,-1.41376296269296,0.0,training,0.9805,,0,1.4229527620787443,-0.17695444950544065,-4.5813384,8.61723
-0.4590571502391258,-1.1619952441447887,1.0,training,1.0,,1,1.1696131396749794,0.02557307117811088,16.854841,9.239356
-1.4625984974550796,0.5475608200494655,0.0,training,1.0,,0,-0.532140454702426,-0.9911431508912251,-1.9800192,-7.0940866
-1.3257278141627171,0.8255188781550641,0.0,training,1.0,,0,-0.8111474261607587,-0.8564235313534482,2.0374312,-12.351565
-1.357571643833316,0.7720137479679767,0.0,training,1.0,,0,-0.757397926626296,-0.8878531311635347,2.5328178,-11.495267
-0.10485506248572808,1.2449859802259857,1.0,training,1.0,,1,-1.2400321795279667,0.361172786740638,2.8861659,17.44535
-1.1408180822844003,0.5094231878495626,1.0,training,1.0,,0,-0.496489429943687,-0.6690777553410632,4.1712804,-7.4729
-0.8888317204721837,1.2841387418660992,0.0,training,1.0,,1,-1.273128245349856,-0.4230829046246039,-7.4166994,-4.2428193
-1.4820265132031056,-0.4925408043900643,0.0,training,1.0,,0,0.5080802062839381,-1.0025367198993254,-3.4402022,0.7643709
-0.9225027831351612,0.8425886701266012,1.0,training,1.0,,1,-0.831331266440267,-0.4533423781886084,5.995996,0.050462734
-1.2144696275156623,-0.2933411734687862,1.0,training,1.0,,0,0.30681987694775625,-0.7365264571773269,12.547187,-7.8402715
-1.2486092114587368,0.04405661770512941,1.0,training,1.0,,0,-0.03030415100570502,-0.773271122875599,11.408968,-14.745544
-0.5169507630831226,-1.137429111691698,1.0,training,1.0,,1,1.1454949171339586,-0.0325085663099549,18.448711,7.394021
-1.2972417203328146,-0.8695911132361968,0.0,training,1.0,,0,0.8836919677211346,-0.8148450585311995,0.8020347,3.9563582
-1.1651187193454362,0.4510610537254689,1.0,training,1.0,,0,-0.4379413358697983,-0.6929268714967155,5.6777825,-9.203359
-1.0422880570799828,1.1630416083370054,0.0,training,1.0,,1,-1.1508494095454056,-0.5755992949187554,-1.6698927,-16.962503
-0.12237775836135913,-1.2433773904976528,1.0,training,1.0,,1,1.2483923070935876,0.36287102468659566,13.107086,13.100852
-0.16949538176312284,-1.5525077311057107,0.0,training,0.9261666666666667,,1,1.557877367958401,0.3181425659495814,-10.805306,12.994533
-0.3083026196798865,1.5310026043492544,0.0,training,0.9413333333333334,,1,-1.5244688185234765,0.1555220726643688,-11.001313,-15.805642
-0.9952329031822322,-0.755303155644514,1.0,training,1.0,,0,0.7670746679097774,-0.5137280243536523,15.414137,-2.7653296
-1.176831751347863,0.4195764237029447,1.0,training,1.0,,0,-0.40636717224350677,-0.7043963631003272,6.415017,-9.788769
-0.33633580960569553,-1.5250836188440282,0.0,training,0.9451666666666667,,1,1.5317427688683263,0.15109528813148881,-7.763176,13.89153
-0.22742022935912606,1.228509648542572,1.0,training,1.0,,1,-1.2226096316051436,0.23873854128487237,5.7774563,15.0834875
-0.5804197791602745,1.1063817681972643,1.0,training,1.0,,1,-1.097758784505208,-0.11330714793157132,8.3358,6.6084003
-0.4196701279589641,1.1768005165958566,1.0,training,1.0,,1,-1.1694170814073885,0.04689378518820506,5.0245566,9.919582
-1.532048968541471,-0.3030395639667959,0.0,training,1.0,,0,0.3189709982790759,-1.0540214128459637,1.4146949,0.80021375
-1.3557600282169406,0.7751996926726369,0.0,training,1.0,,0,-0.7605977694215493,-0.886066178201558,2.533821,-11.546429
-1.2380987174085587,0.9519259195252582,0.0,training,1.0,,0,-0.9382275540678211,-0.7697734315436948,-1.2169,-11.211044
-0.9301552973767468,-0.8341396697088505,1.0,training,1.0,,0,0.8454061630925185,-0.4480434174078344,17.846989,-1.9141467
-1.0749283729267467,0.6367985065319574,1.0,training,1.0,,0,-0.624369888694902,-0.6041738734983194,7.3072014,-5.509951
-0.9607341195910832,-0.7987350783095141,1.0,training,1.0,,0,0.81023882227939,-0.4788947966363746,16.924425,-2.7614188
-0.13693315279637527,-1.5557249105623774,0.0,training,0.9225,,1,1.5608429369588952,0.3507286734103167,-10.954216,14.149661
-0.286719406043414,-1.2160469824919893,1.0,training,1.0,,1,1.2223321085925976,0.19832317626949278,12.250013,8.727258
-0.18789265069493516,-1.2351782680959538,1.0,training,1.0,,1,1.2406994740108592,0.2972947557716969,12.112468,11.040352
-0.5121874634021355,-1.1395843095801446,1.0,training,1.0,,1,1.1476132584432535,-0.02772876172330507,18.36668,7.5503445
-1.2334759741116008,-0.19876234439318752,1.0,training,1.0,,0,0.2123906765495115,-0.7562627747767305,12.1188345,-9.933591
-0.6677833805223782,-1.0559532610828146,1.0,training,1.0,,1,1.0651865459292016,-0.1839660132396394,14.823942,5.1475563
-0.8296262480439152,1.3231509471221834,0.0,training,0.9991666666666666,,1,-1.3125965968421924,-0.36418053323877136,-6.9438934,-5.182932
-1.5574896740507431,-0.1150375916398381,0.0,training,1.0,,0,0.1311711413208039,-1.0809135087495567,-1.2652975,-0.877405
-1.1837658662933002,-1.0186902019390929,0.0,training,1.0,,0,1.0319101077517516,-0.7002209307574363,-0.34759483,6.2753353
-1.1891694783904196,0.3831879376154042,1.0,training,1.0,,0,-0.3698844736233916,-0.7164526531479967,7.152161,-10.717565
-1.2345691904318274,0.19182822944775066,1.0,training,1.0,,0,-0.17817980128057925,-0.7603729259771553,6.4721828,-15.514962
-0.959984485542928,-1.2318517670072644,0.0,training,1.0,,0,1.2433368002208662,-0.4747997407498754,0.7576472,10.130801
-1.3909772111042384,-0.7100596173631386,0.0,training,1.0,,0,0.724889254848426,-0.9098099930592843,-3.8527486,3.3577785
-0.4742528570902747,1.4879923508363415,0.0,training,0.9596666666666667,,1,-1.480178028933065,-0.010090997958895566,-6.9961495,-14.249059
-0.09859249470843033,-1.2454857362580896,1.0,training,1.0,,1,1.2503168697874651,0.38667186390125735,13.32563,13.750891
-0.6114983574067148,-1.0895150021137694,1.0,training,1.0,,1,1.0983125336322148,-0.12742343435558562,17.21238,5.7011733
-1.2354281461120054,0.18623720883859207,1.0,training,1.0,,0,-0.17258231278500671,-0.7611886703332365,6.6294355,-15.606535
-0.6651908961058408,1.4129977112688017,0.0,training,0.9793333333333333,,1,-1.403710798712314,-0.20044407360870556,-4.2217026,-8.151966
-0.42074772690318735,-1.1764100821957757,1.0,training,1.0,,1,1.183731641222819,0.06399269359181767,15.633623,9.323062
-0.9969508145425884,-0.7530386361240446,1.0,training,1.0,,0,0.7648234852924167,-0.5154633758811301,15.394898,-2.7692084
-0.23802442766532345,1.2265106244141577,1.0,training,1.0,,1,-1.2205287590366356,0.22815010001446828,6.0367084,14.761018
-1.163135312593025,1.0421787354479604,0.0,training,1.0,,0,-1.029056703767086,-0.6955093863507257,-2.282789,-13.160616
-1.2465164830743032,-0.08472426481755656,1.0,training,1.0,,0,0.09845672531776067,-0.7701837382500382,13.666008,-12.682169
-1.1014310600042383,0.5897589700102099,1.0,training,1.0,,0,-0.5771270455608584,-0.6303124310545509,6.0779376,-6.0384464
-0.5544949349949024,1.1196096856720057,1.0,training,1.0,,1,-1.1111865539149945,-0.08748525113069554,8.03337,7.0554714
-1.5298313011490117,0.3140810488010839,0.0,training,1.0,,0,-0.29814833441541994,-1.0565705237433753,0.45445895,-5.710319
-0.9022001943309541,0.8642968227710996,1.0,training,1.0,,1,-0.8531955910810733,-0.43320807136192513,7.066525,0.54015625
-0.4654758917764559,-1.1594496118562612,1.0,training,1.0,,1,1.167117162440258,0.019134858358141233,17.133905,9.167598
-0.650260684646747,-1.0668385721570703,1.0,training,1.0,,1,1.0759361849168314,-0.16635976066934713,15.360103,5.4235415
-0.7631899305261483,0.9892045960449828,1.0,training,1.0,,1,-0.9791733697894854,-0.2951667567527985,5.2738705,3.374773
-0.4752523691544818,1.4876643859402738,0.0,training,0.9596666666666667,,1,-1.4798423534720195,-0.011087946966823354,-6.9947767,-14.229011
-1.531517977757361,-0.3057413700153557,0.0,training,1.0,,0,0.32166862229365295,-1.0534695688346531,1.3778839,0.8389555
-1.2833110209379277,-0.8900186410484296,0.0,training,1.0,,0,0.9040112837915967,-0.80075699008379,1.295783,4.1748734
-0.5652865418131388,1.4558361736456784,0.0,training,0.968,,1,-1.4473196561289143,-0.10087358892436367,-8.936758,-9.470163
-0.8788053650781061,1.2910260046835265,0.0,training,1.0,,1,-1.2800927474576176,-0.41311004635850873,-7.3287597,-4.371189
-1.3772963897254034,0.736265574296569,0.0,training,1.0,,0,-0.7214984631191941,-0.9073011655436678,2.1178916,-10.198188
-1.4342217252571994,0.6180732727040772,0.0,training,1.0,,0,-0.602869989392133,-0.9633118716838839,-0.44348413,-8.176011
-1.3374720809171508,0.80634074042309,0.0,training,1.0,,0,-0.7918791464437283,-0.8680193135699329,2.2768257,-12.079408
-0.1472406209585112,-1.5547878680021832,0.0,training,0.9235,,1,1.5599855384473886,0.3404142749079542,-10.887138,13.823024
-1.5612534616675229,0.038731092488025864,0.0,training,1.0,,0,-0.02256388372783483,-1.08586491147339,-0.42344812,-2.8655777
-1.1810328254927336,0.4076135136844657,1.0,training,1.0,,0,-0.394372169505486,-0.7085049089983055,6.6931844,-10.0571575
-0.5062528605209058,-1.1422236461246915,1.0,training,1.0,,1,1.1502066766825323,-0.02177394933419747,18.308472,7.7195935
-0.32104639849852723,1.2074418083142062,1.0,training,1.0,,1,-1.2008192403279339,0.14527789562268031,5.9508023,12.500578
-1.1419269159806302,0.5069244076890449,1.0,training,1.0,,0,-0.49398215956360964,-0.670167255087586,4.1821733,-7.5280247
-1.4511041087166978,0.5773431560876371,0.0,training,1.0,,0,-0.562010686299982,-0.979879147310436,-1.4146252,-7.5615573
-1.5603008017313256,-0.06684236929385108,0.0,training,1.0,,0,0.08299907018828426,-1.0840968181311899,-1.9349924,-1.4609497
-0.9330288945613424,-1.25238861645152,0.0,training,1.0,,0,1.2636648288689005,-0.4476863248539144,1.248171,10.755882
-0.6404685898927179,-1.4243671609991573,0.0,training,0.978,,1,1.4333784728754466,-0.15380636519259186,-5.051425,8.006402
-1.4851812231557593,-0.4829829702760837,0.0,training,1.0,,0,0.4985470246443175,-1.0057651615763175,-3.2352955,0.79933107
-1.1878888535581542,-0.38717036849622943,1.0,training,1.0,,0,0.40044095989346146,-0.7092217284339124,15.226452,-8.0632
-0.1515353993594012,-1.554366198850096,0.0,training,0.9238333333333333,,1,1.5595970552473708,0.3361163676044096,-10.864366,13.612991
-0.9848629655160832,1.2120489342351608,0.0,training,1.0,,1,-1.2002988316399477,-0.5185544547723753,-3.5319812,-17.307343
-0.5916018203785918,1.1004471653160346,1.0,training,1.0,,1,-1.0917379872613084,-0.12444301600343288,8.512098,6.4066505
-1.1747390229634294,-0.4253860875761485,1.0,training,1.0,,0,0.43855396810661396,-0.695777107412501,16.129381,-7.181995
-0.32376382192309033,1.206707791642054,1.0,training,1.0,,1,-1.2000642558546872,0.14256622289380672,5.901725,12.438655
-0.8332807140286725,-1.3208551928497076,0.0,training,1.0,,0,1.3313588961421832,-0.3474122760712562,0.3709646,13.077012
-0.8371694406534783,0.9274222565761804,1.0,training,1.0,,1,-0.9168214469469841,-0.36866684591438237,7.8512797,2.6433606
-1.5607693230114228,0.05506686778741096,0.0,training,1.0,,0,-0.03890291125138255,-1.085506966707944,-0.11837874,-2.8776672
-1.178284167316164,1.0250152392204035,0.0,training,1.0,,0,-1.0117767080172582,-0.7105252162998846,-2.4163625,-12.7211895
-0.7501181868114395,-0.9991528645590444,1.0,training,1.0,,0,1.0090238075624018,-0.26673709630043313,14.700436,3.322587
-0.6527438474312616,-1.4187917577660019,0.0,training,0.9793333333333333,,0,1.4278980514963506,-0.16612432161228005,-4.854548,8.210047
-1.2768766620245944,-0.8992328928903391,0.0,training,1.0,,0,0.9131755610147231,-0.7942516511526175,1.3685731,4.2232833
-1.185686803541698,0.39383898804961137,1.0,training,1.0,,0,-0.3805621069112158,-0.7130523521576901,6.944063,-10.368201
-0.5084549105373621,1.1412397514364878,1.0,training,1.0,,1,-1.1331715929827355,-0.04161367328322503,7.456716,8.5453825
-0.7559278506846434,1.3665984871631869,0.0,training,0.99,,1,-1.3566120958623225,-0.2908199283138603,-6.0330105,-7.9050856
-0.9463973684201126,-0.8156643138970219,1.0,training,1.0,,0,0.8270568140925882,-0.4644277097462354,17.51056,-2.4481153
-0.1688394519709869,-1.2379269262725232,1.0,training,1.0,,1,1.2433008810450241,0.3163686170700387,12.420041,11.602474
-0.3567477200419253,1.5204452581710666,0.0,training,0.946,,1,-1.5135375916379317,0.10715996367198925,-9.320941,-16.937834
-0.7914886158440123,1.3463115157349828,0.0,training,0.9946666666666667,,1,-1.3360510540947028,-0.32622293369304833,-6.4559913,-6.717533
-0.012665691938624584,1.2493276107548856,1.0,training,1.0,,1,-1.2450857620714681,0.45332587188159607,2.466716,19.426912
-1.5064989414001768,-0.4116584140693039,0.0,training,1.0,,0,0.42738925671266587,-1.0276331631363043,-1.5811508,1.1519084
-1.5224755170514874,-0.3479551373521033,0.0,training,1.0,,0,0.3638112853037938,-1.0441013137787705,0.26379973,1.393141
-1.1518908018706948,0.4838731607082682,1.0,training,1.0,,0,-0.47085463800922267,-0.6799527932000435,4.4879074,-8.140373
-0.7358126703924751,1.0097258281132355,1.0,training,1.0,,1,-0.999905454854319,-0.26794882173027257,4.7248907,2.5705917
-0.7226159876697406,1.3844960000628954,0.0,training,0.9861666666666666,,1,-1.3747663795979908,-0.25764730153267534,-5.213281,-9.196664
