f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.29405957276493505,-1.2142978363796268,1.0,training,1.0,,1,0.9778274224025489,0.11851958652822599,14.127796,8.9522915
-1.2481094554266332,0.05639434474768605,1.0,training,1.0,,0,-0.03641909108994735,-0.6488137793318023,10.670759,-16.534063
-1.2428307823375393,-0.12778137045847887,1.0,training,1.0,,0,0.11097786253679197,-0.644050079185271,11.967941,-12.417391
-1.4740928861934617,0.5158263120108895,0.0,training,1.0,,0,-0.3217707606908304,-0.5947556656102748,-3.2881656,-5.354099
-0.9021221074509378,-0.8643749096511159,1.0,training,1.0,,0,0.6995401950048122,-0.3691915980508698,12.170774,0.06827911
-0.17453979421216814,1.2371460574723614,1.0,training,1.0,,1,-0.9846111925703201,0.20700625112020452,5.4303493,16.204428
-1.0446150461044652,-0.6853685459020221,1.0,training,1.0,,0,0.5566859901003777,-0.4837697390700636,15.922186,-3.0441225
-0.00588775075322006,1.56172198294762,0.0,training,0.91,,1,-0.9949070862555986,0.3428986519019835,-13.564211,-7.646076
-1.2585262452207917,0.9247204505276206,0.0,training,1.0,,0,-0.5840973012577246,-0.45768910113777267,2.3185387,-14.431609
-1.185593099285679,0.3941357181936728,1.0,training,1.0,,0,-0.3069251801490182,-0.5997598450038201,5.6034765,-10.671652
-1.548166100576811,0.2054621986985759,0.0,training,1.0,,0,-0.12286857558501071,-0.6414573238540283,-2.6273339,-2.191767
-1.1130191529986395,-0.5675822960856144,1.0,training,1.0,,0,0.46260951440390446,-0.5388615180064683,13.992351,-5.29477
-0.03153148215053395,-1.5614252528035586,0.0,training,0.9116666666666666,,1,1.0049286431129443,0.3337915981208216,-11.689558,12.44682
-0.4405037075472811,1.1691636197302742,1.0,training,1.0,,1,-0.9294231797334077,-0.005667908532903088,5.213759,9.638557
-1.4624579410710503,0.5479356370735432,0.0,training,1.0,,0,-0.3423585636254026,-0.5873828106129001,-2.2839634,-5.7223425
-1.0696653172136559,0.6456067065977826,1.0,training,1.0,,0,-0.5085352872360825,-0.5077039991241289,9.047095,-6.2487683
-1.2679903750787531,0.9117111763169248,0.0,training,1.0,,0,-0.5757426914641005,-0.46371519036163794,2.413881,-14.147848
-1.2321172623993193,0.20702393629889956,1.0,training,1.0,,0,-0.15702754469042773,-0.6364501341819092,7.274544,-15.152421
-0.805216289350857,-1.3381592454612934,0.0,training,0.9978333333333333,,0,0.8637816317580251,-0.16212591628430362,-0.93195534,11.986573
-0.09871743371645623,-1.558614125122976,0.0,training,0.9176666666666666,,1,1.0032900539780119,0.2907652253584355,-10.942451,10.236758
-0.2605759186139965,-1.539842039167086,0.0,training,0.9365,,1,0.991651101665032,0.18708161011385396,-8.844056,14.652781
-1.5570992396506622,-0.120253795224919,0.0,training,1.0,,0,0.08571080745900755,-0.6464174780721214,3.6171782,-1.2730819
-1.4502763877885263,-0.5794046497200642,0.0,training,1.0,,0,0.3794596280237543,-0.576944230015261,-2.6792467,3.6845136
-1.3039884267662123,0.8594554362100965,0.0,training,1.0,,0,-0.5421949177344776,-0.4866371221431301,2.4712188,-12.102292
-1.2143134537556302,-0.2939502511329124,1.0,training,1.0,,0,0.24389375029423893,-0.6207364125950402,13.347891,-9.331545
-0.4857940979566663,1.1510786983185266,1.0,training,1.0,,1,-0.9148184278427031,-0.04186573303550422,4.8736663,7.9244657
-1.2435804163856947,0.12028502997692547,1.0,training,1.0,,0,-0.08756970535782518,-0.6453747588608371,8.853629,-16.700861
-1.5418722980475068,0.2483162784514561,0.0,training,1.0,,0,-0.15032313850755316,-0.6375280703451465,-3.7298274,-1.8337182
-1.5126990396734616,0.388263584816456,0.0,training,1.0,,0,-0.24000193602699962,-0.619180705261928,-5.6220636,-3.2865558
-1.4258195769674582,0.6372514104360513,0.0,training,1.0,,0,-0.39963122666483303,-0.5641256622210268,-0.05614006,-6.834717
-1.2323827577913744,0.2054621986985759,1.0,training,1.0,,0,-0.1557762532079272,-0.636654863238092,7.2561545,-15.163052
-0.412064465845388,1.1794867052684133,1.0,training,1.0,,1,-0.9377691550972237,0.017064026805627366,4.9460793,10.455353
-0.8632660759548859,-1.3014584118536885,0.0,training,1.0,,0,0.8404214194290949,-0.19938383606064386,0.32857242,11.355672
-0.9117111763169248,-1.2679903750787531,0.0,training,1.0,,0,0.8191058969667195,-0.23048265542591428,0.45466757,9.786464
-0.0852552556016666,1.5594106112991408,0.0,training,0.9175,,1,-0.9932372240409754,0.2920844918098408,-11.641458,-8.679311
-0.5628189964046273,1.1154398462791415,1.0,training,1.0,,1,-0.8860701439319526,-0.10341195101755674,6.6214957,7.057059
-0.3437384458312295,-1.2011792405369084,1.0,training,1.0,,1,0.9674737388104149,0.07871891922472031,15.275097,8.77282
-1.5103720506489793,-0.39725919339432,0.0,training,1.0,,0,0.26296936921193065,-0.6158451670841978,-1.9868655,0.7913835
-0.9558614982780737,-1.2350533290879278,0.0,training,1.0,,0,0.7981175828268723,-0.2588282486022075,-0.29450879,8.873472
-1.4268190890316657,-0.6349712735395787,0.0,training,1.0,,0,0.4149854104193908,-0.5617960745399037,-1.553792,3.793884
-1.1635725991211154,-0.4550591019822973,1.0,training,1.0,,0,0.37269296715090533,-0.5796477058626057,17.052294,-7.042926
-0.4974446604550805,1.1460967553734942,1.0,training,1.0,,1,-0.9107936644665923,-0.05117468170059923,4.9776983,7.6395745
-1.5609879662754678,-0.048398248234029086,0.0,training,1.0,,0,0.03971012196942283,-0.6490743178695744,3.500526,-2.5743983
-1.4655970336477009,-0.5394710192797892,0.0,training,1.0,,0,0.35392615476085815,-0.5868491741252371,-3.400464,3.1720276
-0.16532554237025876,-1.5529606350098046,0.0,training,0.9255,,1,0.999826824035709,0.2481021817050607,-9.187266,9.453767
-0.22373452862236226,-1.5456204682882837,0.0,training,0.932,,1,0.995267571390544,0.21068464800457262,-8.914451,13.166214
-0.5343172851987212,1.4674867361440926,0.0,training,0.9645,,1,-0.9333296131689488,0.00476073088655889,-9.003366,-8.094847
-1.1744579101953712,-0.4261669563763104,1.0,training,1.0,,0,0.3496011530288993,-0.5884478016495974,17.04486,-8.253518
-1.2403788543050314,0.149739401119029,1.0,training,1.0,,0,-0.11115399858796203,-0.6428982019157734,8.056375,-16.4549
-0.6841503905737697,-1.0454271496566334,1.0,training,1.0,,1,0.8438110326402729,-0.19419795707248966,12.492513,5.2303963
-0.4497023420131873,-1.165649710129546,1.0,training,1.0,,1,0.9393515382016349,-0.0061985283495089895,17.994078,7.9614234
-1.2891050674351283,0.8816164927586885,0.0,training,1.0,,0,-0.5564207436354296,-0.4771608117535294,2.524803,-12.673185
-0.6969878736484298,1.3975833611536073,0.0,training,0.9833333333333333,,1,-0.8881854216392094,-0.09923339597926158,-6.6635566,-9.695375
-0.7369058867127016,1.0089293419370704,1.0,training,1.0,,1,-0.8003117351726216,-0.24243746015787035,8.492123,4.837028
-0.5157013730028637,-1.4741397383214714,0.0,training,0.9641666666666666,,1,0.9501742867335297,0.023570004282427046,-6.0536504,9.679141
-1.5415911852794486,-0.2499873376838024,0.0,training,1.0,,0,0.16874476795242366,-0.6361882085753491,1.1039646,-0.1968119
-0.374114242157524,1.1920586929510184,1.0,training,1.0,,1,-0.947948921845169,0.04739992552747079,4.0779905,11.391207
-0.29623038802938484,-1.5333920628777495,0.0,training,0.94,,1,0.9875984916155339,0.16423776639291177,-8.424759,15.782698
-1.2183115020124586,0.2769429286653881,1.0,training,1.0,,0,-0.2130295545192875,-0.6256021972212022,6.4912567,-13.366162
-0.0659053267336569,1.2476565515225395,1.0,training,1.0,,1,-0.993342857685193,0.2939243056127652,7.2117443,14.527977
-0.06757638596600317,-1.24756284726652,1.0,training,1.0,,1,1.0037926474559529,0.2998897101216029,12.606587,13.80545
-1.1625730870569084,0.4575891168948216,1.0,training,1.0,,0,-0.3577809024073741,-0.5815236549662159,5.4193907,-8.702656
-1.4788249511224425,-0.5020986385040449,0.0,training,1.0,,0,0.33002567840071245,-0.5954022720308849,-3.5576997,2.1828692
-1.018955697331148,0.722975187317815,1.0,training,1.0,,0,-0.57061314417655,-0.467350779906115,8.047009,-4.5684934
-1.201226092664918,-0.3435354199431874,1.0,training,1.0,,0,0.2835431142201262,-0.6101173009074238,14.893041,-9.252427
-1.0114593568495946,0.7334388292399832,1.0,training,1.0,,1,-0.5790065595141902,-0.4613765577801124,7.6954117,-4.3451395
-0.3062567434234625,1.5314086561253386,0.0,training,0.9411666666666667,,1,-0.9747947677477773,0.15064017285255196,-11.632468,-14.753456
-1.1034144667566497,-0.5860576518974429,1.0,training,1.0,,0,0.4773649747467208,-0.5311126869461394,13.708151,-4.930249
-1.1940577170794326,0.3677267353722004,1.0,training,1.0,,0,-0.2857609100025822,-0.6064505141671418,5.4245152,-11.351217
-1.001776583727588,-0.7466042772107113,1.0,training,1.0,,0,0.6055686260319004,-0.4492969131353947,15.985196,-1.4515748
-1.134243166987038,-1.073554043838462,0.0,training,1.0,,0,0.6951263198885009,-0.3734258549473812,-5.8814106,4.9719496
-1.1649000760813906,0.4516545140135919,1.0,training,1.0,,0,-0.3530218112545021,-0.5833627969038774,5.6034203,-9.145587
-0.5744695589030416,-1.1094896260219085,1.0,training,1.0,,1,0.8947638006821251,-0.1062232467545094,17.828451,4.4199734
-1.231148985087119,-0.21269304378807427,1.0,training,1.0,,0,0.17890559253491053,-0.6344484935624541,11.626241,-10.228751
-0.8547389886571191,-0.9112738897888344,1.0,training,1.0,,0,0.7369316847669631,-0.33112282663157205,12.900769,1.7248974
-0.9707604749851608,-0.7865066728989799,1.0,training,1.0,,0,0.6374162858949594,-0.42435667652813885,14.625191,-0.9216047
-1.228509648542572,0.22742022935912606,1.0,training,1.0,,0,-0.17336392496472355,-0.6336273709822278,7.0923867,-14.430828
-1.1774720637639955,0.4177960428385757,1.0,training,1.0,,0,-0.3258842086259306,-0.5933230798434036,5.7414346,-9.905436
-1.402049930690533,0.6879454129425561,0.0,training,1.0,,0,-0.4321498882476178,-0.5490315368703711,0.65034,-7.5890217
-1.4259757507274908,0.6368922107879769,0.0,training,1.0,,0,-0.3994018833287407,-0.5642271252952192,-0.062381703,-6.8309913
-1.5462920154564228,-0.21908055057339787,0.0,training,1.0,,0,0.14896525862510154,-0.6392668740310998,1.6309844,-0.3498789
-1.2106589877708729,0.3086774367039641,1.0,training,1.0,,0,-0.238452005696844,-0.6195711719456816,5.6892467,-12.539856
-1.5575677609307592,0.11411616645564715,0.0,training,1.0,,0,-0.06435695946982956,-0.6472619907631059,-0.36763206,-2.8577483
-0.8697316696202257,0.8969683733698698,1.0,training,1.0,,1,-0.7103070418236249,-0.348418045156959,7.0888996,0.9678446
-1.1752700137475394,1.0284666793171189,0.0,training,1.0,,0,-0.6507212291883023,-0.40462097237329236,-0.075253926,-15.372434
-1.249374462882895,0.005231820961084138,1.0,training,1.0,,0,0.0045345752945647865,-0.6496744878252737,12.128581,-15.53391
-1.2378019872644972,0.1697764945311811,1.0,training,1.0,,0,-0.12719831780307878,-0.6408891998344833,7.7315235,-16.189775
-0.97895959738686,1.2168278512921509,0.0,training,1.0,,1,-0.7717860448266238,-0.27935862340991174,-3.2111819,-13.884789
-0.5617570148364074,1.4572105027339632,0.0,training,0.9671666666666666,,1,-0.9266813591034261,-0.012783562056680173,-9.09615,-7.0258646
-1.5254584358681056,-0.33468036774935245,0.0,training,1.0,,0,0.22293526652915172,-0.6256524424933063,-0.48721954,0.71807855
-1.5105750765370214,-0.3964939419701615,0.0,training,1.0,,0,0.2624795374431214,-0.6159757869755599,-1.9804693,0.7892177
-0.6266940642578636,-1.080847358431973,1.0,training,1.0,,1,0.8719935348455052,-0.14810767012334,16.97422,4.3080506
-0.6475744959741905,-1.068462779261407,1.0,training,1.0,,1,0.8621452439574737,-0.16485812040468908,12.638084,6.131978
-0.7211167195734298,-1.3852924862390603,0.0,training,0.9856666666666667,,0,0.8937641852744265,-0.10816601793743734,-1.6244072,16.18837
-0.9604061546950152,0.7991255127095948,1.0,training,1.0,,1,-0.6317307144062332,-0.42070691795010307,6.4396772,-2.7734463
-1.2482812465626687,0.052630557130906114,1.0,training,1.0,,0,-0.03340586290648189,-0.648934338118223,10.778718,-16.477901
-0.8620323032506303,0.9043710095954038,1.0,training,1.0,,1,-0.7162542467421492,-0.34227701142507344,6.3253627,1.487872
-0.032124942438656934,1.2489840284828144,1.0,training,1.0,,1,-0.9945033397863147,0.3209576369983546,7.3645034,13.803103
-0.8977648595460348,-0.8689039486920543,1.0,training,1.0,,0,0.7031507416275324,-0.365689129543685,12.119607,0.36234325
-1.4543681403013742,0.5690659468059218,0.0,training,1.0,,0,-0.35590698888457445,-0.5822511570044534,-1.7268109,-5.945381
-0.17402442080406136,1.2372085269763744,1.0,training,1.0,,1,-0.984670647775134,0.20741741549318526,5.431163,16.204731
-0.981739490315436,0.772763382016132,1.0,training,1.0,,1,-0.6105696195261311,-0.4377061016644445,6.4804606,-3.25755
-1.21436030588364,-0.9820206030834944,0.0,training,1.0,,0,0.6367030824262473,-0.42493829762227225,-6.8399434,2.2632282
-1.537280789502555,-0.2752718694330418,0.0,training,1.0,,0,0.1849242970689017,-0.6333670368352334,0.60588014,0.10617637
-0.3839844237915693,-1.1889196003743678,1.0,training,1.0,,1,0.9577833568178193,0.046469531417858395,16.209597,8.806031
-0.8931733510010834,-0.8736360136210349,1.0,training,1.0,,0,0.7069196732579519,-0.3619951241481871,12.125175,0.57677805
-0.6737804529076208,1.052142621338025,1.0,training,1.0,,1,-0.8350796693213516,-0.19203647397871684,9.574604,7.009353
-0.6996740623209865,-1.3962402668173293,0.0,training,0.984,,0,0.900726457935874,-0.09441180203921054,-2.165262,15.608797
-1.4505731179325878,-0.5786862504239153,0.0,training,1.0,,0,0.37899811712507414,-0.5771304360698458,-2.6819036,3.6843092
-0.5266803883331387,-1.4702510116966656,0.0,training,0.9653333333333334,,1,0.9477110994227588,0.016530579046176098,-5.788759,9.582434
-0.3941357181936728,1.185593099285679,1.0,training,1.0,,1,-0.9427127387349911,0.031394779484010815,4.7149215,10.73795
-0.7185398525328959,1.0220947899077986,1.0,training,1.0,,1,-0.8109007008377955,-0.2277744711766889,9.309857,5.965123
-1.47007922056063,-0.5271801443652423,0.0,training,1.0,,0,0.34606330137814456,-0.5897386621991042,-3.5518696,2.9135962
-1.1935579610473293,0.3693197077245304,1.0,training,1.0,,0,-0.28703914545218306,-0.606061042391028,5.4302917,-11.328839
-0.8341396697088505,0.9301552973767468,1.0,training,1.0,,1,-0.7369752521381145,-0.320029584369052,6.0644403,2.435013
-0.6750142256118764,-1.0513461351618598,1.0,training,1.0,,1,0.8485235868559468,-0.18686935859877546,12.387457,5.4272714
-1.1630728430890118,0.4563241094385595,1.0,training,1.0,,0,-0.3567662300938852,-0.5819181152721788,5.454158,-8.773256
-1.1001504351719729,-0.592148428538705,1.0,training,1.0,,0,0.4822328646436333,-0.5284869800505461,13.665224,-4.6958475
-0.2832523485706956,1.5358283735342544,0.0,training,0.939,,1,-0.9776796270288621,0.16535959327127606,-12.234997,-15.162241
-0.9083065883482192,1.270426685735258,0.0,training,1.0,,1,-0.8062756994436854,-0.2342477424698787,-2.7204647,-8.938738
-1.44377955937118,-0.5954124601233813,0.0,training,1.0,,0,0.38969405411908487,-0.5727459957171533,-2.2636464,3.7974718
-1.3935853128967788,-0.7049371180340771,0.0,training,1.0,,0,0.45970609634601567,-0.5403495291782329,0.6645409,3.629727
-1.1177356005516172,1.0907331574420218,0.0,training,1.0,,0,-0.690721802272545,-0.36792267720452737,-0.34856296,-13.612022
-0.9275784303362128,-1.2564335168363578,0.0,training,1.0,,0,0.8117414231833323,-0.24066844354493655,0.22755258,9.437035
-0.5509185558901614,-1.121358831784368,1.0,training,1.0,,1,0.9042021648444124,-0.08734226710626838,18.254011,4.675825
-0.4758458294426048,1.1552173029593842,1.0,training,1.0,,1,-0.9181664681751319,-0.03391808936783729,4.928655,8.487675
-1.2391919337287851,-0.15929723523300954,1.0,training,1.0,,0,0.13619153345499382,-0.641040313051733,11.416336,-11.406409
-1.1757697697796432,-0.4225281077675563,1.0,training,1.0,,0,0.3466930651257118,-0.5895099835160212,16.994474,-8.323766
-0.472160128705841,1.156732188431698,1.0,training,1.0,,1,-0.919387305462927,-0.030971514342349897,4.9598584,8.600226
-0.9354495878418438,1.250577000835145,0.0,training,1.0,,1,-0.7935015331641013,-0.2515807315032798,-3.8876574,-14.510801
-0.9810210910192873,0.7736691898243198,1.0,training,1.0,,1,-0.6112985484738068,-0.4371360961799015,6.4985566,-3.2831273
-0.049288438666213547,-1.248421802946698,1.0,training,1.0,,1,1.0044244643227396,0.3145296843492482,12.868433,14.2224
-0.8477580215836725,0.9177551008301772,1.0,training,1.0,,1,-0.7270127599123221,-0.33089534367060236,6.0827284,1.9740021
-1.2493588455068922,0.009526599361974102,1.0,training,1.0,,0,0.0010970707023507428,-0.6496667550854759,12.069973,-15.622505
-0.9461162556520542,0.8159766614170868,1.0,training,1.0,,1,-0.645265689661488,-0.4093255735168945,6.6371374,-2.0373983
-1.1753481006275557,-0.4237150283438023,1.0,training,1.0,,0,0.34764039821692255,-0.5891650896496979,17.012926,-8.298897
-0.8890503637362291,-1.2839825681060673,0.0,training,1.0,,0,0.8292919525051916,-0.21593471332428543,0.593391,10.248616
-0.2074143706989804,-1.547900605184756,0.0,training,0.9305,,1,0.9966858523731873,0.22114042604287595,-8.951458,12.370813
-0.8358419636932032,0.9286247945284296,1.0,training,1.0,,1,-0.7357457697414569,-0.32138803979338865,6.058245,2.3444848
-1.1162831845833163,1.0922168081623291,0.0,training,1.0,,0,-0.6916760507257002,-0.3669970394686968,-0.3626875,-13.555208
-1.5087322261686396,0.4034436742916016,0.0,training,1.0,,0,-0.2497294840557822,-0.6166697682927736,-5.4946632,-3.58097
-1.18699866312597,-0.3898565571687861,1.0,training,1.0,,0,0.32057708336538887,-0.5985962992193427,16.08232,-8.987435
-0.7836955452183973,1.3508717895279276,0.0,training,0.9935,,1,-0.8580722962394403,-0.15464336934362619,-4.639782,-11.531539
-0.027205468997637518,1.561503339683575,0.0,training,0.911,,1,-0.9947125399351728,0.32924931326176754,-13.09989,-7.4670906
-1.09101427021008,-1.117470105159562,0.0,training,1.0,,0,0.7231411169513651,-0.3456395500515695,-4.048369,6.3355584
-0.4849663770284947,-1.4845252933636233,0.0,training,0.9608333333333333,,1,0.9567577518373885,0.0432723721932778,-6.5769105,10.59736
-0.8998732053064719,-1.2764237581205005,0.0,training,1.0,,0,0.8244760451275043,-0.22288147493271665,0.5365589,10.025496
-1.4115452953005003,-0.6682675191784784,0.0,training,1.0,,0,0.4362660372704276,-0.5519306647379397,-0.56092477,3.6895554
-0.4019287888192877,-1.5091382779447235,0.0,training,0.9523333333333334,,1,0.9723158615667042,0.09650177233059787,-6.278213,14.420472
-0.9072446067799992,-0.8590025323060025,1.0,training,1.0,,0,0.6952530297752805,-0.37330502216114886,12.240622,-0.09286502
-0.2777237974655499,-1.5368435029744651,0.0,training,0.9381666666666667,,1,0.9897702228070648,0.17609482151161407,-8.714244,15.252907
-0.3889663667366016,1.1872953932700314,1.0,training,1.0,,1,-0.9440930283592688,0.03552638668685951,4.570299,10.892182
-1.1109576593662127,1.097636037635452,0.0,training,1.0,,0,-0.6951576222193298,-0.36359886120312324,-0.38405728,-13.436877
